-16.155539553 -9.161697720 0.758795738 -0.683106804 0.352463455 -0.632570696 0.094809928
-23.606158676 -11.200589600 -1.203943026 -0.264791609 -0.573142234 -0.624225524 0.460147671
-24.227375459 -20.276546857 -2.109500944 0.783848984 0.010164838 -0.515769449 -0.345628878
-21.622976121 -9.317727290 10.138112360 0.468471980 0.022093269 -0.524102381 -0.710888589
-13.363215613 -14.094490345 3.175766728 0.170536852 -0.403851093 0.440979456 -0.783172137
-17.206926042 -14.849266012 -0.093976173 0.228061135 0.454586679 -0.311783818 -0.802577050
-21.414638533 -16.332061848 3.234390343 -0.163882918 0.859862152 -0.432299559 0.216556137
-19.491339974 -17.378264806 11.277977129 0.389066006 -0.746100498 -0.378740697 -0.385379261
-27.183984890 -18.675407193 1.190845708 -0.516566676 -0.257318212 -0.108409570 -0.809440283
-26.328644236 -15.963033595 6.945954024 0.276950834 0.421773475 0.042748590 0.862309648
-24.707913608 -15.010266061 7.297535971 0.452011551 0.879455092 -0.037351306 -0.144392448
-24.227926639 -9.700686036 6.077070822 0.299973715 0.111286914 0.081760618 0.943899462
-26.285284888 -19.123334473 10.151929445 0.318551471 0.599720543 0.678427465 -0.280350503
-16.783435077 -9.718079994 5.090020154 0.911723775 -0.138424388 -0.167140303 0.348801615
-19.493315068 -15.513655645 0.252695300 0.513941036 0.844194586 0.087850505 -0.124428300
-27.240372626 -22.850470283 2.362167376 0.539129073 -0.057407011 0.155231604 -0.825801082
-27.842774604 -19.558306990 1.474649045 0.570693293 0.325279645 -0.691055508 -0.301570228
-26.579102124 -12.911436399 6.723889551 0.245398627 0.100948094 -0.956067571 0.124594528
-19.791673220 -13.392875953 2.845065727 0.657439144 -0.709469148 0.003400479 -0.253802555
-19.233686955 -22.987688608 3.815783548 0.705066958 -0.629529728 0.269008021 -0.184952943
