-16.566063749 -13.227794418 10.301408746 0.369678194 0.870745838 -0.265438936 0.186230745
-12.087487037 -6.963076706 16.722170751 -0.676110293 0.374564754 -0.524098952 0.357626068
-14.375543456 -6.870320642 13.166961094 0.677803364 0.026347570 -0.726863132 0.107509964
-24.176591655 -10.796029365 12.597947968 0.593810115 -0.367480712 -0.367858661 0.614025634
-20.698933725 -3.054886185 16.018616513 0.540358118 -0.832390849 0.096749104 -0.076014406
-21.207840097 -4.352241452 18.420235050 -0.678925786 -0.076413922 0.643600201 -0.344962999
-20.546561875 -5.200031552 22.964557185 0.152151936 0.982164501 -0.083306987 -0.072543972
-7.807013445 -4.587636356 18.557254948 0.690000585 0.407467443 0.574025052 0.168418273
-12.925458036 -4.326158231 6.759978219 -0.833510996 0.476458611 -0.139173188 0.242646728
-12.956030475 -9.672637052 15.220302218 -0.059838508 0.133781198 0.856529713 -0.494852296
-16.329427597 -15.461942492 19.544580858 -0.423057601 -0.263106887 -0.856404614 -0.135529217
-17.090407481 0.291450217 17.697580048 -0.043618958 0.755800658 -0.601620808 -0.254784528
-20.368490221 -9.390317324 12.268100320 -0.021216483 0.853187307 0.000761262 -0.521172429
-8.427749528 -4.662228513 18.372154784 0.789434440 0.240452473 0.157729140 0.542307469
-18.728351767 -0.904460632 22.458106077 -0.332850106 -0.107680107 0.928968143 -0.120971031
-23.066193985 -7.836711757 10.239708002 0.661470710 -0.336296783 0.630637412 -0.227282704
-13.433108249 -9.007323189 20.955019064 -0.671218343 0.498520756 0.499506017 0.226796672
-21.625786451 -2.931786752 11.302181586 -0.014503258 0.075390119 0.370061428 -0.925829642
-16.030410783 -10.855810275 23.429640509 0.020998549 0.225067626 0.942511724 0.246120446
-10.419518509 -7.995293724 16.943934816 -0.671307901 -0.322782932 -0.642476085 0.179948220
