-2.256948155 -2.392773818 18.888641897 0.190822309 -0.482697772 0.441148444 0.732105019
-14.534573799 -7.901629604 17.418860210 0.596724039 0.490787748 0.565487128 0.288569082
-3.005396380 -19.518108377 19.524911024 -0.548537123 0.142876430 0.809495988 0.153001946
-0.385822161 -10.303509704 22.750881067 -0.230175368 0.655691178 -0.456235066 0.555821863
-9.213202533 -11.888842661 14.576289175 -0.839512158 0.497136037 -0.005795462 0.219183734
-7.247710262 -14.451306735 15.989833100 -0.285993190 -0.602840129 0.363533785 0.650103732
-5.700961762 -8.961845248 16.813593197 0.210848943 -0.690756085 0.174712048 -0.669234230
-7.334720866 -15.855702717 10.993197320 -0.741114546 0.182896616 0.485143146 -0.426537437
-2.265382339 -8.743914056 21.757673242 -0.656159971 -0.036141800 -0.173239581 0.733577474
-6.623617118 -6.188933803 9.744292190 -0.882735045 -0.373159515 0.115238742 0.261248633
-6.691540230 -7.886186281 12.558781355 0.283450497 -0.381795882 -0.536257426 -0.697363387
-13.676195514 -9.700130407 16.726859886 -0.096646767 -0.868423060 0.486256407 0.007449670
-8.726912072 -15.060329311 16.096274894 -0.322686362 -0.770325253 0.275877545 -0.475777361
-4.237993514 -11.999388861 23.574589866 -0.279230731 -0.944365986 0.060665200 0.162858271
-10.978310342 -11.952026478 14.095181084 -0.711902858 -0.476316702 -0.432386568 0.281706542
-5.764429628 -10.795954878 25.622520497 0.242717439 0.643425185 -0.568863348 0.451095077
-6.477892456 -14.678109253 26.394953193 0.334651518 -0.889778184 -0.161734689 0.264849079
-6.120187667 -13.021397314 10.749182293 -0.334157073 -0.064198251 -0.903636041 0.260114475
-7.695713228 -6.062945480 15.870897445 -0.550407073 0.101491676 0.812391125 0.163621986
-3.998238241 -5.734160257 24.300182510 0.027149969 -0.184551647 -0.885609108 0.425323495
