-15.296119684 -23.560991230 -6.821764230 0.641949530 0.524933590 0.252876761 0.498396299
-22.345480755 -20.826517078 7.936005311 0.088076093 -0.637560976 0.490541395 0.587475739
-20.474791710 -22.816489181 -0.402288262 0.530109181 0.238788153 0.714615102 0.388959805
-25.355896834 -12.837378943 0.932362417 0.664721877 0.201881110 0.389953647 0.604421208
-9.994606884 -19.678906623 -0.333483229 0.579778487 -0.810036873 -0.082338212 0.030291747
-25.981308753 -15.304558361 1.353041227 -0.095164909 -0.791930187 0.495807795 -0.343460114
-10.890368749 -13.590872214 3.061561820 0.203895798 0.653456556 -0.088797925 0.723557850
-22.714291452 -15.403596753 2.197373838 0.779919712 -0.423647024 -0.074453392 0.454648364
-27.534747134 -17.274566008 3.630901783 -0.340624026 -0.221027941 0.066861182 -0.911400848
-18.025131104 -8.736274475 0.380453440 -0.800901097 0.037472291 0.437638410 0.406971598
-23.430714804 -18.625800815 -7.015381859 0.499841006 -0.683501090 0.527204599 0.070996759
-21.512928082 -25.959753295 -3.693445072 0.171532327 0.401096818 0.472544260 -0.765767541
-13.364605015 -20.513575487 1.541839050 -0.337942400 0.150267567 0.216332327 -0.903556814
-22.893558470 -17.110298270 5.442028819 0.618575956 -0.213861161 -0.068241019 0.752974338
-15.555064241 -20.637763870 6.747019069 -0.860321025 0.302382108 -0.408763762 -0.036400308
-15.767240715 -15.713568017 5.122478862 0.138862790 -0.106027585 0.971663758 -0.159200561
-11.912983800 -13.530533535 4.154662701 -0.773801595 -0.066915930 0.616607136 0.128642880
-22.491477185 -11.629129780 2.550101348 0.081939890 -0.958252874 0.231145111 -0.147000754
-20.433847056 -12.931441238 -5.616720782 0.306081631 -0.776585542 -0.187409748 -0.517790032
-24.683730429 -21.598749197 -1.519992203 0.596968070 0.075485989 -0.612046981 0.513156391
