4.430085408 -15.357988116 5.887402631 -0.877490341 -0.342902231 0.115921672 0.314628237
12.355801160 -20.314089559 -0.109699774 -0.473630718 -0.133752115 -0.033054288 0.869880295
7.138967458 -20.836405443 1.717227764 0.198812712 0.703597421 -0.681408316 0.033269824
13.443520045 -14.930925594 3.501437160 -0.297507998 -0.326776753 -0.250874774 0.861259422
10.748391973 -12.861848849 -7.563785423 0.204328740 -0.893939397 0.314086818 0.245909723
11.613418197 -20.347416153 -0.155883855 -0.476217971 0.598752605 -0.183334256 -0.617333227
14.381444952 -15.934037227 8.092944604 -0.325099835 -0.361996383 -0.097894612 0.868150541
15.942180555 -19.185059097 -3.820180116 0.340413021 -0.658397181 -0.030354350 -0.670604757
12.819536771 -15.259572498 6.195964157 -0.238742179 0.373641442 0.806054583 -0.392007978
16.475521370 -20.273001589 1.930503686 0.119817702 0.125670651 -0.973685970 -0.147601617
16.530173891 -10.420710175 3.465441363 -0.222962556 -0.308780110 0.441589110 0.812367897
6.362232063 -9.721613684 -1.792007418 0.113848041 -0.100019581 -0.903788765 0.400250639
15.707911955 -9.468673825 4.588112960 -0.718586638 0.135828349 -0.504929211 0.458508882
9.284625257 -4.938960748 2.915293156 -0.090089792 -0.768756751 0.620024630 -0.128321262
5.801524968 -11.006057467 -2.929525193 -0.412823988 -0.645838709 0.622273301 -0.158885671
6.010548158 -7.437484777 -3.074176331 -0.307957172 0.769153984 -0.556264114 -0.064302142
15.598942032 -11.274462302 0.670650302 0.200952918 -0.078955652 -0.971723837 -0.095586165
4.544808976 -10.672501308 -2.321493241 -0.979067628 0.080505819 0.043303428 -0.181852154
9.492884260 -4.931988362 -1.397972742 0.002714680 -0.970372441 -0.240039907 0.027400704
10.174741647 -9.219446873 -3.240267754 0.768161112 -0.182542504 -0.393768495 0.470694287
7.607316440 -11.995845155 -2.256141845 0.924374778 -0.021830233 -0.166678305 0.342451535
10.500075100 -10.409703982 -0.586051345 0.314857760 0.193425879 0.869810884 -0.326925139
14.807903738 -16.662864359 -1.133339750 -0.060813829 -0.610900259 -0.437172298 0.657254085
11.881644401 -15.138305124 -7.871761231 -0.866674371 0.349324628 -0.302483475 -0.188020172
10.237286079 -9.466998875 -2.424942672 -0.324439785 0.374556104 -0.529210353 0.688754639
12.694590878 -21.903848776 2.775139706 -0.507015062 -0.560289101 0.654975729 -0.004317821
16.149742859 -11.364250688 -7.117064243 -0.596040494 -0.201796457 0.676231971 0.383046004
9.549976685 -10.342931710 4.831223072 -0.798655430 0.123801464 -0.349893965 -0.473705515
14.684105342 -8.955035317 2.526705791 -0.319353735 -0.513097911 0.302769731 -0.736935693
10.127765770 -16.436184527 6.419234632 -0.547565740 -0.469834687 -0.594517609 -0.354930893
11.813004630 -18.043290819 4.192141856 0.680586952 0.092436028 -0.705614428 -0.174256306
10.474241888 -17.091903510 -7.049604934 -0.571370138 0.642338584 -0.503105663 -0.088442076
11.756471290 -18.102233649 -8.085504935 0.387553681 0.095402882 0.912728518 0.087333196
10.794859726 -22.934280162 1.117052638 0.131655389 -0.524344772 0.627521257 0.560309281
10.430995225 -18.324402523 4.273333160 0.554569780 -0.791947435 -0.165131566 0.194944057
7.000202390 -8.016920677 -5.836773818 0.819433740 -0.480625224 0.097590630 0.296654358
15.849513728 -17.893591820 4.431842184 -0.098823307 0.673655853 -0.080395906 0.727982310
12.494156532 -6.766504327 1.726192041 -0.089129906 -0.915112516 0.269512847 -0.286335064
14.332670312 -6.823281249 -5.512447244 0.630590383 -0.043499412 -0.760629435 -0.148008219
15.486435875 -12.614945067 -0.365254796 -0.380576110 0.581617129 -0.563246580 -0.446807150
12.575668679 -20.574225170 -4.314147311 -0.441426712 0.108776001 0.782633819 -0.425199419
12.630643446 -18.457277827 1.023385950 0.273857820 -0.303117053 0.678480144 -0.610562561
17.906690821 -16.213866171 2.925383643 0.839670578 0.017639552 -0.472831120 -0.266595008
18.391314169 -14.868114505 -1.614978224 0.898352660 -0.094480698 0.239942470 0.355617080
12.434305661 -4.532522375 1.472936273 0.782895037 0.167334788 0.271670665 0.534106243
6.054534251 -9.389066231 5.106358771 -0.242528839 0.497516406 -0.143887279 0.820337516
13.784648712 -12.986925005 3.165494560 0.587273588 -0.707312704 0.325589517 0.220929712
4.775886390 -20.633382467 -1.452701783 0.683305759 -0.307172949 0.651913679 -0.117245786
14.992936503 -16.387231618 -1.991971996 0.069170868 -0.305497765 -0.168335861 0.934638724
6.863031679 -10.705015311 -4.986523217 0.201263677 -0.370984803 0.451539876 -0.786113827
