1.111175512 15.195097583 -7.696307708 -0.280631193 0.532031380 0.508421932 0.616194680
4.887023125 7.406764041 -13.016585971 -0.099514740 0.522401349 0.096570915 0.841348742
0.830254043 15.249588998 -6.087651893 0.271159259 -0.587983912 0.480828710 0.591228659
-6.880308402 18.102570863 -13.587729904 0.410745523 0.038511919 0.076363023 0.907729936
-5.379986584 14.410948529 -22.379948905 0.147771963 0.708249598 0.198423678 -0.661191347
-1.285541211 23.229377820 -13.921206599 -0.334047353 -0.434018638 -0.773415510 0.319168664
-8.815806496 12.050562290 -11.968336648 0.114390957 0.616862867 -0.700783815 0.339554057
-1.486911198 20.478497968 -17.305725229 -0.428882974 -0.467210368 0.743096751 0.213497270
-2.537882782 9.918866985 -15.440123149 -0.539970983 -0.521365740 -0.342804738 -0.564884072
-9.130656328 9.195686995 -8.984545006 0.486470262 0.634432250 0.594887817 0.083371995
-4.180938758 20.803955946 -16.532782819 0.259232095 -0.256393445 0.928997062 0.063447471
-7.229088604 16.784400302 -11.105747402 -0.882077711 -0.104451270 -0.443222398 0.120759060
5.064788033 8.531423328 -10.498344670 -0.412312548 0.535964852 0.121526609 -0.726616352
-7.001676917 14.968044080 -11.711529966 -0.258784540 0.368329365 -0.508553905 -0.733987035
-6.362946626 10.468891664 -11.514713523 -0.521078565 0.255126508 0.083998395 0.810143113
-2.319393549 22.590810983 -10.351081496 0.821326784 0.296068240 0.481839959 0.074807516
0.791130881 12.815279555 -15.849649008 -0.419452227 -0.655899687 0.005239969 -0.627557147
-6.084331754 16.896445051 -7.854243400 -0.363950991 0.133842212 -0.799721654 0.458335263
-5.415518320 6.038296291 -9.084111383 -0.210653818 0.197871526 -0.806073051 0.516447543
-0.990747423 16.432201660 -16.346580242 0.348197274 -0.469602645 0.810628939 0.033357721
