-17.953452767 4.516516164 10.210064075 0.190684711 -0.616345024 -0.570796232 -0.507887600
-12.053508981 3.737340805 8.348337105 -0.022580679 0.548497357 -0.572568431 -0.608938547
-9.961494841 8.693567540 11.050472230 0.335472389 0.188641060 0.589781245 0.709951343
-19.069100206 -2.364943970 12.366625690 -0.274672066 -0.860591014 -0.065255518 0.423886872
-12.309605382 2.185497877 22.334891024 -0.666869085 0.699630827 0.251556162 -0.050217791
-12.683714789 5.556490562 4.120530255 0.487144146 -0.850007357 -0.200171162 -0.010467988
-12.919774216 6.168432174 5.221883166 0.340773620 -0.894831511 -0.164815933 -0.236612796
-8.189827552 6.795249087 13.227388252 -0.815747056 0.352231837 -0.202390142 -0.411737422
-10.862335974 1.043950803 8.262263204 0.935643666 0.136372683 -0.323997366 0.031609009
-18.176780363 6.005325485 22.030696000 0.604470978 0.745358464 -0.270891466 0.075322051
-9.781580317 6.148882662 10.094816600 -0.309700073 0.927261324 0.088369934 -0.190953020
-13.621943695 4.273450737 13.715981082 0.338187626 0.727744169 0.442385581 0.400390499
-10.360349951 -0.974165549 14.452210108 -0.425133753 0.136671130 -0.088144426 0.890400390
-12.226064411 1.771377707 20.720534128 0.761568620 0.366026692 -0.534085652 -0.028110747
-20.335020055 3.897424021 6.483107959 -0.631930277 -0.059029876 0.076082023 0.769019587
-16.816358807 9.309642538 13.106342277 0.106062422 -0.124806446 0.161081323 -0.973255835
-14.784910883 5.969368137 4.180477628 -0.075031387 0.736845148 -0.661906530 -0.115365790
-7.676057889 -0.283163186 10.554601204 -0.008117895 -0.596545223 0.029897032 0.801981337
-20.703525713 -1.960004396 17.592873372 0.591674353 0.222211070 0.501485110 0.590809940
-17.419075437 11.914370123 18.071029726 -0.394438042 -0.843189660 0.324371313 0.168027020
