-8.720631378 17.379739311 2.705149267 -0.502199937 -0.361331305 -0.188443873 0.762708213
-8.693894031 10.091435932 3.369643593 0.689045878 0.289279347 0.660882251 -0.069049891
-11.713864260 16.705690816 -0.467036370 -0.033663888 -0.359006829 -0.735550877 -0.573537921
-4.280621410 16.236971426 3.167921055 -0.912546350 -0.360911300 0.131550463 -0.140344822
-3.391132618 12.217231323 -5.716826261 -0.725841982 -0.454423564 -0.514907022 0.039030757
-7.584123612 12.952775985 -6.195967148 0.686329470 0.057316160 -0.557087664 -0.464025916
-12.979531673 21.231541266 -3.843483081 0.764886547 0.152530420 -0.234647315 -0.580192795
-10.939179295 16.393619090 -7.526564906 0.307545722 0.108411616 0.608264706 -0.723655027
-8.647380515 24.786302168 -2.887803539 -0.165711067 -0.207045886 0.243192570 0.933021552
-5.097718660 13.960618292 -1.009046055 0.676091287 0.070776343 0.424224973 -0.598267877
-6.220748803 24.107005037 -6.335985448 -0.465486176 -0.381707928 0.365877509 0.709757231
-9.281010570 9.411585751 -2.602885947 0.532509374 0.691226177 0.427033222 -0.237239894
-2.195788441 13.946050650 -5.288036900 0.290092286 0.284858790 0.664812297 0.626678981
-10.134690142 14.778781438 -11.024714508 0.549361831 0.665415589 0.363391695 -0.351240870
-11.706222928 26.133892303 -2.466282793 -0.479629389 -0.715696997 -0.065393502 -0.503445278
-7.970647731 14.768997543 -11.657492267 0.215808935 0.075073649 0.972449591 -0.046176217
-15.110872150 20.335508263 1.509150102 -0.662073259 -0.566440942 0.301182249 -0.387418264
-15.129013122 23.744481726 -1.843683582 0.361865359 0.531718912 0.662666184 -0.383669114
-9.713630417 21.205151596 -8.439068382 -0.266728986 0.246652102 0.813596577 -0.453959247
-14.424702638 13.368947028 -4.302138866 -0.550355214 0.526754809 -0.025697364 -0.647285220
