0.208127759 2.561342556 12.971347174 0.405590160 0.731173626 0.480946003 -0.263766361
7.340406646 1.224719322 27.952693391 0.573317000 -0.480603863 -0.639338064 0.177691826
8.315349640 2.182456102 26.328692679 -0.688860271 -0.404121257 -0.600712855 -0.036077727
1.157168171 4.341241985 21.413480124 -0.712761995 0.437436791 0.545613903 0.054081993
2.804368413 7.748899985 12.631610437 -0.421865177 0.122505744 0.698080747 -0.565424960
13.789619912 9.515587299 22.694102588 0.380212016 -0.398645900 -0.759817428 0.345250265
5.430955704 11.701264109 15.458132514 0.315671146 -0.675728186 -0.642497249 -0.175898922
6.398808247 0.033824161 24.338707527 -0.060414571 0.575049890 -0.516026053 0.631968999
10.018999461 2.442356085 14.828556938 0.111072477 0.319695404 0.763141960 0.550519847
-1.946465537 6.129237770 18.740005261 -0.369598886 0.315270845 0.254592535 -0.836171991
11.173146832 -1.996608448 25.455622758 0.245855153 0.681896977 0.383832461 -0.572052793
3.544724609 6.546872532 25.091074405 -0.403552191 -0.057839548 0.022953001 -0.912838088
12.180635478 0.296986672 25.457751148 0.121095786 0.092220725 0.318827013 0.935510815
7.519538143 5.757693345 21.892087500 0.013104612 0.091867144 -0.220058385 -0.971062822
3.697279863 13.286724306 22.872074870 0.253789159 0.207892019 -0.925584180 0.188854169
9.163081460 4.368469146 16.789576363 -0.129304878 0.412266613 -0.429567593 -0.792961645
4.422291386 8.220837889 29.139534125 0.506046592 -0.100846388 -0.856099520 0.028990769
7.467192549 -1.880391605 25.568899846 0.633593643 -0.323677027 0.679019674 -0.180899309
7.120237367 12.305687692 22.736988032 0.749223251 -0.418972447 -0.485148596 -0.166605670
8.991550101 8.797934800 14.642490418 0.656525813 -0.565980497 -0.466592481 -0.175873220
