11.480483188 12.513241861 -2.826313181 -0.550977676 -0.135841726 0.058699796 0.821294685
2.689342756 13.864147453 3.630541437 0.692951748 -0.693512050 -0.196430217 -0.016555378
3.481509435 12.708272950 3.928434394 -0.353927229 0.742257359 0.422282518 0.381401369
15.285334351 16.569845521 4.053604870 -0.460146943 0.719544584 -0.483051354 -0.192825758
7.643563415 16.874465897 -7.668692494 0.311667487 -0.006942253 0.708103590 0.633564904
7.841973600 4.557221250 6.018680589 0.096987980 -0.366605556 0.834498557 -0.399757246
15.573719944 12.068788619 -6.993437934 -0.036982395 0.251409044 -0.579968855 0.773990906
8.589019025 9.332285049 -7.165972503 -0.548079205 -0.691371301 -0.381830049 0.275355630
6.753222425 8.393560264 7.910287005 0.749592333 0.072382035 0.657897257 -0.006585963
3.267880978 10.817395206 -2.055550193 -0.145920364 0.534057347 -0.711065726 0.433446111
10.207404199 10.392292319 1.845804743 0.549916975 0.786521439 -0.094329927 0.264721006
1.750445669 13.777004577 -1.800085252 0.678761496 0.240467147 0.023267212 0.693481809
2.195563139 12.951624452 0.805737852 -0.253515675 0.652219108 0.714336285 -0.007981816
10.318777215 14.539492529 4.346982660 -0.000554082 0.417004796 0.767835147 -0.486349544
3.141566866 16.241970456 -4.417676927 0.767700164 0.541207492 0.233828358 -0.251107959
2.316366670 8.116754714 -3.341570611 0.965414699 0.091106853 -0.079339199 0.231039591
3.400437493 12.932513920 -4.352267179 0.165858798 -0.641859769 0.033032111 0.747941024
4.691468156 15.112366821 -5.028295882 -0.651402217 -0.114328881 0.726245140 -0.187542141
1.568801532 12.920951652 -2.475185840 -0.842094389 -0.240460740 0.474969002 0.086371987
4.545406742 11.380597836 -7.537061460 0.118931094 0.104225220 0.539972123 -0.826693779
