8.521649478 -2.892439029 12.595016167 0.683660423 0.544172908 -0.359783948 0.327169349
4.161653067 -12.458974314 20.002610722 -0.355983723 -0.860594802 -0.360041239 0.054977109
6.503774234 -9.335905778 26.728032258 -0.368125062 0.683844418 0.578182940 0.250090460
9.258785420 -7.713632446 25.714715984 -0.723950626 0.209414047 0.278128636 -0.595554960
1.572510490 -3.713386495 23.855848232 0.197646035 0.672720977 0.393336681 -0.594700586
2.250923475 -5.711118968 14.784706762 -0.703808515 0.412628831 -0.577680961 -0.025994803
1.738743879 -5.653434895 25.522330757 0.314968430 -0.678849224 -0.390882674 0.535881848
12.069941099 -4.879339789 20.589888548 -0.537381796 0.598986058 0.160000646 -0.571695987
4.292618542 -10.517399539 14.862099815 -0.697988233 0.484933620 -0.273445411 0.450421378
-3.937346783 -7.136120214 20.095086865 0.046163700 0.379917623 -0.764696277 0.518431400
8.710653270 -2.585918891 15.981458424 0.510566265 -0.422007624 -0.712258813 -0.232204730
10.639233650 -15.374143624 21.021797349 -0.676859856 0.517512575 -0.519415962 -0.065180741
8.226331814 -11.101608640 16.354413657 0.004813563 -0.217716683 0.888704067 -0.403461717
0.571268749 -15.482828493 19.910817958 -0.009668403 0.891086020 0.376219231 0.253636191
11.422597696 -10.186042420 13.607784370 0.003757943 -0.835383962 0.246358286 -0.491352326
3.878149382 -14.451667816 23.006658267 -0.001905569 -0.889573271 -0.170406533 -0.423812905
1.610142613 -5.583317906 16.557075680 -0.778714514 -0.266855839 -0.272399336 0.498186981
6.723043765 1.226300441 21.274502076 -0.500952338 -0.172804526 -0.057441146 0.846100388
8.446890254 -9.859008504 11.368799519 -0.432911079 0.599036051 -0.395874583 -0.545001947
6.250219466 -12.718979027 22.137299990 0.493295412 -0.225937980 0.359320031 0.759276485
