18.236170003 10.503758211 3.779803401 0.478419042 0.609072424 0.344636777 0.530444620
23.055686710 10.492369131 4.022534864 0.366123015 -0.415737661 0.694040725 -0.459808229
25.769827429 18.615390510 4.390232985 0.393250038 0.086432562 -0.560238144 0.723890214
23.885785011 18.420189538 5.554571376 0.409292122 0.544268161 0.663445070 0.309988334
20.708165615 7.461311147 -4.005848323 -0.134499737 -0.115928872 0.885758331 0.428838544
17.153097564 3.771972786 5.597905645 0.843806034 0.314892947 -0.309488765 0.305041822
15.200435053 13.218333341 -2.534062543 0.406563856 0.547696653 -0.708431485 -0.181270623
29.470256613 9.133926533 -2.476997563 0.767100853 0.615260395 -0.172285070 -0.057695606
20.136122970 7.231506479 6.342638360 0.256191056 -0.852126313 0.032337908 0.455193529
24.390807273 20.417128801 5.630185780 -0.041036163 -0.355701170 0.413324002 0.837231139
27.260727764 16.898487904 3.822571492 0.308196372 0.208021473 0.338535749 -0.864370065
27.163429542 8.853985382 4.615869908 0.181558313 -0.842901576 0.339428522 -0.375954507
18.738958752 6.482831237 2.490986756 0.740720407 0.368232538 -0.335262467 -0.450929212
24.430464267 11.726851700 -0.996454092 0.149004667 -0.751985026 0.138263236 -0.627056144
29.961881377 10.537744681 8.686210124 -0.645849802 0.416604749 -0.049465969 -0.637864903
19.359346903 18.243057853 -0.240587233 -0.848643832 -0.145077551 0.135209329 0.490382084
23.260301733 2.772450071 5.610001584 -0.960295503 -0.215256930 0.175820699 -0.024167799
13.636071564 12.749971634 6.717029049 0.310070802 0.875641291 0.184965286 -0.320774484
25.864765557 15.685289765 2.517917111 0.116332206 -0.122060053 -0.385101156 0.907339661
14.430745384 7.485241457 3.029340323 -0.249622207 -0.743470305 0.226604149 0.577573562
