14.381796225 -0.113698678 -10.357535492 -0.708194904 0.454736840 0.256351105 0.475350918
17.221833348 5.491512497 -8.902431638 -0.122295563 0.497097812 -0.417696655 -0.750644433
22.560919921 4.937904847 -19.032493782 -0.810306451 -0.001992477 -0.473138101 -0.345745315
25.178222131 10.317177017 -16.570982534 -0.815113541 -0.068842598 0.255182012 -0.515492729
16.533602310 4.129813299 -24.964577268 0.091063463 0.565082149 -0.115600631 -0.811804228
14.443742059 10.752551024 -22.968198482 0.752650719 -0.028906839 0.523222264 0.398647403
18.678028653 4.295991573 -24.744011775 -0.505080231 -0.369325015 0.061760461 0.777610853
12.481520327 4.700307995 -12.387309275 0.674789246 -0.269211759 -0.590341466 -0.351683743
21.534733147 6.815766299 -9.637801927 0.294811022 -0.118593318 -0.295702461 0.900878538
19.887319127 1.927650211 -24.529408182 -0.221823825 -0.834935471 0.379255684 0.331424313
23.752420491 4.426793120 -17.119184590 0.208009091 0.478281213 0.807026982 -0.276923726
18.399001846 2.787129951 -6.765296259 0.243032442 0.841641582 0.281872050 -0.391309119
20.012291475 10.377550614 -11.242480362 0.399476989 0.477558578 0.780269802 -0.059455658
9.067485806 0.679118524 -17.964946766 -0.168787899 -0.765287484 0.553842851 -0.281253991
27.134560755 7.326336284 -13.768484414 0.668711810 -0.689420696 -0.131963801 -0.245171724
25.080548524 6.751825217 -14.149498573 0.306940342 0.852033002 0.320150736 0.278084334
19.693982575 6.852476446 -12.457143612 -0.021098061 0.230794077 0.489035489 -0.840912158
14.439552500 8.387725485 -15.852483569 -0.092049991 -0.651237348 0.718174140 0.227250129
16.395451657 14.346602350 -13.881464346 0.114842166 0.509074195 0.827351261 -0.207712860
11.048406060 4.025044631 -21.060640332 0.631836250 -0.309626498 0.192262585 -0.684068332
