13.127552149 -15.894415416 -3.712115113 -0.399380812 0.011656591 0.123292627 -0.908382089
12.666218379 -9.455728749 -0.797869823 0.434893490 0.615520685 0.082045404 -0.652127664
14.207627817 -19.001303082 -4.651916594 -0.224829503 0.757600836 -0.197843101 0.579957563
11.871843915 -16.550215575 0.120686509 0.012764712 -0.369452499 0.541286832 -0.755215518
4.144153466 -11.933588990 -5.946489446 -0.315044593 -0.419427625 0.832801914 0.176828571
12.147814608 -13.726987507 -12.276028992 -0.636597015 -0.600614491 0.317352981 0.365093903
15.568897065 -14.276734036 -2.245271714 0.327855122 -0.283902560 -0.176473865 0.883610395
13.402354182 -4.267201307 -4.066285744 0.128469594 0.882006662 0.035301117 0.452010667
18.745515585 -14.180110512 -2.804074036 0.056469064 0.766754530 0.225638818 -0.598319196
16.767167396 -10.958520436 -14.151205043 0.325612492 0.576973768 -0.056705038 -0.746901810
15.181706329 -14.091398934 -11.867150943 -0.002675258 0.219782513 0.581362275 0.783394151
11.431145376 -3.516710413 -1.677500919 -0.113748371 -0.363485769 0.924361880 -0.022237764
12.303212532 -16.387283033 -4.776597679 -0.638411939 0.303670057 -0.305049500 -0.638090507
9.787480930 -15.617563518 -5.387767385 -0.573875333 0.341712708 0.736523016 -0.106926963
11.234881043 -13.299876798 -0.502382712 0.679917163 -0.215124517 0.587122740 -0.383041749
15.736035009 -15.807135414 -3.703146401 -0.810626742 0.317376870 0.319950213 -0.373882425
19.785236494 -18.201307350 -8.368975161 0.506249854 0.086820949 -0.421353202 0.747418682
15.843716281 -3.684764751 -1.053404998 0.173270056 -0.228187387 -0.201638795 -0.936616144
9.955403693 -13.150195185 0.131083478 0.392070369 -0.415026475 -0.738384334 0.358918411
8.357087479 -6.636498038 -5.511928346 -0.376705276 -0.281945961 0.611854184 -0.635794045
