-2.319694918 -13.114290616 10.444016584 -0.341495001 0.746605778 0.111345855 0.559967032
-0.385778591 -9.017228261 19.493136377 -0.875743501 0.456218535 0.039867215 0.152802404
-1.888177545 -14.511231135 23.282097211 0.436930308 0.324320411 -0.179357650 -0.819596858
2.342013610 -6.553273503 17.189491108 -0.152913345 0.425327985 -0.705497759 0.545881421
0.912179535 -11.185617320 14.879304139 -0.153044791 -0.564274747 -0.428581898 -0.688831517
-1.091372124 -18.249550949 23.473832091 0.307268799 0.025580758 0.694162775 -0.650437969
3.487128362 -14.787716674 12.432264766 0.054698951 0.577277625 0.807966620 -0.104635121
1.414184013 -12.755392130 10.869780732 0.550529608 0.816047775 0.040011411 0.171412563
-4.745237694 -22.156576409 18.732154042 -0.861150235 -0.369606123 0.324134792 0.129414924
11.478431544 -17.000596409 18.289222634 0.850637990 0.463280935 -0.239819246 0.065364468
7.660647791 -15.284310453 15.760269462 0.074476082 -0.134198023 -0.951657986 -0.266066312
-5.561375157 -11.178228558 18.963836543 0.648129691 -0.114882145 0.277363565 -0.699856735
7.761044343 -12.042116811 19.032555166 0.508925700 -0.525792761 0.441066654 -0.519612173
0.015376166 -14.864541550 12.079675375 0.019942051 0.109410328 -0.230622045 0.966667040
2.531711846 -16.910847095 21.352598976 0.703490862 0.102138271 0.252736761 -0.656347858
7.545639972 -23.013931708 17.931526543 -0.634480394 -0.271708600 -0.004957767 -0.723591381
5.263443890 -19.802411001 18.906952436 -0.077474538 0.603177324 0.782147515 -0.135720581
-4.270894085 -17.383469710 16.038756796 -0.413943717 0.331248500 0.756268360 0.383383878
5.193995620 -17.962385184 20.217485008 -0.110652692 0.046746938 0.706021252 -0.697928862
0.788299687 -18.855132848 14.551777119 0.215728418 0.433792912 0.614451371 -0.622683284
