-11.340705208 -20.391943331 17.594713872 0.445627191 -0.717526144 0.144279725 0.515515276
-11.470472961 -21.396077695 15.613410596 0.327924671 -0.510608175 -0.118753267 0.785902261
-7.643847138 -13.541696245 16.746230462 0.380894521 0.558733052 -0.107660310 0.728797639
-1.646019562 -22.699332119 8.672855888 0.280722000 -0.937132243 -0.204932376 0.031321543
-6.186433365 -16.025073175 15.720950139 0.599227097 -0.688602902 0.267245263 0.308760262
0.804923419 -22.467076144 9.867236149 0.186021529 -0.863630574 0.236506565 -0.404478513
-4.039510326 -17.804736307 19.507419280 0.249248188 0.615172144 -0.705817793 -0.247507205
-9.924659445 -23.134713220 12.059261793 -0.302031848 0.892666529 0.071332961 -0.326855993
3.644092063 -21.366714366 15.192404646 -0.500229603 -0.248970370 -0.144651853 0.816614928
-2.094148144 -18.961229209 7.223727590 0.433244233 -0.182465460 0.225831425 0.853232652
-11.944961954 -23.757641239 9.729617249 0.534667350 0.225261149 0.598989424 -0.551905708
-3.103513164 -20.431029924 15.460739858 0.213717428 0.495816582 -0.256139774 -0.801799971
-13.797030324 -17.986365523 13.642773025 -0.545256759 0.237003178 -0.031112959 0.803465335
-2.128123946 -23.378150204 7.101066570 0.342332640 0.042980257 -0.118386670 -0.931099166
-4.504806303 -23.521669573 22.162866809 -0.577057366 -0.333051539 0.745537189 -0.015992759
-0.929916230 -15.015102178 16.679812133 -0.471695585 -0.685818169 0.300646721 0.465583787
2.317618741 -12.426404394 11.670385707 -0.086128128 0.719247191 0.109498682 0.680643418
-6.942291240 -15.867636151 9.880064672 0.087244043 -0.562321829 -0.217436906 -0.793034570
0.134978423 -20.023836322 11.005087612 -0.332334505 -0.161355986 -0.877585482 -0.305551541
-8.579658338 -10.054413403 13.118349834 0.330710724 -0.038980158 -0.935397038 0.118925799
