#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(19.6114423, -19.8650112, -6.3956223,  0.7847910,  0.3203693,  0.4120188,  0.3342262)    0    0 -63.41459934  0 4.200 -42.55386188
(17.5486965, -23.5684953,  7.5054506,  0.9005671,  0.1675911,  0.3720002,  0.1493866)    0    0 -45.29764769  1 3.960 -17.33586618
(19.5936923, -21.3471072,  1.3796344,  0.7266649,  0.2560699,  0.5903763,  0.2400614)    0    0 -24.83061226  1 3.960 -15.30089488
(24.6873471, -27.7610415,  4.1115620,  0.8565535,  0.2391048,  0.3544969,  0.2889237)    0    0   7.69095256  1 4.120   5.13821514
(25.5046197, -19.4584549, -5.7767591,  0.7335614,  0.2214061,  0.4840196,  0.4226014)    0    0   3.76008643  0 4.200   2.50169569
(17.6116057, -27.7258745, -0.7889242,  0.8694583,  0.3517481,  0.3348230,  0.0906039)    0    0 -28.37019497  0 4.200 -19.04879951
(22.3044044, -15.3304970,  6.5156415,  0.7584787, -0.0069997,  0.5732004,  0.3100038)    0    0   5.99116937  0 4.200   3.99813270
(15.1842019, -26.3565947,  1.9824837,  0.8808027,  0.3127413,  0.3095129,  0.1748749)    0    0 -100.71270062  2 3.880 -66.23097710
(23.8657812, -26.1189509,  2.7110782,  0.8294100,  0.2942627,  0.3720239,  0.2951045)    0    0   9.33107576  1 3.880   8.18778083
(20.3003121, -22.1129253,  0.2235961,  0.7166575,  0.2594202,  0.5996297,  0.2440236)    0    0  -8.12490830  0 4.200  -5.46983492
(20.7559575, -19.6419961,  2.3453615,  0.7663529,  0.2091116,  0.5221341,  0.3104055)    0    0 -48.01101047  1 4.040 -30.25261061
(17.1987800, -23.5531955,  7.0573984,  0.8957148,  0.1668994,  0.3810631,  0.1569411)    0    0 -60.92241392  2 3.480 -40.89831783
(12.9605549, -17.2417354,  0.6554674,  0.7354373,  0.2822893,  0.4703882,  0.3977181)    0    0 -336.21656640  0 4.200 -225.52821587
(25.8693999, -20.1678989, -1.0511751,  0.7330001,  0.2475439,  0.5853178,  0.2425120)    0    0  -0.10570218  1 3.720   2.36427330
(19.5069485, -31.5537765,  1.1979192,  0.8223616,  0.3449752,  0.4336394,  0.1291141)    0    0  11.46259165  0 4.200   7.66793746
(18.5857858, -23.6872310,  8.9072036,  0.9059059,  0.1689815,  0.3609917,  0.1430548)    0    0   9.25917527  0 4.200   6.19005703
(14.2579230, -25.9882414,  2.4873359,  0.8879480,  0.2637905,  0.2635725,  0.2692443)    0    0 -121.25547667  2 3.800 -80.95393991
(13.2297457, -24.5307182,  3.1292042,  0.8877314,  0.2624618,  0.2641349,  0.2707019)    0    0 -159.14101142  2 3.720 -97.55956457
(16.3371540, -16.0523793,  2.0266930,  0.7099918,  0.2116509,  0.3976869,  0.5412584)    0    0 -221.62796410  0 4.200 -148.67108868
(11.3604266, -22.2216409,  1.0992256,  0.7243959,  0.4788115,  0.4824446,  0.1150532)    0    0 -165.26301835  0 4.200 -110.86586445
(18.6971903, -19.8567812, -8.5215454,  0.8012662,  0.3141039,  0.4197091,  0.2883670)    0    0 -112.29527621  1 4.040 -68.16912041
(22.0795062, -26.4294388,  2.2417116,  0.8047737,  0.3277998,  0.3868556,  0.3085925)    0    0  10.31716141  0 4.200   6.89967190
(25.6519428, -19.8939319, -0.7146780,  0.7302477,  0.2494886,  0.5885446,  0.2410581)    0    0   4.41558348  0 4.200   2.94135216
(15.8600822, -16.9173478,  6.0844331,  0.9003011,  0.0761894,  0.3086489,  0.2973027)    0    0 -143.07274843  0 4.200 -95.98235629
(17.4837203, -26.6012208,  0.3649282,  0.8727220,  0.3359200,  0.3309136,  0.1265316)    0    0 -58.90164535  1 3.960 -41.24453836
