#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(-4.7382966, -24.1154891, -12.2321327,  0.5455187, -0.5011613,  0.4392379, -0.5082479,  4.1568407,  1.0547705,  5.2196471,  2.7453317,  5.6459417,  0.3749597,  5.2793960,  6.3314451,  5.8405042,  3.0207903,  5.6591914,  6.1252024,  3.9461901,  5.1873213,  7.0817590,  2.1338589,  3.5326271,  8.2339245,  3.7342417,  6.1378812)    0    0  13.44527456  1 5.000   9.46809582
(-1.3695365, -27.0588411, -2.7973941, -0.2930496, -0.5581848, -0.3313835,  0.7019520,  1.8109009, -1.7267809, -0.6842898,  4.3852007,  3.0897097,  2.5342230,  2.2273906,  5.5439905,  1.9470255,  8.9790270,  4.2471524,  5.5300585,  2.9852074,  6.0767741,  3.5476140,  4.0411966,  7.2605092,  0.5408145,  2.1132413, 10.8041351)    0    0 -49.61313551  0 5.000 -33.06352815
(-1.2038877, -33.1900081,  0.3040777, -0.2741740, -0.8104866, -0.4670855,  0.2230947,  2.6645154,  3.1133734,  4.1963062,  6.5499838,  7.0200925,  3.7187193,  4.4626134,  2.5305085,  0.3929698,  4.3780684,  3.1099517,  2.2465041,  1.1128397,  3.4699218,  1.8743402,  3.3118479,  1.9942410, 10.5516875,  5.2656847,  0.7624603)    0    0   3.60680333  0 5.000   2.40450159
(-4.9826187, -24.3979982,  3.5509054,  0.4588851, -0.7563320, -0.3918548,  0.2526583,  3.0405594,  7.1420584,  1.4841886,  3.5171028,  6.2457819,  4.6457824,  1.3827525,  0.0597151,  5.8235654,  3.3528268,  4.1521249,  3.4904944,  3.8870155,  5.5210125,  6.8476784,  7.0513532,  2.1738841,  3.3860574,  6.4751624,  6.4052061)    0    0 -71.24302973  4 5.000  -8.66685194
(-11.4294631, -24.1859392, -1.5610138, -0.7845227,  0.1866141,  0.5531036, -0.2092264, -7.2218523,  4.2832309,  6.5122661,  8.2312257, -0.4327718,  4.1445276,  2.6932746,  6.4639221,  6.5889176,  4.0607467,  0.2584944,  3.5264711,  0.9049612,  7.8927379,  8.3748854,  4.2825277,  3.9539504,  2.4107912,  2.0152212,  3.3743797)    0    0  22.34438203  0 5.000  14.89667746
(-4.2007896, -32.2316441, -9.5908035, -0.4000541,  0.3667561, -0.1545076,  0.8255750,  3.6963170, -0.5255515,  6.4548207,  5.8745171,  6.4251892,  1.8699248,  8.6476607,  3.3411433,  6.3833606,  4.1987200,  6.2008927,  4.3870289,  7.4152508,  7.8096107,  5.3440218,  1.1126101,  8.5713012,  1.8715479, 10.8132963, -0.5896151)    0    0   9.22226791  0 5.000   6.14882585
(-4.8898491, -28.0484328, -3.9880215,  0.1467461, -0.1636596,  0.2933148,  0.9303630,  9.8962860,  7.1756974,  1.4201800,  3.2343303,  2.3539658,  2.1142294,  5.7082131,  5.0444845,  5.5891408,  1.7961729,  4.6436411,  6.3478277, -0.8015940,  4.7458650,  2.1491796,  2.3181426,  2.2591836,  6.8633873,  2.6096158,  4.8536727)    0    0  18.87758460  0 5.000  13.04283156
(-4.8143439, -24.1521570, -12.1507015,  0.5462611, -0.5010195,  0.4388664, -0.5079119,  1.6792864,  2.1798138,  2.4996092,  1.3906263,  5.9553227, -2.4398490,  6.0270216,  8.8704391,  9.0627009,  7.0632068,  5.2364870,  2.7324386,  3.5418466,  6.9963657,  4.5819813, -0.3233072,  1.3671120,  6.2298868,  6.3393528,  5.1133979)    0    0  13.65818945  0 5.000   9.36632491
(-1.1861865, -31.4435311, -0.8924487, -0.8842857, -0.1559607, -0.0867007, -0.4315068,  9.1189324,  5.5735558,  5.9199877,  1.6303789,  1.8415927,  7.6772917,  6.9526310,  1.8803120, -0.1749442,  4.6670672,  5.1834449,  5.0417017,  6.3903971, 10.9616960,  5.5414736,  1.7883497,  7.9721787,  3.8536464,  2.7837769,  6.1224828)    0    0  12.54899274  0 5.000   8.36617917
(-6.7400153, -27.3733934,  3.9651248,  0.4372614, -0.7418766, -0.4353238,  0.2622590,  2.6285551,  2.8041037,  2.0753377,  4.2906923,  2.3029563,  4.3263755,  0.3158470, -0.0605316,  4.6791119,  4.7363872,  4.3546802,  3.9996736,  6.1998824,  3.0532713,  2.2749205,  3.7331217,  1.9636789,  5.0686468,  2.2203244,  3.7244606)    0    0  16.19734178  4 5.000  16.57787782
(-4.8696566, -24.0175193, -12.4023716,  0.5455433, -0.5011187,  0.4390757, -0.5084036,  1.8575312,  0.9047572,  5.6393515,  2.9006174,  4.9777604,  2.0455571,  5.7563151,  7.1918306,  6.2574529,  5.9886805,  4.3143240,  2.4526878,  2.5958354,  6.2948785,  6.6719744,  2.0990011,  1.6190964,  5.7565392,  5.9112926,  3.7179001)    0    0  12.74734741  2 5.000   9.30383313
(-7.7535127, -26.9565887,  3.8534516,  0.4279326, -0.7384644, -0.4479839,  0.2661825,  5.5650683,  4.0069397,  1.2251514,  0.1206279,  4.7656156,  5.8240719,  5.4051584,  7.9295322,  4.0663233, -0.4509116,  0.5694027,  0.4477706,  3.9905637,  0.1901238,  2.2887892,  3.9141203,  0.8755941,  5.0490516,  2.3651981,  6.1142601)    0    0  21.26766411  1 5.000  14.45932489
(-10.2594404, -24.0492552, -2.6958095,  0.7427950,  0.3348688,  0.2154013, -0.5382571,  1.0887617,  4.0033609,  4.1481514,  1.6248953,  3.3553300,  2.9044152,  6.6570745,  5.1356102, -0.3707521,  4.5705987,  5.7682102,  3.1601453,  2.8634719, 13.0252107,  7.9377440,  2.7103017,  6.1486936, -1.7158850,  0.6764962,  3.4798980)    0    0 -37.62800574  0 5.000 -25.08637623
(-4.7614063, -28.4655426, -3.7336421,  0.1432110, -0.1640147,  0.2948822,  0.9303919,  2.7458081,  1.7203333,  2.9709364,  5.3477328,  1.0282958,  5.3718259,  3.5521344,  3.1243162,  3.0908260,  3.9420286,  3.9978077,  6.5432212,  0.6905854,  5.9859912,  2.5980809,  2.4219068,  4.2705686,  4.7021680,  2.6636698,  4.3317107)    0    0  12.42425544  2 5.000  13.17213617
(-9.6334016, -21.0843703, -2.0742510,  0.2863031, -0.7355873, -0.1475522,  0.5959616,  2.7690843,  3.3846078,  1.3980374,  3.3754723,  2.5128312,  6.2284471,  4.3147642, -1.1518359,  1.8388495,  6.1295995,  2.7550196,  8.5598244,  4.2349227,  7.1951727,  1.7833292,  0.2131307,  2.5541727,  5.8650805,  7.9152644,  3.1330481)    0    0 -77.57980196  0 5.000 -51.72188088
(-7.7281379, -27.2599649,  3.8537686,  0.4271036, -0.7384066, -0.4485632,  0.2667006,  4.6460090,  5.5387601,  4.0757432,  4.9094201,  0.2555976,  4.8265940,  7.8511422,  6.5362278,  9.8565238,  2.3687846,  0.5193900,  1.4312590,  6.4629114, -1.6364764,  2.4506750,  3.6683145,  0.8893299,  6.7021342,  2.0649312, -0.7577692)    0    0  21.99921027  0 5.000  15.11418248
(-4.8549971, -28.1675257, -3.9137397,  0.1457458, -0.1633859,  0.2934271,  0.9305711,  5.2084838,  7.4675248,  2.6011895,  3.0152243,  3.3012322,  1.5595038,  6.4554258,  1.4821905,  2.9317657,  4.0029873,  4.3343606,  6.7558039, -0.7172220,  5.3224230,  1.6461364,  2.9035202,  2.2345199,  6.2994655,  1.3102100,  4.5023675)    0    0  17.74475663  1 5.000  11.68257855
(-6.8880142, -20.2921597,  2.4890523,  0.1473931, -0.6234336, -0.3366852,  0.6901079,  0.3219299,  2.2991109,  6.0976722,  9.5751679,  2.1090894,  9.7452319,  0.1210129,  0.0816358,  5.1892587, 10.2874470,  6.1778375, -1.0594032,  1.3715770,  1.9809655, 10.9929752,  3.0079123,  4.1277614,  1.6254900,  5.3958705,  3.5944956)    0    0 -158.49977085  0 5.000 -105.67049925
(-7.4136627, -27.9095102,  3.4775781,  0.4326231, -0.7397535, -0.4418759,  0.2652149,  3.5466904,  6.6189878,  1.7000994,  0.5576070,  5.2464576,  2.4455104,  2.7679237,  0.9018485,  5.4821645,  3.3555108,  2.5309423,  4.6394577,  3.5406220,  4.1647310,  5.7642244,  3.9687592,  2.3036152,  1.5882381,  1.2867528,  5.2120859)    0    0  16.91331973  3 5.000  12.09937980
(-8.8048011, -30.1376125, -2.5872954, -0.6541717,  0.6555507,  0.3598168, -0.1133338, -1.4155857,  0.6187327,  3.1048499,  2.2637028,  3.1938489,  4.8638986,  1.0734647,  8.0400511,  6.8404783,  3.1197588,  1.9869785,  7.1021701, -1.4417909,  2.0637143, -0.7057991,  8.0107353,  7.8832670, 10.3219249,  5.8945969,  3.7381926)    0    0  14.72359883  0 5.000   9.81165517
(-9.8784406, -25.8641255, -7.4559731,  0.1906847, -0.6163450, -0.5707962, -0.5078876,  4.5557066,  6.5868466,  4.3941896,  3.5561148,  8.7820271,  1.5316574,  6.4799436, -0.6405221,  0.6582749,  3.0694934,  4.1577913,  0.8469211,  5.5988145,  6.7205083, -1.7498826,  0.4122616,  3.8384698,  0.0516654,  5.2189437,  1.5107196)    0    0  11.58511444  0 5.000   7.72357014
(-4.6143347, -28.1838590, -4.6978043,  0.1436247, -0.1632526,  0.2939726,  0.9307520,  4.2696894,  5.5070801,  2.2510239,  3.3009641,  5.3760203,  4.4903099,  5.9817582,  4.1375112,  5.1233790,  1.1416429,  2.4701834,  6.5373980, -1.3622171,  6.7978511, -0.7119602,  4.9725667,  3.8944748,  5.7639038,  2.9204178,  5.8795621)    0    0   5.18499118  3 5.000   7.90683005
(-3.9811657, -26.5998601, -5.7152342,  0.1413954, -0.1686635,  0.2996682,  0.9282760,  5.0956363,  4.2621639,  3.7418766,  6.2366747,  3.7815085,  4.4311382,  6.5301895,  2.6551789,  3.0428050,  2.8964445,  2.0487660,  7.1277228,  6.6554780,  7.3852175,  5.7925146,  5.4891065,  7.6567538,  1.9295692,  4.1816611,  5.4932529)    0    0 -22.39947387  4 5.000  -8.04725180
(-9.0710235, -30.3963385, -2.8895720, -0.6536875,  0.6558068,  0.3600175, -0.1140030,  0.5232592,  5.1831248,  3.9522011,  1.6968982,  3.1735483,  2.0650376,  0.2048488,  8.8328382,  4.2402827,  6.3850586,  4.1818344,  3.1722842, -0.7536999,  4.1145727,  6.6895004,  6.6753029,  5.0706508,  7.2125418,  4.9678872,  4.8665610)    0    0  13.34680316  1 5.000   9.53156292
(-7.6348641, -27.3287729,  3.8660503,  0.4291185, -0.7387857, -0.4464721,  0.2659068,  5.7628781,  3.5282368,  3.6858172,  1.6754597,  4.8420379,  5.5278113,  5.3844867,  4.9899573,  3.9869413,  3.9622790,  3.2695977, -0.1142946,  5.8461669,  1.8816973,  1.9654389,  5.4309170,  0.0388676,  4.6326883,  1.4823108,  6.7758648)    0    0  20.24938767  2 5.000  14.54351880
