6.549237973 -33.713283436 3.900821149 0.342124267 0.570950414 0.734603206 -0.131623478 0.812223495 -0.166041540 3.692443781 5.610634394 4.557701030 0.217887253 6.329815426 6.781584108 3.815548915 4.266936903 6.095109664 4.311795637 0.611698622 3.602843059 -0.971135172 5.557323797 5.143886549 4.693470058 1.215627714 5.432950974
12.297306502 -29.093523819 -4.799409566 -0.599667587 0.322370954 0.718155293 0.143974750 5.888905079 4.816332393 3.423237190 5.156950528 4.615809670 9.662066136 3.196808298 4.621358392 4.751671820 1.924252208 2.006907812 6.101615922 7.660246190 1.763946113 2.161425935 5.622293081 7.701581040 9.479751065 5.075141698 5.982453985
2.842715495 -35.941238731 -5.226501468 0.437005562 0.759855774 0.112103411 0.468057867 5.226429111 -1.850615601 4.852944124 -2.899174898 -0.136311066 2.137748018 6.374568713 7.077808801 2.952756370 0.838146410 2.951478951 4.158693438 6.777218978 0.845434806 5.529789475 3.283999149 4.495957356 2.977856023 4.386003369 5.773373605
4.915392944 -38.273831729 -0.479557099 0.369321767 0.548440066 -0.709849574 -0.242751950 4.534405987 3.897924099 2.082953037 5.631106635 4.704236986 1.986810117 5.967344928 -0.067097081 6.456087809 3.346625518 6.470503342 3.057865996 2.462703086 3.796974772 2.317045974 3.008592064 4.690562154 4.626665385 1.788710340 1.218881256
7.084120585 -29.416749785 -7.442005116 0.076216943 0.553132304 -0.647439622 -0.518707594 8.141959511 -0.461709520 5.432671759 7.755359615 1.491720498 3.648201667 0.717717832 6.150638525 6.455810296 1.743586425 2.572292228 3.559046625 5.921927327 0.769860639 4.767575739 7.418953757 -3.158607167 -2.370228931 1.284813567 2.588265185
10.444276511 -26.084357568 -4.059669288 0.563740624 -0.034788908 0.781906159 -0.263835174 6.191282011 -1.688805140 -3.721148061 2.068670834 6.846849644 5.713683408 5.177203252 -0.934761993 4.641690020 8.926700791 8.645295144 3.399626057 6.346225855 1.538817359 3.122524036 0.805848932 3.081637278 -0.234400120 7.249902250 6.760242895
4.812516178 -36.266583625 -6.681214595 -0.476302799 -0.636275973 0.576610781 -0.189231436 3.152801711 6.484359509 -0.390373762 3.231617152 1.998761265 6.188547542 0.223595760 -2.758833243 6.088967119 3.826843931 0.355684893 4.970003397 0.685259719 6.228594876 1.770315036 6.266960791 1.738451644 3.802539599 8.968197187 7.891276982
5.621234454 -35.431992610 0.065790997 -0.095851954 -0.974118563 0.137380731 0.151762850 6.360642405 4.602173758 3.567573286 6.058062679 7.103451153 2.959034502 6.149646283 4.186493447 0.941016627 10.207315887 2.865921872 8.670667646 -1.541940672 2.827372462 6.627330092 -0.700637197 3.149655291 5.451633359 3.272526852 3.108761403
15.618343054 -32.064818841 3.978296130 -0.148804481 -0.376134365 0.423170336 0.810744740 5.101811834 4.689175937 5.742860479 11.136441582 3.238791124 4.981546653 -0.787362299 -0.328762997 -2.491995314 5.139141662 4.539663360 3.479123992 5.149833481 1.199505523 -0.100714520 4.890864570 4.652923409 1.998712817 6.097194719 -0.619246324
13.796447150 -30.950304406 8.164944604 -0.486905557 -0.226256827 0.383655647 0.751358217 4.125165082 4.475297388 3.905003962 -0.850282172 5.250154285 -0.854456082 4.252297098 3.932655854 5.284178873 4.349162518 1.036829485 3.489536871 5.754253686 3.708757904 4.299989494 3.847962653 5.888807913 1.284421187 5.132633479 1.093113637
1.931724636 -25.322706550 1.908352539 0.373648060 -0.390987077 0.699021372 0.467851850 -0.259377741 4.478105108 1.374763638 2.476407321 6.528463672 5.649424415 0.803362284 3.013642469 6.738362026 7.737468492 3.791384856 6.713029609 7.749875682 2.920569701 5.163582629 4.822332730 4.473753595 9.156658760 2.005026895 2.216522818
8.436276830 -26.532189091 -4.463883155 0.172140366 -0.964494753 -0.199466697 0.018182500 0.880345492 4.450099824 8.372906476 5.204726373 7.113968284 3.913767765 2.964200800 6.361487748 9.376137746 3.135735680 2.670967577 1.392649366 3.826755302 9.512963610 2.288404031 7.753667345 4.210310282 2.998349689 6.605982292 4.613049798
12.745599899 -37.524531654 5.176319030 -0.382116965 -0.306772059 -0.561111483 -0.667106762 6.327772560 3.970753648 1.725555352 0.375686653 4.182280628 5.745037219 7.866743822 -0.444472780 5.505121929 5.804421661 0.705650818 7.172821400 5.081008781 0.156815641 8.145589253 -1.297105235 0.333173668 4.704993730 1.756161606 1.531970222
6.634376440 -35.780821205 -8.435701004 -0.183505915 -0.173312987 0.273115013 0.928276024 -0.564694126 2.999595947 7.127218685 6.370889118 0.690949326 6.116819557 8.871695683 3.866102563 1.710602050 5.671429186 3.991245476 6.570234998 5.579520309 2.827381902 2.432637850 5.915883218 2.526246731 5.900942520 5.230774667 -7.076830681
2.438307318 -29.703267770 4.774511821 0.865086088 0.474366047 -0.032242365 -0.159885409 0.169932159 3.016039946 4.785119635 2.175038756 5.753506525 -0.180050965 6.151158861 8.420940514 2.900206907 3.093700914 6.247560850 4.422500610 8.924944145 4.211682046 4.348592921 2.415833916 1.710311310 2.456839429 4.293600376 6.081551250
4.213902595 -25.950338562 -2.356850744 -0.061084433 -0.399974078 0.908741106 -0.102367139 4.541144163 2.264938784 4.885658537 5.200949349 7.270426411 9.158096281 7.027840649 -2.285031233 3.869296777 9.189238347 -0.181892411 5.711355737 0.186752984 5.190391382 1.930325626 7.138550811 5.590532630 7.614633936 4.094696919 4.090042218
0.513762452 -31.873685816 -1.737031524 -0.008331130 0.417061639 -0.364621437 -0.832491074 1.085567360 6.023571475 7.789197748 6.123751257 4.103416253 0.926959287 7.788253447 0.641221772 6.005841837 7.053216820 0.612927024 8.243784857 5.118411259 9.034039989 -0.136270665 4.762028393 4.955848036 4.644769029 4.063479463 6.247390588
7.443916690 -31.684434477 -1.764768309 -0.524130343 0.487698935 -0.592850443 0.368734979 6.937957929 -0.152463753 4.384060916 7.159677016 0.416821437 5.434099654 5.534939780 0.716365045 4.098215372 4.444692768 3.225877264 6.853098552 5.800423533 -0.215669188 -3.321210088 7.367313275 9.432367552 0.331526403 5.408367818 4.310543741
8.699562604 -25.376824007 1.660979213 -0.356499676 -0.474204908 0.470255718 -0.653373742 2.786975973 -1.278589405 0.162531786 2.809756377 1.695972430 3.020518718 6.252985392 -1.262055426 6.621502211 5.221921762 7.257481606 11.995774807 5.281626023 3.166222916 2.732665819 1.770441832 3.552263750 0.895815345 7.100728002 5.347306986
12.471358447 -35.021014074 7.666511510 -0.437747144 -0.452041654 -0.735659860 -0.250679780 6.472100744 4.855050762 8.265401052 6.431377956 1.668392015 8.440349711 5.588602499 6.757240261 1.618239996 1.540402247 1.972751104 11.133362040 0.808674640 2.295093076 8.059922930 2.368247056 8.070600723 3.889154810 6.269766551 3.970624309
11.921388711 -35.523020282 -2.837916936 0.097075319 -0.600311303 -0.676561074 0.415292469 4.050936580 6.033654017 0.352422316 -2.571508647 3.727024991 7.187221191 5.979793919 6.036399191 2.548889294 5.103924591 1.419748656 1.741261524 2.609511298 5.757522653 0.169081227 3.711342209 4.425165766 5.837569463 -3.045055180 -1.344172611
