1.044120549 -16.100822388 10.597585243 -0.906387847 0.375827561 -0.035771474 0.189565600 -0.424530907 1.089167634 2.022283990 1.816074200 1.187908701 0.564063124 -0.015445130 -0.424726453 0.191786228 -0.457641048 -0.177426120 0.586741990 -0.685364256 0.186705345 -1.157400785 0.248158278 -0.523125908 -0.616299651 -1.374085601 1.268307431
3.840024838 -24.825473843 14.443324955 0.426725758 0.219544443 -0.756488674 0.444331240 0.703395710 -0.740307147 0.344625944 -0.025644175 1.514841951 0.175353429 0.518566602 0.897008617 -2.488871943 -0.962697940 0.792150415 0.767557473 -0.555136852 0.863644016 -1.520560275 -0.348141546 1.311802933 -0.323718044 0.428946780 1.362269463
10.297757706 -23.893706159 15.821668900 0.195183923 -0.422356251 0.641717261 -0.609686305 1.559529513 -0.324156322 -0.758157761 0.215004490 -1.001319425 -0.930346120 0.455477768 0.255112554 0.564023376 0.269205556 -1.653599842 0.398163062 1.685404264 -0.171582488 -0.140708362 1.500243308 -1.803589437 1.422773445 -0.869435040 -2.581365827
3.653994485 -19.073855162 17.966525255 -0.480176743 0.674720146 0.121518944 0.547189333 0.660796940 -0.728295528 1.182228651 1.975733673 -0.150790067 0.462169859 0.966869610 -0.141567541 0.080719933 1.047493896 -0.676561509 0.630292013 0.565030928 0.369559348 1.485466627 1.359783430 -0.124662379 1.153069397 -1.218409572 1.320038575
3.284127137 -17.366343987 18.079112813 -0.082697751 0.632464769 -0.283682944 0.716012140 -0.546434158 -1.887405704 0.722095839 -0.025251044 -2.274441861 -1.154393381 -0.130977753 0.838307342 1.448010588 -0.086000239 -0.722957195 0.116563740 0.419449899 1.193994803 0.826267872 1.396560338 1.068724435 0.839711631 1.029213774 0.211321754
7.699026635 -24.273340620 11.201585032 0.309722975 -0.473088573 -0.678379241 -0.469106049 2.504629520 -1.715326986 -0.874531535 1.907105903 -0.941504401 0.356918655 1.956229297 0.415254112 1.091221610 0.401528811 -1.000171874 -1.139385179 0.046893786 1.740943871 1.183091233 0.455893352 0.999241125 1.433966059 -0.701764412 -0.391694372
3.237071976 -31.348172774 17.525236339 0.738025120 -0.602460852 -0.170317770 -0.251697639 0.262673115 0.588988448 0.103490436 0.233685884 1.080439884 0.390743575 -0.270931944 0.146832538 1.881091594 1.620211671 -1.785333254 -0.240966419 0.256846533 -1.492088316 -0.155966463 0.281130776 0.597039081 -0.460564467 -0.725579450 -1.128558752
5.796590698 -19.931534929 18.363052995 0.018863476 0.045516839 -0.538085518 0.841448965 -0.887554886 0.642347718 -1.132579973 -1.340263708 -0.360498726 0.666163077 -0.802356432 0.081112293 0.205681839 1.133201511 -1.978839072 -0.250973670 0.472675262 -0.748723968 0.858410564 -0.609837290 -0.207340795 0.549571469 0.682887341 0.781280413
8.709649225 -16.604570698 15.934712926 -0.297705876 0.443811215 -0.835362922 0.128730750 -0.416992163 -0.078163807 -0.970749527 -0.218097025 0.080364364 -0.474575471 0.021377580 -0.279124946 -0.459257660 0.757439169 -0.190966216 -0.063418374 0.078660456 -0.505007583 -0.429611895 0.354239278 -0.407521150 -0.510163451 0.796579404 -0.174516840
2.124000732 -21.674455523 21.032543521 -0.428539821 -0.508381697 0.517341966 -0.538756867 0.035743597 -0.584105519 0.515909333 2.159410589 0.130124835 0.803881085 0.217809910 0.081523623 0.303952646 -1.578157917 -1.091020898 1.345288361 -1.307411527 0.145840608 0.177697548 1.334503695 -0.122911671 -0.118527662 -0.741185821 -0.087714953
