#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(-27.6813389,  5.3327615, 13.7244239, -0.0752619, -0.9755038,  0.1551840,  0.1365452)    0    0  17.69475785  3 5.000  12.46970972
(-26.9241197, 10.7810288, 10.3050055, -0.0549733, -0.7940709,  0.6051197,  0.0161070)    0    0  -1.37545183  7 3.800   3.74081227
(-31.5144894,  4.0115754,  9.2885373, -0.1360621,  0.4042401,  0.2792180,  0.8602990)    0    0  16.23058007  0 5.000  10.82383196
(-27.6512798,  2.0017165, 12.1338002, -0.8564941, -0.0310658, -0.2916869,  0.4247016)    0    0  18.51767908  0 5.000  13.56959415
(-30.3570348,  8.9727570,  7.8786348, -0.0156779,  0.4258539, -0.3651894, -0.8275936)    0    0 -26.01700076  2 5.000 -13.05369089
(-29.1316189, 12.5679225, 11.4481130, -0.0622387, -0.7862491,  0.6146810,  0.0087030)    0    0  14.23375841  5 3.960  11.07538935
(-27.2276108,  3.3603873,  5.3816167, -0.1836589, -0.1735218,  0.2732970,  0.9281531)    0    0 -36.01756664  1 5.000 -22.39662311
(-27.5398945,  5.6875201, 13.1668201, -0.0740578, -0.9754270,  0.1576470,  0.1349257)    0    0  20.95911604  0 5.000  14.35385119
(-20.2668452, 10.1296954, 19.1755810,  0.6522935,  0.4544897, -0.5945102,  0.1204576)    0    0  -2.52014015  2 5.000   2.35319940
(-20.6078095, 10.8008742, 19.3209615,  0.6506722,  0.4545989, -0.5935103,  0.1330259)    0    0   5.54329852  1 5.000   4.27544956
(-31.5710153, 13.3564957, 16.1411878,  0.1967210, -0.7784082,  0.4766719,  0.3580020)    0    0  14.48036635  1 5.000   9.67184041
(-29.7648945, 12.1565162, 11.6951888, -0.0638632, -0.7838816,  0.6175499,  0.0090913)    0    0  16.12098046  2 5.000  11.41946556
(-21.4166447,  1.5366193, 19.2827903, -0.3821170, -0.3067721, -0.5611115, -0.6671068)    0    0  12.63505695  0 5.000   8.42355741
(-27.5278682,  3.2803297,  5.6707703, -0.1835059, -0.1733130,  0.2731150,  0.9282760)    0    0 -35.02086710  0 5.000 -23.34822025
(-31.7238486,  9.1981377, 19.3547778,  0.8649613,  0.4746996, -0.0313702, -0.1597443)    0    0  13.66237037  1 5.000   9.19321265
(-29.7944974, 12.6433619, 11.8380617, -0.0642748, -0.7830043,  0.6186253,  0.0087061)    0    0  17.19290587  0 5.000  11.49386529
(-33.1541820,  7.1128156, 12.3597038, -0.0333585, -0.7631736,  0.3024280,  0.5700794)    0    0   8.85894765  1 5.000   5.90605916
(-27.9911536,  5.6021951, 13.2506428, -0.0743235, -0.9755004,  0.1567467,  0.1352927)    0    0  20.80753786  2 5.000  14.41116381
(-28.3325066, 12.7657909, 12.3308533, -0.0633006, -0.7854609,  0.6155968,  0.0082789)    0    0  13.51512147  6 4.920   9.83325006
(-21.6908862,  4.0401369, 21.7729828, -0.4377471, -0.4520417, -0.7356599, -0.2506798)    0    0 -20.22580451  0 5.000 -13.48448456
(-22.6681755,  2.5624576, 12.7959990, -0.4048293, -0.1622043, -0.5816077, -0.6866844)    0    0 -50.32391650  1 5.000 -25.16983135
