#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(28.2175058,  4.5058274,  5.0567896,  0.3421243,  0.5709504,  0.7346032, -0.1316235)    0    0 -10.33264305  0 4.200  -6.95061179
(33.9345176,  8.6406880, -3.7613754,  0.2084900, -0.5323556, -0.6753104,  0.4659241)    0    0  12.64767806  0 4.120   8.51240746
(24.2185430,  3.6153668, -3.4576819, -0.3252147,  0.2119624,  0.2976629,  0.8721809)    0    0 -49.17127866  1 3.480 -32.20658469
(27.3588943, -0.0064961,  0.2973910, -0.1244013,  0.9122016, -0.2832929,  0.2686219)    0    0 -33.59843746  1 4.040 -21.92324446
(29.0899082,  8.8709283, -5.9235743,  0.6357803, -0.3149423,  0.5296977,  0.4647743)    0    0   8.41163409  1 4.120   5.62159229
(31.4179662, 11.7807926, -2.7522753, -0.0132871, -0.1211967,  0.9593570, -0.2544975)    0    0   9.65840529  2 3.880   6.34206954
(27.5252698,  2.7406130, -5.3844181, -0.7623658,  0.4400640, -0.1898472,  0.4348565)    0    0 -24.50377971  1 3.880   2.66758968
(27.2209374,  3.2380432,  1.0169047,  0.3301433, -0.9281350, -0.1058663,  0.1355107)    0    0 -17.48239566  3 3.960 -11.74611007
(37.2866109,  6.1542920,  5.1342646, -0.1488045, -0.3761344,  0.4231703,  0.8107447)    0    0   8.52063595  0 4.200   5.69470226
(35.4683528,  7.0558799,  8.8685315,  0.2944410,  0.3516702,  0.1919571, -0.8676319)    0    0   8.98253817  1 4.120   6.00451037
(23.5999925, 12.8964042,  3.0643210,  0.3736481, -0.3909871,  0.6990214,  0.4678519)    0    0 -15.63709866  0 4.200 -10.50842828
(30.2549922, 11.3144182, -3.6055834,  0.0600658,  0.9905929,  0.1066466,  0.0605948)    0    0  14.50698352  1 3.800   9.87822569
(34.4138678,  0.6945791,  6.3322875, -0.3821170, -0.3067721, -0.5611115, -0.6671068)    0    0  11.53478341  0 4.200   7.71635808
(28.3026443,  2.4382896, -7.2797326, -0.1835059, -0.1733130,  0.2731150,  0.9282760)    0    0  -6.31358776  0 4.200  -4.25494190
(24.2189353,  8.6397309,  5.4592829,  0.9669527, -0.1143471, -0.2231519, -0.0461571)    0    0 -15.60765830  1 4.120 -10.48868197
(25.8821705, 12.2687722, -1.2008823, -0.0610844, -0.3999741,  0.9087411, -0.1023671)    0    0  14.11741291  0 4.200   9.44858520
(23.2956491,  6.9604592, -1.2645310,  0.6030365, -0.7154346, -0.2458605,  0.2530869)    0    0 -82.79105054  4 3.560 -57.66870903
(28.3372462,  5.7615614, -0.0847603, -0.0386320, -0.7723020,  0.6339861, -0.0108981)    0    0 -30.45780069  4 3.640 -12.71914740
(30.2581850, 13.0171822,  1.8384849,  0.1263983,  0.8352679, -0.5350818, -0.0062003)    0    0  10.61975108  1 4.040   9.97646096
(34.1396263,  3.1980967,  8.8224800, -0.4377471, -0.4520417, -0.7356599, -0.2506798)    0    0   4.52680431  0 4.200   3.01595045
(33.5896566,  2.6960905, -1.6819485,  0.0970753, -0.6003113, -0.6765611,  0.4152925)    0    0  16.95891611  0 4.200  11.35444467
(30.3507374, 11.0773559, -3.7950206,  0.0675762,  0.9903235,  0.1034966,  0.0630972)    0    0  14.55270240  0 4.200   9.74054355
(31.4882644,  9.3581552, -3.3479808,  0.9787411,  0.1060548,  0.1044946,  0.1410644)    0    0  14.19322017  0 4.200   9.49943082
(26.0876164,  9.1164909,  6.4928305, -0.2827550,  0.4014214, -0.6976665, -0.5217009)    0    0  18.72585083  0 4.200  12.53956713
(35.1141118, 11.1658542,  5.0465845,  0.6500649,  0.4547040, -0.5932374,  0.1368553)    0    0  -4.70800601  0 4.200  -3.17804247
(23.0877684, 11.8591566, -1.1256658, -0.6854594, -0.7068154, -0.0685766,  0.1607937)    0    0 -51.71824874  0 4.200 -34.70885909
(27.8354868,  0.2743844,  7.6321576,  0.2298777, -0.5179039, -0.7015518, -0.4321538)    0    0   5.86980795  0 4.200   3.91673289
(29.8130702, 13.7271849, -2.1336667,  0.0225518,  0.8421559, -0.4781705, -0.2482295)    0    0  11.29249034  0 4.200   7.55384673
(26.2548795,  8.8396087, -3.0133244,  0.6651862, -0.6655354, -0.3245051,  0.0963662)    0    0 -13.10791003  1 3.800  -4.59300204
(21.2137188,  4.4989173, -2.0627455, -0.6675099,  0.2547787, -0.6937145,  0.0909862)    0    0 -117.94593140  0 4.120 -89.35035537
(35.5246017,  3.7635095,  1.8735944, -0.0150994,  0.3372522,  0.6912437, -0.6389171)    0    0  11.91987120  0 4.200   7.97464504
(28.7927025, 14.3301139,  7.1723152,  0.2515662, -0.7498740,  0.4329050,  0.4324313)    0    0  12.34129859  0 4.200   8.25730577
(25.5702694,  2.0683453,  6.5298420,  0.3362871,  0.6457021,  0.6394963, -0.2470310)    0    0 -27.54820971  1 3.960 -17.71193482
(26.0864876, 10.6988861, -2.3725483,  0.6759073, -0.6565963, -0.3233857,  0.0863268)    0    0  -4.63173957  0 4.200  -3.12688888
(29.3729881,  2.0682493, -1.9338024, -0.8480253, -0.0070164, -0.3258830,  0.4178566)    0    0   6.32013040  0 4.200   4.21877419
(27.9473313, 12.4436442,  4.5834252, -0.1952765,  0.3559197, -0.6281432,  0.6637955)    0    0  16.79776506  0 4.200  11.24635707
(28.8848372,  7.3955939, -7.3974838, -0.6814953,  0.6827054,  0.0866364,  0.2489409)    0    0   4.05956157  0 4.040   3.93347351
(20.1426943,  8.1742376, -0.3432109,  0.0477827,  0.4450456,  0.6705134,  0.5916612)    0    0 -137.43553384  0 4.200 -92.20135093
(32.7881076,  2.5773714, -5.1193490,  0.9507330, -0.0957452,  0.0890097, -0.2810993)    0    0   3.06756536  2 3.960   3.15563451
(24.4649671, 10.2083995, -4.8630530, -0.1543410,  0.9503336, -0.1575175, -0.2196206)    0    0 -57.46082506  2 4.040 -38.56053290
(33.2696896,  3.7449747, -4.9184106,  0.9442859,  0.2376916,  0.1724535, -0.1486156)    0    0   9.70179323  0 4.040   7.83401289
(32.3420770, -2.5469920,  2.2167359, -0.2530312,  0.0819965, -0.3742559, -0.8883605)    0    0  12.98976150  0 4.120   9.13952605
(36.4737487,  4.4661768, -1.0429480,  0.1543826, -0.7125509, -0.5939237,  0.3401350)    0    0   8.68379290  2 3.960   6.46156429
(32.4022496, -2.8863486, -0.9164463,  0.0348871,  0.8486729,  0.0142029,  0.5275751)    0    0   4.36199079  0 4.200   2.90540635
(33.0395551,  4.3658558, -4.0554256, -0.4745061,  0.8156585, -0.0934260,  0.3175166)    0    0   8.06183005  0 4.200   5.38697093
(24.2489795,  9.2494042,  3.6229934,  0.9755758, -0.1026727, -0.1898706, -0.0407356)    0    0 -28.28301472  2 3.720 -17.92789632
(27.1274705,  2.4270966,  5.2624766,  0.3752175,  0.5400938,  0.7333679, -0.1722846)    0    0 -39.53167503  2 3.880 -20.57736903
(24.6014163,  3.6018115, -3.8561899, -0.5619638,  0.4978310,  0.2142557,  0.6248643)    0    0 -46.75612919  2 4.040 -31.38065501
(35.5548646,  6.3314315, -1.7771570,  0.0487581, -0.5399179,  0.2990927,  0.7852738)    0    0   7.92576399  1 4.120   5.29570839
(32.6076377,  6.3819030, -0.6535147, -0.0531633, -0.6486518, -0.7095375,  0.2701498)    0    0   0.35058108  0 4.120   8.91913855
