#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(-25.6201831,  5.1185725, 13.2578660, -0.0741957, -0.9754181,  0.1572589,  0.1353669)    0    0  23.74307421  4 5.000  15.84013629
(-29.7624647, 13.0620365, 11.8749298, -0.0642757, -0.7830210,  0.6186039,  0.0087133)    0    0  17.16583335  1 1.720  11.56366356
(-32.1578592,  4.5718179,  9.8102686, -0.1337399,  0.4051490,  0.2832724,  0.8589090)    0    0  18.03287162  1 5.000  12.13131486
(-27.6512798,  2.0017165, 12.1338002, -0.8564941, -0.0310658, -0.2916869,  0.4247016)    0    0  20.35432407  0 5.000  13.56959415
(-31.4107220,  8.8128256,  8.9189080, -0.0104592,  0.4195167, -0.3649387, -0.8310933)    0    0  -7.26689830  1 5.000  -4.37937162
(-29.7916120, 12.6640001, 11.8359650, -0.0642750, -0.7830078,  0.6186207,  0.0087077)    0    0  17.08876323  2 4.040  11.49335911
(-27.2274554,  3.3603597,  5.3817706, -0.1835059, -0.1733130,  0.2731150,  0.9282760)    0    0 -35.33308551  1 5.000 -22.22365210
(-25.6304398,  5.1068727, 13.2789661, -0.0741963, -0.9754183,  0.1572567,  0.1353676)    0    0  23.80987923  2 5.000  15.86434270
(-20.7502459, 12.3759844, 17.5957909,  0.6500710,  0.4547030, -0.5932401,  0.1368176)    0    0  11.25152992  1 5.000   7.71131827
(-20.7893290, 12.8184069, 17.1081323,  0.6500710,  0.4547030, -0.5932402,  0.1368174)    0    0  10.82834642  4 5.000   6.95966191
(-29.1701111, 13.3560307, 17.7471453,  0.2099071, -0.7775228,  0.4532240,  0.3820801)    0    0  15.62477149  3 5.000  10.40339868
(-29.8533962, 12.4638184, 11.9348742, -0.0642758, -0.7830222,  0.6186024,  0.0087138)    0    0  16.96349607  6 4.680  11.32210861
(-21.2297726,  1.8474612, 19.6366123, -0.3821152, -0.3067673, -0.5611136, -0.6671082)    0    0  14.03056959  2 5.000   9.53459839
(-27.5278682,  3.2803297,  5.6707703, -0.1835059, -0.1733130,  0.2731150,  0.9282760)    0    0 -35.02233032  0 5.000 -23.34822025
(-28.2565818,  6.4698667, 14.4456896, -0.0743408, -0.9754009,  0.1572661,  0.1354025)    0    0  17.74874254 11 3.400  13.00216529
(-29.7944974, 12.6433619, 11.8380617, -0.0642748, -0.7830043,  0.6186253,  0.0087061)    0    0  17.24079618  0 5.000  11.49386529
(-25.9271432,  5.0610533, 13.4569507, -0.0742063, -0.9754165,  0.1572604,  0.1353710)    0    0  23.02840408  9 1.000  15.47391350
(-26.0206473,  5.2297233, 13.2484351, -0.0741957, -0.9754181,  0.1572589,  0.1353668)    0    0  23.67041962  5 4.920  15.82633775
(-29.8156618, 12.5439827, 11.8439846, -0.0642753, -0.7830138,  0.6186131,  0.0087102)    0    0  17.08252025  3 4.680  11.31787838
(-21.6908862,  4.0401369, 21.7729828, -0.4377471, -0.4520417, -0.7356599, -0.2506798)    0    0 -20.22672680  0 5.000 -13.48448456
(-21.1145574,  1.9899939, 19.8971849, -0.3821151, -0.3067670, -0.5611137, -0.6671083)    0    0  13.79260813  3 5.000   9.51716370
(-29.8046955, 12.5384175, 11.8330967, -0.0642762, -0.7830282,  0.6185948,  0.0087164)    0    0  16.79517375  8 4.280  11.34536364
(-29.7327415, 12.9965163, 11.8373250, -0.0642760, -0.7830258,  0.6185978,  0.0087154)    0    0  17.07070254  5 1.480  11.44473314
(-29.0043954, 13.6405970, 17.8081883,  0.2099075, -0.7775225,  0.4532242,  0.3820804)    0    0  15.64855385  1 5.000  10.40542281
(-20.7769038, 12.6804013, 17.2594737,  0.6500709,  0.4547030, -0.5932401,  0.1368179)    0    0  11.48466779  0 5.000   7.66025267
(-32.7427441, 12.7011967, 11.8248370, -0.6854594, -0.7068154, -0.0685766,  0.1607937)    0    0  10.21128487  0 5.000   6.80752325
(-28.2482131,  1.2662007, 20.1783545,  0.2298009, -0.5179197, -0.7016071, -0.4320860)    0    0  14.59591374  1 5.000   9.87615612
(-29.6822458, 12.9484961, 11.7420722, -0.0642764, -0.7830318,  0.6185902,  0.0087180)    0    0  17.07368597  4 5.000  11.41394980
(-25.9337618,  5.2120641, 13.2412623, -0.0741968, -0.9754186,  0.1572544,  0.1353680)    0    0  24.34666927  0 5.000  16.25299305
(-32.2576483,  4.6587136,  9.8911910, -0.1337377,  0.4051442,  0.2832699,  0.8588981)    0    0  18.12057909  0 5.000  12.08352057
(-20.7790944, 12.7054153, 17.2318388,  0.6500710,  0.4547030, -0.5932401,  0.1368177)    0    0  10.75712828  5 5.000   6.81595898
(-29.0729356, 13.0902795, 17.6849379,  0.2099073, -0.7775227,  0.4532241,  0.3820803)    0    0  15.64843191  2 5.000  10.48789590
(-26.0219020,  5.2067173, 13.2822449, -0.0741952, -0.9754179,  0.1572611,  0.1353662)    0    0  23.30024909  6 3.640  15.21845748
(-29.7222031, 13.0436399, 11.8235097, -0.0642760, -0.7830258,  0.6185978,  0.0087154)    0    0  16.92803525  7 4.760  11.18736986
(-27.4148675,  2.1816510, 11.9125689, -0.8564941, -0.0310658, -0.2916869,  0.4247016)    0    0  19.63525422  1 5.000  12.96446147
(-29.0582386, 13.5361177, 17.7904581,  0.2099076, -0.7775224,  0.4532242,  0.3820806)    0    0  15.77376658  0 5.000  10.51587093
(-31.6265839,  8.7997113,  9.1088632, -0.0104592,  0.4195167, -0.3649387, -0.8310933)    0    0  -6.82622949  0 5.000  -4.54892965
(-32.3744488,  4.7341944,  9.9901729, -0.1337423,  0.4051485,  0.2832703,  0.8589096)    0    0  17.40772768  3 5.000  11.50680716
(-27.5967317,  3.2619846,  5.7370174, -0.1835059, -0.1733130,  0.2731150,  0.9282760)    0    0 -36.77448029  2 5.000 -26.09304557
(-25.9388424,  4.8659712, 13.4885878, -0.0741948, -0.9754176,  0.1572625,  0.1353667)    0    0  23.03556174  8 1.320  14.93704167
(-25.4160519,  4.9783267, 13.3839183, -0.0741951, -0.9754179,  0.1572609,  0.1353658)    0    0  23.25776515  7 3.640  15.90905919
(-21.0635794,  2.0529273, 20.0181702, -0.3821152, -0.3067674, -0.5611135, -0.6671082)    0    0  14.54513697  0 5.000   9.70326186
(-20.7619145, 12.5056064, 17.4517790,  0.6500710,  0.4547031, -0.5932402,  0.1368169)    0    0  11.13213143  2 5.000   7.71166963
(-20.9598975,  2.2014034, 20.2370861, -0.3821152, -0.3067674, -0.5611135, -0.6671082)    0    0  14.22314413  1 5.000   9.47722266
(-26.2482523,  5.3220620, 13.2008635, -0.0741965, -0.9754184,  0.1572555,  0.1353678)    0    0  24.19841543  1 5.000  16.27677928
(-28.0796949,  6.3648607, 14.3348356, -0.0743182, -0.9754031,  0.1572669,  0.1353984)    0    0  18.23511069 10 3.400  13.23428931
(-28.3842336,  1.3466654, 19.9611481,  0.2298009, -0.5179197, -0.7016071, -0.4320860)    0    0  14.72750930  0 5.000   9.81867539
(-32.4486191,  4.8249542, 10.0460367, -0.1337433,  0.4051477,  0.2832665,  0.8589111)    0    0  17.79784319  2 5.000  11.74019785
(-20.7746042, 12.6503813, 17.3850014,  0.6500710,  0.4547033, -0.5932403,  0.1368157)    0    0  10.95309198  3 5.000   7.39887747
(-25.7038054,  5.1151932, 13.2939934, -0.0741960, -0.9754182,  0.1572578,  0.1353672)    0    0  23.78744712  3 5.000  15.74527903
