#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(-26.5764081,  5.4056990, 13.2040036, -0.0742001, -0.9754232,  0.1572420,  0.1353472)    0    0  22.74906617  3 5.000  15.83833659
(-29.7951160, 12.6532592, 11.8387461, -0.0644730, -0.7866805,  0.6138946,  0.0102942)    0    0  16.51040182  8 1.560  11.42073165
(-32.1578592,  4.5718179,  9.8102686, -0.1343202,  0.4049226,  0.2822600,  0.8592576)    0    0  16.44102276  1 5.000  11.16600874
(-27.6512798,  2.0017165, 12.1338002, -0.8564941, -0.0310658, -0.2916869,  0.4247016)    0    0  20.34328532  0 5.000  13.56959415
(-31.4107220,  8.8128256,  8.9189080, -0.0104627,  0.4195211, -0.3649387, -0.8310910)    0    0  -7.64801815  1 5.000  -4.37866469
(-29.7825290, 12.6686039, 11.8284998, -0.0644208, -0.7854305,  0.6154973,  0.0097562)    0    0  16.89295263  5 4.120  11.24477257
(-27.2276108,  3.3603873,  5.3816167, -0.1835061, -0.1733132,  0.2731152,  0.9282759)    0    0 -35.33653876  1 5.000 -22.22365210
(-26.5809060,  5.4070270, 13.2038198, -0.0741982, -0.9754229,  0.1572470,  0.1353446)    0    0  22.90855975  1 5.000  15.82720039
(-20.7495253, 12.3749603, 17.5948022,  0.6500750,  0.4547026, -0.5932423,  0.1367907)    0    0   9.45901125  2 5.000   6.17956669
(-20.7893185, 12.8183949, 17.1081206,  0.6500715,  0.4547029, -0.5932404,  0.1368142)    0    0  10.17968452  1 5.000   6.95861292
(-29.0674574, 13.5354587, 17.7844073,  0.2098949, -0.7775237,  0.4532474,  0.3820573)    0    0  15.52758350  2 5.000  10.32715082
(-29.8100784, 13.1168683, 11.9698759, -0.0642742, -0.7830056,  0.6186237,  0.0087069)    0    0  17.08115273  1 5.000  11.49849009
(-21.2337866,  1.8040233, 19.6636551, -0.3821158, -0.3067689, -0.5611128, -0.6671077)    0    0  12.97575968  0 5.000   8.99093284
(-27.5278682,  3.2803297,  5.6707703, -0.1835059, -0.1733130,  0.2731150,  0.9282760)    0    0 -35.02232153  0 5.000 -23.34822025
(-31.4057656,  8.5440996, 17.4954643, -0.1676572, -0.9613018,  0.1558600,  0.1532895)    0    0  11.30929141  2 5.000   7.29379814
(-29.7944974, 12.6433619, 11.8380617, -0.0642748, -0.7830043,  0.6186253,  0.0087061)    0    0  17.24050835  0 5.000  11.49386529
(-29.6756975,  6.5248372, 12.7872472, -0.0851658, -0.9737217,  0.1586173,  0.1389781)    0    0  16.36320851  9 4.120  12.28853954
(-26.0752638,  5.2547572, 13.2329391, -0.0742005, -0.9754288,  0.1572361,  0.1353137)    0    0  22.26920943  4 5.000  14.99700798
(-29.9824494, 12.6087975, 11.7610553, -0.0643470, -0.7842237,  0.6170601,  0.0092315)    0    0  16.71146324  6 4.120  10.97844199
(-21.6908862,  4.0401369, 21.7729828, -0.4377471, -0.4520417, -0.7356599, -0.2506798)    0    0 -20.22672126  0 5.000 -13.48448456
(-22.0213098,  1.3038249, 17.1706384, -0.3820914, -0.3065045, -0.5612128, -0.6671591)    0    0   0.15698341  3 5.000   3.35138805
