17.511122508 -12.253793316 -2.103116545 -0.423057601 -0.263106887 -0.856404614 -0.135529217 3.158705448 8.258402506 -0.839883137 10.656622633 3.205543494 3.840696514 3.802931251 8.837018921 2.704553287 4.371046286 5.028925605 3.804464787 -2.815983868 3.800875677 3.199809911 5.654675115 6.505717015 8.919672841 3.293550678 8.472132229
16.750142625 3.499599393 -3.950117354 -0.043618958 0.755800658 -0.601620808 -0.254784528 5.783292346 7.263797936 0.297944898 2.767667212 -0.180257673 0.411114343 2.502216788 5.661638957 0.900649418 -0.585050588 8.520442166 4.764053852 7.794912948 -0.549066156 8.332457765 4.589458316 2.281982008 3.932104928 2.253675176 3.905718723
13.472059884 -6.182168148 -9.379597082 -0.021216483 0.853187307 0.000761262 -0.521172429 3.868302749 5.563557391 4.471445960 7.116083240 5.667636798 4.284610559 5.567652419 7.516551831 5.308236971 2.738796631 8.983159564 1.003004118 0.152726409 6.014271027 7.259528478 7.176647422 6.527698956 2.065194622 3.619862221 3.467492484
25.412800578 -1.454079337 -3.275542619 0.789434440 0.240452473 0.157729140 0.542307469 4.169273058 3.312291753 6.715621074 7.452880859 5.156176789 6.221568808 3.667114028 6.994025409 5.825802045 7.481014136 1.706741105 9.717845338 6.997044959 -1.063525209 2.772909115 3.868959689 4.461055849 3.766240141 11.794644454 5.171728652
15.112198339 2.303688544 0.810408675 -0.332850106 -0.107680107 0.928968143 -0.120971031 2.809140748 2.130715568 9.995326676 6.654345126 1.191171931 9.045600869 7.530355225 3.168686745 -1.041276192 4.096206277 2.047027930 -1.618664588 6.322406178 8.202962682 1.658426622 6.015833881 3.618423597 0.576386988 12.443444721 5.779733216
10.774356120 -4.628562581 -11.407989400 0.661470710 -0.336296783 0.630637412 -0.227282704 -1.113709075 5.293325057 1.318855813 4.028316355 6.087574979 -0.409708577 6.355267653 5.629565311 4.362422840 5.938958474 3.180817887 6.050806521 2.359800535 5.157742918 2.153940360 4.518842613 6.849017864 1.558987185 6.203410163 3.192288747
20.407441856 -5.799174013 -0.692678338 -0.671218343 0.498520756 0.499506017 0.226796672 0.609679445 7.864492439 2.353102214 9.200407977 0.925099057 7.407556085 7.656486904 4.027549813 4.362828834 8.158478073 6.250014199 2.455264943 -1.653298371 4.792070564 7.069597707 4.771783512 3.911670612 7.248997109 7.082313150 7.086524160
12.214763655 0.276362424 -10.345515817 -0.014503258 0.075390119 0.370061428 -0.925829642 1.781132818 4.152144565 6.741396826 3.842271406 7.478350334 11.005385974 -0.322155191 3.237582522 8.894358827 6.415994537 3.879034568 5.093554778 8.837101101 8.151334547 8.189143903 7.754020891 7.686303712 3.565782639 3.536180673 6.640032499
17.810139323 -7.647661099 1.781943107 0.020998549 0.225067626 0.942511724 0.246120446 4.900101288 -3.481558860 3.163337487 3.145522131 10.201013025 4.062338732 7.579805306 1.231120404 3.624190119 0.739805668 -0.890848506 4.481036032 1.641050026 -2.168253339 6.110460299 5.808082467 2.308802790 6.341752668 1.531115210 3.480322733
23.421031597 -4.787144548 -4.703762586 -0.671307901 -0.322782932 -0.642476085 0.179948220 1.654208481 1.112172733 6.079511635 1.476203884 6.402265376 6.349987435 7.802935563 2.233560621 -2.714539455 1.420050748 4.507118582 3.550045971 4.492108027 -0.306992364 4.659860391 4.941884356 1.437662440 6.259956686 5.040787530 -1.555762974
15.186596670 -3.128725519 1.260265798 -0.380034169 -0.111272075 -0.610406803 -0.686000066 -2.751443969 6.213302336 5.426728945 5.768583013 1.495265458 6.960062494 7.235463678 2.475030678 2.577354188 4.047632283 4.282220943 -1.597828253 6.685784896 4.019159494 6.605938251 -0.329442983 1.157364459 9.292185156 8.955013584 0.942819995
10.339556884 -7.609182381 -6.080958758 -0.811219533 0.368320473 0.225322022 0.394325862 7.052494748 3.849582708 3.145679302 4.805655487 2.501667832 5.440308551 3.193988194 5.534674932 2.752632300 4.071849720 7.451978070 7.572674121 4.764606991 3.731143975 -1.482789384 2.524719240 3.166015137 5.525854173 8.642086110 8.785833491
19.149496193 3.014999172 -4.805759947 0.235301205 0.027977319 0.969098772 0.068543288 3.117772639 3.678361520 1.076803606 1.186242444 1.731360808 1.190607645 2.092249975 0.563122923 4.874440791 0.891081874 1.934686518 1.722239935 4.962064236 3.549934315 6.042221474 5.359128343 4.606300903 2.664909798 5.350033682 8.841092906
10.375555248 -0.843279228 -9.582446682 0.729728722 0.095978552 0.511616654 0.443319871 5.821743281 4.482920812 1.218652035 7.224591047 6.396862087 4.535511013 1.535404699 2.176604361 4.289956691 4.893862856 2.209020018 3.992368263 3.154236271 1.648854044 5.081946258 1.166826672 5.529476308 0.182443440 1.826657673 5.750486151
20.258352473 -8.176442976 -10.586063154 0.195907463 -0.872411575 0.269335841 0.357738053 1.384349535 8.002358542 2.075296120 -1.788722086 0.940370725 6.245135120 -2.408502238 -0.202920753 2.620464450 2.348250796 3.025701625 6.014463123 5.546048624 3.370034258 5.033653891 3.828747648 2.508185561 1.167746866 2.365002453 2.958371649
8.236829556 -5.203445534 -4.042776305 0.612400810 -0.715520042 -0.029298050 0.334870038 1.384001990 5.780695811 1.600162461 6.519000552 0.905094640 5.009127125 6.493746183 5.756968007 5.463061592 7.464048400 3.886674654 4.800962761 8.087638462 9.150974421 7.408539346 9.979259427 10.220057000 8.484847485 5.171126502 2.370847817
20.035592477 -1.715060899 -6.229047177 -0.516417185 -0.578528775 0.625603109 0.085079356 1.904043483 3.623491305 4.863688027 6.097865871 9.030448081 2.172984709 4.945125310 4.845163663 7.426586861 1.335506128 5.377034272 10.141529332 6.511225168 0.654859093 2.613805477 3.995423630 6.232522765 2.422852564 9.092879811 7.005179580
16.971047185 -1.080097750 -5.311719007 0.242443537 0.744322269 0.550014321 0.291015011 8.315278794 3.317232077 -1.348398900 6.713503103 1.990011081 2.204336131 1.331280590 4.882132418 7.661453496 2.400440384 1.979327356 7.101586388 3.535040412 -2.172116537 9.565036593 7.809068429 1.615972361 7.396618456 -1.554903314 3.754124175
16.061550250 -6.010416111 -12.656860064 -0.155515611 -0.547268078 0.721463647 -0.394718573 5.164095697 0.185831727 6.965048452 2.894154269 -0.014172681 1.554063798 6.003262602 4.167286744 4.886414033 2.461835314 4.253680142 2.754091548 5.463241878 3.510813756 2.021825927 4.106925521 6.316193839 1.943298543 2.723938150 10.124715013
19.907991178 -1.728170318 -13.720704225 0.460067198 -0.463928331 0.451356612 -0.607771244 0.515142811 7.603268898 5.479063313 6.348766924 10.561556531 3.807230214 6.897126732 2.724044390 -0.243278981 9.986190862 2.266184461 5.374259086 5.078653782 0.462846345 7.549068680 4.100354337 2.586995646 2.088377750 4.260206716 0.848128218
24.066028290 -7.396345155 -6.418703676 -0.488060232 0.385564611 0.719120771 -0.309842633 5.501836924 1.645239309 1.531350684 9.121028724 5.803378233 2.536360662 4.077158227 0.888410964 -0.764103879 5.279388889 4.360487884 -2.301997719 1.966604571 4.283499345 1.029749368 6.259645580 5.714593152 4.429420553 5.353447352 -1.755198480
15.153615855 -0.406030312 -5.199740386 -0.367645070 0.531742502 -0.053420885 0.761073730 2.103447163 1.389543620 2.578305619 2.805157384 4.533211061 4.469235936 8.002852535 8.454012101 4.758922700 3.678401490 5.727796870 9.202687065 -4.093023064 1.667148136 3.356513090 9.209414105 2.766524690 1.337986506 0.858099946 4.064713001
