#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(-13.6742122, 15.8303789,  4.4462238, -0.8829712, -0.1557294, -0.0897712, -0.4336489)    0    0 -12.67719128  3 4.760  -8.12000000
(-8.6868851, 11.4774510,  5.5295992, -0.8836586, -0.1557717, -0.0880900, -0.4325768)    0    0   2.59621137  3 4.920   5.93000000
(-8.7134927, 11.3488294,  5.8428708, -0.8836691, -0.1557773, -0.0880695, -0.4325577)    0    0  11.29193336  2 21.720   6.64000000
(-9.2453502, 13.3089274,  6.0784682, -0.8836652, -0.1557778, -0.0880792, -0.4325634)    0    0 -13.61742844  9 17.240  -8.86000000
(-12.1507797, 14.1592921,  5.3328583, -0.8835527, -0.1557737, -0.0883533, -0.4327386)    0    0 -28.11733874 19 7.960 -23.72000000
(-9.5194273, 11.8866434,  4.1363894, -0.8836631, -0.1557716, -0.0880773, -0.4325704)    0    0 -19.10234332  6 4.120  -9.17000000
(-13.2177199, 14.9098537,  5.3143132, -0.8833503, -0.1557526, -0.0888468, -0.4330575)    0    0  -6.36398210  1 6.680  -4.12000000
(-13.2463952, 16.3397428,  2.7980776, -0.8830219, -0.1557140, -0.0896332, -0.4335797)    0    0 -17.70007351  7 3.480  -9.44000000
(-8.6477874, 11.4450889,  5.5505556, -0.8836707, -0.1557774, -0.0880624, -0.4325520)    0    0  14.89420055  0 30.840   9.96000000
(-12.9674685, 15.9403767,  6.0341759, -0.8829701, -0.1557115, -0.0897524, -0.4336613)    0    0 -16.76040892  7 2.360 -11.44000000
(-13.3340559, 15.7330770,  3.7350995, -0.8829941, -0.1556853, -0.0896533, -0.4336425)    0    0 -16.03419595  7 3.000 -11.72000000
(-13.2580328, 15.6824351,  6.0576225, -0.8829982, -0.1557282, -0.0896999, -0.4336090)    0    0 -14.25525583  4 2.360  -8.62000000
(-12.7779095, 14.7237308,  5.2919119, -0.8832391, -0.1557506, -0.0891184, -0.4332297)    0    0 -20.22242730 16 7.640 -14.77000000
(-13.5872076, 15.0764983,  5.3886724, -0.8829810, -0.1557221, -0.0897400, -0.4336379)    0    0 -10.54168085  2 4.280  -5.89000000
(-11.8077624, 14.6452923,  5.1936054, -0.8836608, -0.1557771, -0.0880914, -0.4325702)    0    0 -13.20759042  8 12.120 -11.87000000
(-11.5071788, 15.3903768,  6.7166018, -0.8835450, -0.1557643, -0.0883705, -0.4327543)    0    0 -22.69150073 10 2.360 -17.16000000
(-9.0248525, 11.5417954,  5.4532700, -0.8836716, -0.1557774, -0.0880639, -0.4325537)    0    0  13.34842553  1 21.080  10.88000000
(-11.2626989, 15.3681188,  6.5833249, -0.8835747, -0.1557675, -0.0882964, -0.4327077)    0    0 -20.42978441 17 7.320 -17.83000000
(-13.6145726, 15.2606179,  5.3429132, -0.8830381, -0.1557356, -0.0896120, -0.4335433)    0    0  -9.09218302  1 6.520  -6.07000000
(-12.4254370, 14.3056671,  5.3498758, -0.8836141, -0.1557724, -0.0882052, -0.4326442)    0    0 -14.94276883 11 6.840 -15.74000000
