#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
( 0.6566850, 20.6877422, -1.1573081,  0.1399809, -0.4125534, -0.1977964, -0.8781125)    0    0  14.05443378  2 29.720   9.71000000
( 0.5520359, 20.3351912, -1.3835076,  0.1399809, -0.4125533, -0.1977966, -0.8781126)    0    0  14.68087139  0 11.640   9.81000000
( 0.4029497, 20.9721502,  3.2703116,  0.1399809, -0.4125614, -0.1977996, -0.8781081)    0    0  -4.81105666  8 3.640  -0.96000000
( 0.6452536, 20.8022241, -0.6693256,  0.1399822, -0.4125559, -0.1977933, -0.8781119)    0    0   3.44993193  8 1.080   4.51000000
( 0.6410146, 20.6990710, -1.2037635,  0.1399820, -0.4125555, -0.1977939, -0.8781120)    0    0  10.81066974  8 0.120   7.49000000
( 0.6047209, 20.4896067, -1.2699646,  0.1399813, -0.4125541, -0.1977954, -0.8781123)    0    0  13.51326070  4 8.600  10.02000000
( 0.3127099, 19.9214636, -1.9278330,  0.1399815, -0.4125545, -0.1977949, -0.8781122)    0    0  12.02020875  7 5.560   7.10000000
( 0.6512675, 20.6793327, -1.1728059,  0.1399810, -0.4125536, -0.1977962, -0.8781125)    0    0  13.76286698  3 20.600   9.35000000
( 0.4932440, 21.2110537,  2.5729226,  0.1399836, -0.4125632, -0.1977910, -0.8781087)    0    0  -3.86720160  4 3.320  -2.44000000
( 0.4435291, 21.0906044,  2.0541778,  0.1399844, -0.4125615, -0.1977884, -0.8781100)    0    0  -1.42616970 10 3.160   1.32000000
( 0.4961858, 20.1414091, -1.5020830,  0.1399809, -0.4125533, -0.1977965, -0.8781125)    0    0  14.25314889  1 27.480   9.24000000
( 0.4047060, 21.1053824,  2.9308506,  0.1399806, -0.4125593, -0.1977998, -0.8781090)    0    0  -5.27550138  6 3.160  -3.26000000
( 0.5490568, 20.6351765, -0.5523127,  0.1399831, -0.4125576, -0.1977909, -0.8781114)    0    0   0.86989864 12 0.600   1.50000000
( 0.5286291, 20.2527086, -1.4333224,  0.1399812, -0.4125539, -0.1977958, -0.8781124)    0    0  13.34169892  5 15.480   8.91000000
( 0.6128624, 20.3046271, -1.1817771,  0.1399815, -0.4125545, -0.1977950, -0.8781122)    0    0  12.49659207  2 0.760   8.91000000
( 0.6383226, 21.0372694,  0.7068191,  0.1399814, -0.4125552, -0.1977952, -0.8781119)    0    0   1.09215140  4 2.680   2.83000000
( 0.5819483, 21.2072200,  1.8018099,  0.1399839, -0.4125618, -0.1977895, -0.8781097)    0    0  -1.27916414  5 3.480   0.11000000
( 0.6089800, 20.8032446, -0.6748361,  0.1399821, -0.4125556, -0.1977936, -0.8781119)    0    0   3.11251933 10 8.120   4.53000000
( 0.3229337, 21.0479690,  3.6402900,  0.1399714, -0.4125596, -0.1978303, -0.8781035)    0    0  -8.64342307  4 2.040  -5.99000000
( 0.5674821, 21.1241403,  1.4561462,  0.1399843, -0.4125612, -0.1977881, -0.8781102)    0    0  -0.76846870  4 2.680   0.85000000
