#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(-13.5152987, 17.0318527, -0.1865383, -0.8810536, -0.1557484, -0.0939917, -0.4366337)    0    0 -12.05480883  9 8.600  -9.68000000
(-9.9515033, 14.8401430,  3.4576589, -0.8811253, -0.1519606, -0.0886904, -0.4388790)    0    0 -17.89887352  9 5.080 -18.91000000
(-8.9940041, 11.5301923,  5.4713219, -0.8829541, -0.1561792, -0.0897177, -0.4335157)    0    0   6.09053374  2 16.600   5.20000000
(-10.5461327, 17.9621829,  7.3461571, -0.8822647, -0.1564314, -0.0922879, -0.4342937)    0    0  -0.67354199  3 17.720  -0.36000000
(-15.4560583, 16.1840402,  5.3026814, -0.8804544, -0.1552997, -0.0945024, -0.4378813)    0    0  -2.55766468  4 14.840  -2.04000000
(-11.5721889, 12.2573963, -0.2049471, -0.8806506, -0.1497984, -0.0877846, -0.4406506)    0    0 -13.60617657  5 7.000  -6.91000000
(-14.1936066, 16.4115943,  4.0163555, -0.8758331, -0.1540316, -0.1070376, -0.4446074)    0    0 -15.71966766  7 4.440 -10.65000000
(-12.0083011, 17.5322084, -1.7728391, -0.8787075, -0.1427250, -0.0999471, -0.4442223)    0    0 -19.09258483  9 8.760 -15.85000000
(-8.6477874, 11.4450889,  5.5505556, -0.8836707, -0.1557774, -0.0880624, -0.4325520)    0    0   7.36560905  1 22.840   4.92000000
(-11.2726588, 15.6778076,  7.8906704, -0.8835078, -0.1519939, -0.0906538, -0.4336556)    0    0  -6.61668189 11 7.640  -6.80000000
(-12.1006651, 15.8682235,  0.3432712, -0.8751850, -0.1344036, -0.0822623, -0.4572009)    0    0 -22.30532404  6 5.080 -15.75000000
(-13.6734781, 15.1555203,  8.5386579, -0.8790298, -0.1542127, -0.0958277, -0.4407179)    0    0  -4.38445240  8 6.840  -3.59000000
(-15.1552152, 16.5695292,  4.7672225, -0.8808221, -0.1554515, -0.0956201, -0.4367957)    0    0  -3.26056077  5 12.600  -2.38000000
(-12.5400121, 16.0493275,  1.4320627, -0.8757670, -0.1434672, -0.0956287, -0.4508393)    0    0 -18.14910174  8 4.440 -10.61000000
(-14.3396214, 18.4381578,  4.9517014, -0.8801219, -0.1560538, -0.0967336, -0.4377917)    0    0  -4.10673385  7 16.760  -3.95000000
(-12.8729513, 17.4280447,  8.8609588, -0.8792249, -0.1560208, -0.0987692, -0.4391230)    0    0  -5.70005507  9 10.360  -4.71000000
(-9.0248525, 11.5417954,  5.4532700, -0.8830498, -0.1555929, -0.0894235, -0.4335942)    0    0   7.54172916  0 15.000   5.66000000
(-12.6570237, 18.4038272,  7.5016387, -0.8807424, -0.1559293, -0.0939194, -0.4372103)    0    0  -5.74106140 10 16.280  -6.88000000
(-15.6363803, 16.0745365,  6.2333098, -0.8763110, -0.1506040, -0.1014532, -0.4459526)    0    0  -3.91762720  3 6.520  -1.90000000
(-15.1575745, 15.4209666,  5.0021688, -0.8759207, -0.1520203, -0.1082295, -0.4447023)    0    0  -8.65710252  8 4.920  -2.80000000
