#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
( 9.8202959, -16.2372183, -43.8638515, -0.1058407, -0.4849369,  0.5997430, -0.6276482, -0.0267526,  4.6663033,  4.7056612,  3.8153606, -1.4324138,  4.3923828,  2.2740971,  5.2759082,  1.1254726,  4.6181111,  4.6067660,  4.0482614, 10.0537886,  5.9321029,  8.1412108,  2.5208813,  7.5551177,  5.4476633,  6.0708222,  0.7698112)    0    0   5.00000000  0 0.200   0.00000000
(15.2354951, -18.2318540, -36.3668886, -0.3588059, -0.4977777, -0.7363521,  0.2850636,  8.0173297,  5.7055080,  0.5258390,  3.4952838,  0.3440371,  3.4678146,  1.5604288,  9.1213993,  7.4786530,  1.7923434, -1.4666480,  3.2642359,  3.8515018,  6.0683822,  8.5096599,  2.8978365,  8.9759187,  6.3644848,  7.2086251, 10.4602891)    0    0   5.00000000  0 0.200   0.00000000
(14.9755215, -24.5302242, -33.0632075, -0.2741740, -0.8104866, -0.4670855,  0.2230947, -4.0413432,  5.7401476,  5.6123766,  4.6926121,  4.5636882,  6.8400546,  4.0682911,  3.8276635,  2.5058145,  2.8368510, -2.6872086,  0.4615910,  1.4874243,  1.2068114,  3.9952825,  7.4185427,  1.9331281,  0.8797047,  2.6812463,  0.4017893)    0    0   5.00000000  0 0.200   0.00000000
(12.5132580, -11.7027041, -30.9525877, -0.5257622,  0.0415576, -0.8454891, -0.0836377,  5.9840319,  6.6649237,  6.9936327,  9.8472524,  0.7676281,  5.7191708,  5.0270419, -0.0977172,  5.4909162, 10.6439474,  2.5914751,  7.5140080,  5.7943545, -2.1312731,  1.9727237,  3.3170297,  5.7381124,  4.5089724, -2.6670886, -0.7645957)    0    0   5.00000000  0 0.200   0.00000000
( 4.7499461, -15.5261552, -34.9282990, -0.7845227,  0.1866141,  0.5531036, -0.2092264,  5.4551502,  0.0433572,  6.0775797,  5.2676214,  1.9964099,  4.4466753,  6.1601105,  7.2058336,  1.9340903, 11.1675570, -1.9643461,  2.8171024,  9.1288691,  3.7243694,  0.5334634, -3.4274714,  8.2064419, -5.4932830,  2.4462050,  0.9704183)    0    0   5.00000000  0 0.200   0.00000000
(11.9587032, -23.6213851, -43.4552311, -0.3024669,  0.6108104, -0.5558079,  0.4759223,  4.0349951,  3.0941419,  2.1695717,  5.9314008,  3.6575534,  5.2108626,  9.2112124,  6.7488561,  8.1134182,  6.1486374,  6.8910728,  7.2188384,  2.4395988,  5.0553764,  5.5127689,  2.1221775,  3.9603914,  3.3674491,  4.8199311,  7.5879957)    0    0   5.00000000  0 0.200   0.00000000
(10.5091657, -18.4851324, -37.2446331, -0.3735206,  0.2083132, -0.4287666, -0.7957683,  5.8215384,  2.6504375,  7.0785246,  0.1278650,  5.6561508,  5.5138004,  3.8822345,  6.4538009,  5.9639831, -0.8151127, -1.0318017,  5.6118148, -0.5792029,  5.6353907,  0.3880778,  5.0411716,  5.8691114,  6.8911570,  8.3183594,  0.9519027)    0    0   5.00000000  0 0.200   0.00000000
(11.6892286, -15.3360704, -45.8651000,  0.7198605, -0.4515069,  0.3327463, -0.4089282,  6.6422725,  4.5302665,  5.8927470,  4.2446328,  1.1218975,  6.9089095,  0.8125655,  6.4798965,  4.3541421,  2.3322418,  1.1442336,  5.5242889,  5.2693480, -1.3912191, -2.3488560,  0.1940498,  4.9425907,  3.5266469,  2.8462959,  1.2695456)    0    0   5.00000000  0 0.200   0.00000000
(14.9932226, -22.7837472, -34.2597339, -0.8842857, -0.1559607, -0.0867007, -0.4315068,  3.2696501,  3.8452354,  7.3086873,  7.4122121,  7.8721211, -1.3420173,  8.5537376,  8.6460437,  4.6207578,  5.7044442,  4.6925586,  5.4093818,  8.7283709,  2.0784829,  4.3023019,  5.6013409,  4.0993882,  1.9961518,  2.9576267,  0.3623635)    0    0   5.00000000  0 0.200   0.00000000
(12.0242648, -16.1650659, -29.2591950, -0.2358095,  0.2153349, -0.9386413,  0.1302969, -3.6479384, -6.3392064,  7.8121308, 10.7703528,  7.2444558,  4.3606689,  2.1623019,  5.3143843, -0.8104424,  5.2716391,  5.6053116,  4.6316991,  6.5682941,  7.2651441,  4.1643180,  6.3904927,  8.9888767,  2.4228152,  1.9647407,  4.5738897)    0    0   5.00000000  0 0.200   0.00000000
(12.5066356, -17.0538624, -41.2947147,  0.8898131, -0.3115626,  0.0201398,  0.3328000,  4.5180377, -0.6632367,  3.3860168, -1.3538053,  2.2157949,  2.5619848,  5.2028307,  4.9271925, 11.1034260,  3.9377591,  6.2335415,  6.6633989,  0.3231166,  7.0363457,  5.0463040,  1.0441620,  3.2799965,  3.7674840,  4.6246670,  4.7019784)    0    0   5.00000000  0 0.200   0.00000000
