#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(10.4686226, -15.9246130, -44.5580780,  0.5462611, -0.5010195,  0.4388664, -0.5079119,  0.7274939,  4.6509179,  4.8399170,  3.8639100, -1.1435289,  4.6769944,  2.1088023,  5.4120756,  1.4906253,  4.3595862,  4.3771055,  4.1461623,  9.7364495,  5.4463667,  7.4454328,  2.3665488,  7.3818358,  5.3202475,  5.8569481,  0.8029572)    0    0 -16.10108039  3 3.880  -6.02273694
(15.2354951, -18.2318540, -36.3668886, -0.3588059, -0.4977777, -0.7363521,  0.2850636,  8.0173297,  5.7055080,  0.5258390,  3.4952838,  0.3440371,  3.4678146,  1.5604288,  9.1213993,  7.4786530,  1.7923434, -1.4666480,  3.2642359,  3.8515018,  6.0683822,  8.5096599,  2.8978365,  8.9759187,  6.3644848,  7.2086251, 10.4602891)    0    0 -35.48738336  0 4.200 -23.82245625
(14.9755215, -24.5302242, -33.0632075, -0.2741740, -0.8104866, -0.4670855,  0.2230947, -4.0413432,  5.7401476,  5.6123766,  4.6926121,  4.5636882,  6.8400546,  4.0682911,  3.8276635,  2.5058145,  2.8368510, -2.6872086,  0.4615910,  1.4874243,  1.2068114,  3.9952825,  7.4185427,  1.9331281,  0.8797047,  2.6812463,  0.4017893)    0    0  -5.12447491  0 4.200  -3.45737744
(12.5132580, -11.7027041, -30.9525877, -0.5257622,  0.0415576, -0.8454891, -0.0836377,  5.9840319,  6.6649237,  6.9936327,  9.8472524,  0.7676281,  5.7191708,  5.0270419, -0.0977172,  5.4909162, 10.6439474,  2.5914751,  7.5140080,  5.7943545, -2.1312731,  1.9727237,  3.3170297,  5.7381124,  4.5089724, -2.6670886, -0.7645957)    0    0 -244.10325646  0 4.200 -163.74576774
( 5.8229256, -15.4008080, -35.9689733,  0.7659839,  0.3227901,  0.1895709, -0.5226261,  4.7451822,  1.6923109,  5.6738565,  6.0312526,  2.4886706,  4.0351527,  5.2745627,  7.9252159,  1.7335896, 10.4414753, -0.8668988,  3.2739675,  7.6258070,  3.3755929,  0.3050604, -2.7877672,  7.8049343, -4.2096958,  2.8479145,  0.8139629)    0    0 -88.75769844  1 3.800 -14.26390318
(11.9587032, -23.6213851, -43.4552311, -0.3024669,  0.6108104, -0.5558079,  0.4759223,  4.0349951,  3.0941419,  2.1695717,  5.9314008,  3.6575534,  5.2108626,  9.2112124,  6.7488561,  8.1134182,  6.1486374,  6.8910728,  7.2188384,  2.4395988,  5.0553764,  5.5127689,  2.1221775,  3.9603914,  3.3674491,  4.8199311,  7.5879957)    0    0  -8.20022289  0 4.200  -5.52035010
(10.5091657, -18.4851324, -37.2446331, -0.3735206,  0.2083132, -0.4287666, -0.7957683,  5.8215384,  2.6504375,  7.0785246,  0.1278650,  5.6561508,  5.5138004,  3.8822345,  6.4538009,  5.9639831, -0.8151127, -1.0318017,  5.6118148, -0.5792029,  5.6353907,  0.3880778,  5.0411716,  5.8691114,  6.8911570,  8.3183594,  0.9519027)    0    0 -23.67146406  0 4.200 -15.89725606
(11.6892286, -15.3360704, -45.8651000,  0.7198605, -0.4515069,  0.3327463, -0.4089282,  6.6422725,  4.5302665,  5.8927470,  4.2446328,  1.1218975,  6.9089095,  0.8125655,  6.4798965,  4.3541421,  2.3322418,  1.1442336,  5.5242889,  5.2693480, -1.3912191, -2.3488560,  0.1940498,  4.9425907,  3.5266469,  2.8462959,  1.2695456)    0    0  -3.98423996  0 4.200  -2.69259647
(14.0783315, -23.4128005, -34.1576304, -0.3118138, -0.7196329, -0.3082845,  0.5383877,  3.0337136,  4.3698218,  7.0880552,  6.7979782,  7.4853040, -0.5054142,  7.5850848,  7.3232806,  4.5152815,  5.1774874,  3.6478762,  4.8514374,  8.4665546,  1.8905941,  5.1379380,  5.0528103,  3.9792926,  2.2837175,  2.8165714,  0.7681327)    0    0 -348.95910680  2 3.480 -540.27628814
(12.0242648, -16.1650659, -29.2591950, -0.2358095,  0.2153349, -0.9386413,  0.1302969, -3.6479384, -6.3392064,  7.8121308, 10.7703528,  7.2444558,  4.3606689,  2.1623019,  5.3143843, -0.8104424,  5.2716391,  5.6053116,  4.6316991,  6.5682941,  7.2651441,  4.1643180,  6.3904927,  8.9888767,  2.4228152,  1.9647407,  4.5738897)    0    0 -143.07608284  0 4.200 -95.98459275
(12.2369067, -17.8740640, -42.5213017, -0.0312601,  0.5493334, -0.5704336, -0.6097376,  5.9484474,  1.4836104,  3.5037140, -1.4466581,  1.0145529,  3.3481486,  6.1705113,  4.1881208,  9.6829190,  4.0426025,  5.9741488,  7.5623485,  3.2211971,  6.0987228,  6.2999002,  1.5075581,  3.8198642,  3.8257474,  4.5001483,  4.7031359)    0    0 -12.44606462  1 3.640  -6.42979446
