#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(30.3703383,  2.1356388, -7.0655904,  0.5462611, -0.5010195,  0.4388664, -0.5079119,  0.9707301,  5.0806863,  1.2007640,  1.8521830,  9.9222313,  5.9641268,  2.0116557, -4.0857064,  1.6829662,  0.2584130,  2.5545227,  0.7630646,  3.8096878,  2.2157160,  5.7648570, -2.7240642,  7.3880789,  2.0836966,  0.5433537,  3.9065313)    0    0 -415.77814543  1 4.040 -76.87796823
(35.1372108, -0.1716022,  1.1255991, -0.3588059, -0.4977777, -0.7363521,  0.2850636,  0.3327977,  3.6723473,  4.8926515,  5.1797672,  6.0437601, -0.5451680,  5.9934333,  6.0675468,  3.5750906,  0.2808595,  4.1220534,  4.0247485,  0.6982785,  7.6755388,  2.2506054, 10.1306645,  5.6083100,  9.0260651,  7.1568003,  1.3790868)    0    0   9.23779974  0 4.200   6.17571999
(34.8772372, -6.4699724,  4.4292801, -0.2741740, -0.8104866, -0.4670855,  0.2230947,  3.5334321,  3.9398371, -3.9558592,  1.1259794,  3.8948249,  5.0698002,  5.0254840,  3.2443424, -2.3425110,  7.7299818,  3.3345704,  2.3069621,  3.4838172,  8.4776778,  7.4846213,  1.8183172,  0.5815180, -0.9541817,  3.2321312,  7.4523931)    0    0   8.40404927  0 4.200   5.61650498
(31.9152257,  6.3684565,  6.5514333, -0.2524097, -0.3881688, -0.7886272,  0.4045757,  1.8209101,  7.9902025,  2.9610689,  6.9158091,  0.4105001,  5.0734703,  3.8263081,  3.8327987,  3.2221975,  5.9181801,  4.9360706,  1.5327991,  2.3540430,  1.3092718,  4.6520258, -0.3378381,  9.1049381,  5.3190841,  0.4797521,  2.9579657)    0    0  20.86643358  1 4.120  13.97530365
(26.0392862,  3.8986907,  1.7292989, -0.0273724, -0.7261383, -0.1623852,  0.6675365,  3.6466352, -1.8735698,  6.4611262, -1.0104585,  1.0898511,  3.8808220,  2.2918733,  0.3659538,  5.4433422,  4.5104894,  4.0941139,  6.3270182,  3.8019959,  3.1369399,  1.3520886,  1.1409324,  5.0983306,  3.5028337,  3.8727914,  1.6386346)    0    0 -206.71787102  2 3.480  41.50629701
(31.8604189, -5.5611333, -5.9627435, -0.3024669,  0.6108104, -0.5558079,  0.4759223,  1.9993449,  1.6971970,  4.5052727,  6.0579811,  5.3697279,  9.0502246,  5.2934337, -2.2302446,  7.6254275,  3.0105595,  3.6880981,  4.7361073,  6.2238770,  3.8253917,  4.2393274, -0.5517910,  2.6678267,  4.4602825,  1.2733454, -0.1191321)    0    0  69.08771368  0 4.200  46.31838999
(30.4108814, -0.4248805,  0.2478545, -0.3735206,  0.2083132, -0.4287666, -0.7957683,  7.4206804,  3.4955922,  6.6218152,  2.4153334,  6.6931069,  2.4700806,  1.4514006,  5.3501567,  2.9397881,  0.8355401,  2.3773720, -0.0090880,  4.3851136,  6.0511102,  8.3814005,  7.2152506,  1.2719946, -0.8409989,  5.3770487,  5.1392303)    0    0 -967.12471124  0 4.200 -648.69235751
(31.5909443,  2.7241814, -8.3726123,  0.7198605, -0.4515069,  0.3327463, -0.4089282,  4.7048569,  3.2320631,  8.9921040,  4.5077445, -1.4948754,  1.7249792,  7.2963157, 14.0176339, -0.7737020,  9.0674314, -1.6341067,  4.8443485,  3.0874298,  0.4774558,  9.0929175,  3.0617167,  4.5811181,  3.4309632, -1.9158168,  2.9122098)    0    0  46.38436890  0 4.200  31.09075109
(33.8510463, -5.2558486,  3.2215564, -0.0981897,  0.4217851,  0.5208876,  0.7356169,  5.5110738, -0.7893386,  1.5026401,  7.3430994,  4.0645175,  6.7211892,  3.3270171, -1.0071672, -3.3345518,  5.7904560,  0.4787709,  1.7481173,  2.7949621,  2.7577321,  0.8801304,  3.8583148,  5.8715025,  3.1356047,  2.6764143,  6.5342116)    0    0  -7.32980402  2 3.480  27.68029119
(31.4557571,  1.7773300,  8.3557670, -0.0824182, -0.1297584, -0.9052037, -0.3962023,  6.0675480,  9.3935168,  6.2475149,  3.6423136,  2.8391151,  5.7961199, -0.0013701,  3.3964182,  6.4433729,  2.5356230,  1.2357719,  3.8900138,  4.7893632,  5.8586588, 10.8552218,  5.8113093,  9.3588687,  2.0243657,  0.9858279,  4.3155376)    0    0 -413.29555617  1 4.120 -277.22681069
(32.6962702,  0.7653687, -2.8753982,  0.9036436, -0.1688983, -0.1756171,  0.3522219,  4.6789622,  1.0426567,  1.2311628,  1.3703499,  0.4038340, -4.0949258,  4.0494639,  6.1772738,  2.2563016,  5.1973029, 10.2491661,  2.0499896,  4.4536476,  3.5313739,  3.0993603,  1.6766252,  5.5235333,  3.8051377,  2.6908254,  6.6783583)    0    0  -4.24395599  1 4.040 -44.04593426
(28.6735473, -0.0017587,  9.0302700,  0.1674102, -0.4053519, -0.5043452, -0.7438411,  4.8405343,  7.5139551,  4.1792844,  4.5473920,  0.2375781, -3.4513590,  5.7110775,  4.8520944,  4.5705668,  4.8041461,  5.0076080,  3.1185356,  9.5128520,  4.6378625,  4.5096903,  1.1638183,  2.9111417,  2.4212602,  4.6968832,  5.1535904)    0    0 -155.63132725  1 3.880   7.23032761
(26.1252579,  4.1084873,  1.7307938,  0.1479140, -0.7357269, -0.1710835,  0.6384025,  2.4037798,  6.3980232,  3.8933046,  3.6769140,  4.7664345,  2.4109495, -3.6176595,  1.7711939,  6.2300918,  5.2007974,  3.6752650,  0.6308621,  8.4881680,  3.3458784,  1.8171136, -0.1595648, -0.5216506,  3.7884503,  2.2155399,  7.3435811)    0    0  14.50012078  0 3.960  18.80738204
(32.8696121,  0.6202619, -2.3173998,  0.8963059, -0.1186804, -0.2391188,  0.3540803,  6.8161332,  6.2547041,  7.0484817,  8.0354093,  5.9385028,  4.8811767,  5.5542593,  7.0209557,  7.3122849,  1.9070972,  0.5225740,  4.6418697,  1.9587458,  5.6969346, -0.5885484, -0.6782935,  4.5547113,  5.8900808,  7.2368850,  4.8586147)    0    0  53.21950803  0 4.040  45.32381865
(26.3465321,  5.1564298,  1.9504845,  0.2176945, -0.7376428, -0.1597479,  0.6188480, 10.9191137,  1.4697912,  3.8734879,  2.4253521,  0.0798223,  1.3203788,  8.2178165, -2.2448581,  5.7354284,  6.5569485, 11.0341869,  2.3468616,  1.8351457,  6.7334565,  5.3517269,  9.8885271,  1.1362978,  9.4726811,  0.7962374,  2.1157166)    0    0   6.25757661  1 4.120   4.17681797
(28.6612304,  1.0769149,  9.0836294,  0.1056661, -0.4202315, -0.4907317, -0.7559250, -5.6750054,  4.2473588,  3.0178010, -0.6755624,  3.9926544, -0.7238271,  5.4010150,  6.3694591,  4.0494999,  2.4442214,  2.0590438,  1.3174075,  7.9789227,  2.0955427,  3.7494390,  8.9814686,  5.5791220,  5.1101146,  1.2617128,  2.7285731)    0    0   2.55287576  0 4.200   1.69199261
