#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(10.4686226, -15.9246130, -44.5580780,  0.5462611, -0.5010195,  0.4388664, -0.5079119, -0.5880043,  0.2067158,  0.3694762, -0.0129971, -1.5219197,  0.4154058, -0.7405958,  0.5614702, -0.5930231, -0.0524878, -0.0274051,  0.1139881,  1.7005905,  0.1582981,  0.6846257, -0.6473720,  1.0117573,  0.3551386,  0.4763999, -1.0435836)    0    0 -12.01247159  2 3.960  -2.62392487
(15.2354951, -18.2318540, -36.3668886, -0.3588059, -0.4977777, -0.7363521,  0.2850636,  1.3391099,  0.5685027, -1.1580537, -0.1682387, -1.2186543, -0.1773951, -0.8131904,  1.7071331,  1.1595510, -0.7358855, -1.8222160, -0.2452547, -0.0494994,  0.6894607,  1.5032200, -0.3673878,  1.6586396,  0.7881616,  1.0695417,  2.1534297)    0    0 -23.51766392  0 4.200 -15.79409888
(14.9755215, -24.5302242, -33.0632075, -0.2741740, -0.8104866, -0.4670855,  0.2230947, -2.6804477,  0.5800492,  0.5374589,  0.2308707,  0.1878961,  0.9466849,  0.0227637, -0.0574455, -0.4980618, -0.3877163, -2.2290695, -1.1794697, -0.8375252, -0.9310629, -0.0015725,  1.1395142, -0.6889573, -1.0400984, -0.4395846, -1.1994036)    0    0  -9.57336050  0 4.200  -6.44134407
(12.5132580, -11.7027041, -30.9525877, -0.5257622,  0.0415576, -0.8454891, -0.0836377,  0.6613440,  0.8883079,  0.9978776,  1.9490841, -1.0774573,  0.5730569,  0.3423473, -1.3659057,  0.4969721,  2.2146491, -0.4695083,  1.1713360,  0.5981182, -2.0437577, -0.6757588, -0.2276568,  0.5793708,  0.1696575, -2.2223629, -1.5881986)    0    0 -283.38230695  0 4.200 -190.09110156
( 5.8229256, -15.4008080, -35.9689733,  0.7659839,  0.3227901,  0.1895709, -0.5226261, -0.2249180,  0.3300727,  0.2888034,  1.1861717, -0.1756027, -0.2626308, -0.1655109,  1.7879935, -0.8891373,  1.6631040, -0.8906681,  0.0625659,  0.2065609, -0.4406534, -1.3839153, -1.8361196,  1.0006397, -1.8808404, -0.1162221, -1.1663160)    0    0 -82.47300099  1 3.800 -12.70879551
(11.9587032, -23.6213851, -43.4552311, -0.3024669,  0.6108104, -0.5558079,  0.4759223,  0.0116650, -0.3019527, -0.6101428,  0.6438003, -0.1141489,  0.4036209,  1.7370708,  0.9162854,  1.3711394,  0.7162125,  0.9636909,  1.0729461, -0.5201337,  0.3517921,  0.5042563, -0.6259408, -0.0132029, -0.2108503,  0.2733104,  1.1959986)    0    0  -5.94456744  0 4.200  -4.00743176
(10.5091657, -18.4851324, -37.2446331, -0.3735206,  0.2083132, -0.4287666, -0.7957683,  0.6071795, -0.4498542,  1.0261749, -1.2907117,  0.5520503,  0.5046001, -0.0392552,  0.8179336,  0.6546610, -1.6050376, -1.6772672,  0.5372716, -1.5264010,  0.5451302, -1.2039741,  0.3470572,  0.6230371,  0.9637190,  1.4394531, -1.0160324)    0    0 -23.34969086  0 4.200 -15.68143561
(11.6892286, -15.3360704, -45.8651000,  0.7198605, -0.4515069,  0.3327463, -0.4089282,  0.8807575,  0.1767555,  0.6309157,  0.0815443, -0.9593675,  0.9696365, -1.0624782,  0.8266322,  0.1180474, -0.5559194, -0.9519221,  0.5080963,  0.4231160, -1.7970730, -2.1162853, -1.2686501,  0.3141969, -0.1577844, -0.3845680, -0.9101515)    0    0  -2.97966780  0 4.200  -2.01880755
(14.0783315, -23.4128005, -34.1576304, -0.3118138, -0.7196329, -0.3082845,  0.5383877, -0.5803998,  0.4154265,  0.8888063,  0.5807389,  0.9087896, -0.9344940,  0.6361831,  0.3702954,  0.0789487,  0.0800793, -0.7043834, -0.0381504,  1.2964524, -0.8048837,  0.7966982,  0.0905258, -0.0854537, -0.4369501, -0.4676876, -0.8730312)    0    0 -404.20940655  2 3.480 -613.10019069
(12.0242648, -16.1650659, -29.2591950, -0.2358095,  0.2153349, -0.9386413,  0.1302969, -2.5493128, -3.4464021,  1.2707103,  2.2567843,  1.0814853,  0.1202230, -0.6125660,  0.4381281, -1.6034808,  0.4238797,  0.5351039,  0.2105664,  0.8560980,  1.0883814,  0.0547727,  0.7968309,  1.6629589, -0.5257283, -0.6784198,  0.1912966)    0    0 -118.41121375  0 4.200 -79.44131582
