8.344878562 -24.473536543 14.352009078 0.208009091 0.478281213 0.807026982 -0.276923726
2.991459917 -26.113199712 24.705897409 0.243032442 0.841641582 0.281872050 -0.391309119
4.604749546 -18.522779049 20.228713306 0.399476989 0.477558578 0.780269802 -0.059455658
-6.340056123 -28.221211140 13.506246902 -0.168787899 -0.765287484 0.553842851 -0.281253991
11.727018826 -21.573993379 17.702709254 0.668711810 -0.689420696 -0.131963801 -0.245171724
9.673006595 -22.148504446 17.321695095 0.306940342 0.852033002 0.320150736 0.278084334
4.286440646 -22.047853217 19.014050056 -0.021098061 0.230794077 0.489035489 -0.840912158
-0.967989429 -20.512604178 15.618710099 -0.092049991 -0.651237348 0.718174140 0.227250129
0.987909729 -14.553727313 17.589729321 0.114842166 0.509074195 0.827351261 -0.207712860
-4.359135868 -24.875285032 10.410553336 0.631836250 -0.309626498 0.192262585 -0.684068332
-0.728701605 -21.945629441 8.918579298 -0.405246375 -0.219147718 0.046843808 -0.886315582
2.561178341 -29.598432581 9.385644234 0.394077588 -0.818208641 0.327754282 -0.260412377
-4.654173762 -20.119115051 15.354635962 0.847823970 0.497589824 -0.083212520 -0.163323479
11.578281828 -23.448082666 11.957158603 -0.358174307 0.875908785 -0.263571421 -0.187149866
-4.651669477 -20.771471128 13.256734926 0.348780384 -0.372451074 -0.736436009 -0.444178394
1.832107588 -24.730166431 18.939880358 0.661367100 0.411107881 -0.134966939 0.612672666
0.677261087 -18.092868948 19.789221126 0.833208409 -0.399135754 -0.360196676 0.129277809
9.928672368 -17.819864648 14.257264561 -0.117389103 -0.312451920 0.331128254 -0.882580124
-4.313974517 -17.209350282 16.728605455 0.253644640 -0.394003740 -0.883302195 0.014236615
6.126348371 -21.486788136 22.082863764 -0.881753954 0.074839043 0.189995755 -0.425218409
5.583270752 -27.502708423 16.795363148 0.024548306 0.672075183 -0.034679976 0.739262895
2.407336879 -18.675111497 23.293073339 0.823087636 0.199390907 -0.523329040 -0.094322455
2.013826894 -22.540567914 21.027324331 -0.095761409 -0.745588740 -0.591351021 0.291943750
9.506927469 -27.312258551 18.509053690 0.705905940 0.027129796 -0.291267904 0.645076574
0.550319345 -31.442660401 14.223951759 -0.617623942 -0.669143153 0.150097535 0.385043942
-2.183352843 -19.565408265 9.945670831 0.046828679 0.338700276 0.935317255 -0.090944101
4.164647249 -30.468534752 21.076021219 0.413564420 0.383641666 0.715356645 0.412369267
10.616938628 -23.627215825 15.048136826 0.382474012 0.395072631 -0.504051949 0.666005164
3.423826349 -33.953032162 14.595400826 -0.056892991 -0.651233800 -0.084823431 0.751972547
7.164890930 -24.293687297 12.444007095 0.036559828 -0.475739054 0.227621725 0.848836899
3.743857154 -27.619432302 22.380014418 -0.451797452 -0.254275516 -0.760042325 -0.391865651
4.429719115 -20.155318011 20.606445768 -0.404361589 -0.374166723 0.492485718 -0.673757216
3.178353470 -18.403338318 10.530020200 0.260763622 -0.446793346 0.779974760 -0.352161062
10.267403156 -20.440144418 18.048796507 0.499790040 0.556348521 0.270387239 -0.606281271
8.672696428 -20.072343895 15.404559217 0.120796206 0.365983812 0.899527421 0.205704995
2.684907817 -21.933675136 22.006395646 0.056183110 0.027114439 -0.729669859 0.680947988
-1.941717709 -22.099251013 8.892174789 0.069472272 -0.356298811 -0.636082745 0.680899040
3.123066719 -29.001834901 7.494425728 0.077264934 -0.541108753 0.404349613 0.733302692
-5.598184096 -27.348826553 19.679789475 0.523332941 -0.091454086 0.827436565 -0.181954703
-4.644131329 -22.462932746 19.386849450 0.286367938 0.074165500 0.311593128 0.902996459
4.680041664 -21.734037531 17.511906013 0.127155261 -0.907749933 -0.397196884 -0.045345727
-1.859690658 -23.746703226 8.505817904 -0.644083019 -0.239767817 -0.419811484 -0.592812598
1.992532704 -30.389340428 12.518839263 -0.471263286 0.130548151 0.607870967 0.625588509
6.007702224 -25.873656446 16.589674884 0.773947752 -0.535848395 0.281669250 -0.185832743
2.501650437 -27.471978547 19.487220077 -0.693981764 0.322444849 -0.516474546 -0.384282023
3.760695361 -24.880580110 8.620782145 0.074996858 -0.963551091 0.021680110 -0.255880321
-5.983617092 -22.516460343 16.388466856 0.542148701 -0.092085053 0.808485404 0.209634159
2.188074263 -23.877904280 8.587730075 0.299749936 0.600261812 -0.059511631 -0.739117108
0.882594146 -27.002739492 10.885976963 -0.054331807 -0.190520963 -0.651649939 0.732189986
10.745345458 -21.405217366 13.710611182 -0.731742101 0.615315468 -0.293155810 -0.000207950
