-17.520444698 -8.880795130 10.047750398 -0.105840692 -0.484936911 0.599743027 -0.627648183
-12.105245488 -10.875430859 17.544713274 -0.358805949 -0.497777677 -0.736352110 0.285063581
-12.365219099 -17.173801088 20.848394364 -0.274174009 -0.810486598 -0.467085458 0.223094737
-14.827482651 -4.346280927 22.959014193 -0.525762235 0.041557584 -0.845489079 -0.083637653
-22.590794542 -8.169732107 18.983302857 -0.784522688 0.186614122 0.553103631 -0.209226420
-15.382037435 -16.264962010 10.456370750 -0.302466905 0.610810364 -0.555807916 0.475922296
-16.831574908 -11.128709251 16.666968751 -0.373520573 0.208313183 -0.428766625 -0.795768296
-15.651512003 -7.979647270 8.046501918 0.719860526 -0.451506855 0.332746256 -0.408928249
-12.347517980 -15.427324036 19.651867994 -0.884285660 -0.155960722 -0.086700689 -0.431506796
-15.316475795 -8.808642799 24.652406852 -0.235809453 0.215334879 -0.938641307 0.130296927
-14.834105006 -9.697439313 12.616887138 0.889813079 -0.311562613 0.020139766 0.332799960
-18.546101257 -12.703014945 25.350576210 -0.869407148 0.022254922 0.434764128 0.233700840
-21.420771828 -8.033048118 17.848507143 0.742795013 0.334868783 0.215401299 -0.538257139
-14.084925341 -10.324587549 15.028543313 0.397215932 0.449457984 -0.773311905 0.205415973
-20.794733042 -5.068163279 18.470065701 0.286303063 -0.735587259 -0.147552230 0.595961643
-18.581225895 -9.626913820 25.502743633 0.105666062 -0.420231451 -0.490731721 -0.755924989
-15.052380825 -15.445222802 18.685084238 -0.356668245 -0.006537492 0.301238881 0.884307730
-18.049345664 -4.275952644 23.033368994 0.147393091 -0.623433551 -0.336685197 0.690107936
-19.875692457 -13.928003732 21.236380386 -0.125965963 -0.425589257 0.188167032 0.876127575
-19.766846795 -14.573304943 17.879097687 0.338396927 -0.938672708 -0.064540495 -0.014683068
-21.039772077 -9.847918476 13.088343545 0.190684711 -0.616345024 -0.570796232 -0.507887600
-15.139828291 -10.627093835 11.226616574 -0.022580679 0.548497357 -0.572568431 -0.608938547
-13.047814151 -5.670867099 13.928751700 0.335472389 0.188641060 0.589781245 0.709951343
-22.155419517 -16.729378609 15.244905160 -0.274672066 -0.860591014 -0.065255518 0.423886872
-15.395924692 -12.178936762 25.213170493 -0.666869085 0.699630827 0.251556162 -0.050217791
-15.770034099 -8.807944077 6.998809725 0.487144146 -0.850007357 -0.200171162 -0.010467988
-16.006093526 -8.196002466 8.100162636 0.340773620 -0.894831511 -0.164815933 -0.236612796
-11.276146862 -7.569185553 16.105667721 -0.815747056 0.352231837 -0.202390142 -0.411737422
-13.948655285 -13.320483837 11.140542674 0.935643666 0.136372683 -0.323997366 0.031609009
-21.263099674 -8.359109155 24.908975470 0.604470978 0.745358464 -0.270891466 0.075322051
-12.867899627 -8.215551978 12.973096070 -0.309700073 0.927261324 0.088369934 -0.190953020
-16.708263005 -10.090983903 16.594260552 0.338187626 0.727744169 0.442385581 0.400390499
-13.446669261 -15.338600188 17.330489578 -0.425133753 0.136671130 -0.088144426 0.890400390
-15.312383722 -12.593056933 23.598813598 0.761568620 0.366026692 -0.534085652 -0.028110747
-23.421339366 -10.467010619 9.361387429 -0.631930277 -0.059029876 0.076082023 0.769019587
-19.902678118 -5.054792101 15.984621747 0.106062422 -0.124806446 0.161081323 -0.973255835
-17.871230193 -8.395066503 7.058757098 -0.075031387 0.736845148 -0.661906530 -0.115365790
-10.762377199 -14.647597825 13.432880673 -0.008117895 -0.596545223 0.029897032 0.801981337
-23.789845023 -16.324439036 20.471152842 0.591674353 0.222211070 0.501485110 0.590809940
-20.505394748 -2.450064517 20.949309196 -0.394438042 -0.843189660 0.324371313 0.168027020
-14.013617729 -16.903924657 16.492867024 0.512477944 -0.685873924 -0.318831680 0.406558332
-12.096235375 -18.185551538 13.970863170 0.525598554 0.797079918 -0.282221694 -0.093598500
-26.870473334 -9.888017726 18.262238523 0.035584649 0.257849916 -0.860317250 -0.438293718
-22.229918844 -17.439035910 18.868496155 0.039016874 0.162052644 0.776569479 -0.607582478
-18.274992010 -6.246513945 8.466713283 -0.322703146 -0.646395040 0.689615617 -0.049663187
-18.975196054 -11.983415899 21.995452547 -0.259194958 -0.456451914 -0.244076827 -0.815411630
-9.586309932 -11.060569961 11.309359208 0.655955460 -0.166220403 0.374823487 0.633719628
-24.371308012 -14.540814364 17.479269843 0.795044541 0.411959008 0.067424401 0.440054433
-18.303800319 -9.480946325 17.991550623 -0.363989084 -0.395945738 0.203901013 -0.818024020
-19.091127281 -18.979322689 19.167543475 -0.006483566 0.390178363 -0.880550338 -0.268979386
