-5.689632924 13.757706730 15.014845453 -0.597730844 0.581456758 -0.519874814 0.185353865
-11.802906421 13.638728534 24.031391946 0.078528088 -0.662284804 -0.112245160 -0.736622835
-13.517947160 12.888471671 12.690083492 -0.417694560 0.432357326 0.795750007 0.073350696
-17.715850551 20.056031952 18.882213789 -0.155772037 -0.713971319 0.465320423 -0.499456637
-7.309022884 10.287972206 24.008864321 -0.212249095 -0.617814916 -0.736346649 -0.176206311
-8.246417709 16.860308313 24.479952359 -0.843602372 0.210856790 -0.171693197 -0.463029046
-13.298179206 15.878250831 20.961509783 -0.806520050 0.125926525 -0.299291175 0.494057397
-13.105623961 9.440071028 16.088318289 0.565661772 -0.540896046 0.613296538 0.106421723
-15.480921641 12.667367282 22.347491601 0.300885757 0.443111674 -0.809747597 -0.239642724
-17.836846857 15.629632062 19.229363835 -0.414886930 -0.318628017 0.852200717 0.009947846
-2.319893413 19.373729479 12.357827668 0.490808514 0.577320335 -0.602339487 -0.250988798
-8.906127979 17.468220516 16.649644337 0.236849698 0.419824004 -0.337986247 0.808341093
-11.465647849 15.375409785 15.041216689 -0.799012104 0.152816372 -0.002185812 -0.581568599
-13.316371563 12.567399949 12.596616008 -0.927816188 -0.323628440 -0.000648020 0.185529873
-7.758212912 23.692158550 14.151875287 -0.904243071 0.076872100 0.237395018 -0.346523813
-4.548769671 20.540469615 17.475209594 -0.654137012 -0.613624620 -0.427792554 0.112085354
-10.787028217 21.907901141 12.861124034 -0.034406188 -0.701960644 0.067859348 -0.708140224
-3.014299888 21.456137335 14.321090254 0.180962446 -0.288850007 0.801643659 0.491106618
-10.621237731 22.606324673 11.409976932 0.969513434 0.027071423 -0.243130058 -0.014093078
-6.326050417 18.749366461 14.868937946 0.839552262 0.421102746 0.341691446 0.032732747
-12.563682479 20.001045793 13.695332678 0.425385448 -0.426553138 -0.213500849 -0.769101442
-12.731271334 20.788559264 13.520435390 0.130455843 0.851485910 0.436597401 -0.259491286
-9.087086540 20.753061145 11.311234956 0.112376880 -0.565267359 0.763727858 -0.290798914
-9.281350784 19.225587472 14.963497521 0.757342583 -0.603556734 0.057697667 -0.242533422
-6.360427740 26.162318124 19.916631047 0.437622886 -0.519433511 0.088235641 -0.728621650
-4.223720987 17.003113018 13.278486682 -0.341138152 0.743914723 -0.562168065 -0.119091196
-9.120987834 10.375064156 15.172424100 -0.696192119 -0.266114510 -0.632761295 0.210030340
-16.544499671 11.360552031 18.330400425 0.399677502 -0.360401303 -0.527019518 -0.657737959
-0.930292482 13.620641943 18.819753047 -0.045636999 0.738752919 -0.472238794 -0.478698142
-13.558322755 18.402722791 18.809002765 0.296039159 0.934589358 -0.061736489 0.187329000
-15.924421875 14.718560646 14.418473578 -0.389724347 0.421497777 -0.655883142 -0.490175337
-7.646566849 19.813657499 19.481374517 -0.422113924 -0.050034415 0.590376844 -0.686127958
-0.446629237 16.850164400 20.943405793 0.660411495 -0.067025360 0.028956395 -0.747345827
-8.707154219 14.340878727 20.506789589 0.516987992 -0.412335274 0.328795599 0.674237712
-2.238313518 10.768803037 16.420032917 0.677370920 -0.731259852 -0.023857662 0.076540693
-5.777868441 13.477052717 22.966175070 -0.248559574 -0.800556498 0.174360950 0.516648518
-12.228524932 8.526725717 18.262468717 0.492022293 0.520175148 0.698081880 0.003683395
-8.360211608 13.013446561 26.205314691 0.718250736 -0.521815052 -0.460232392 0.003328272
-3.085091987 18.968376114 11.908913767 -0.568867336 0.458316840 0.673504286 -0.112816689
-6.607845246 11.488100281 21.480866422 0.433451524 0.680175760 -0.579776046 -0.115500862
-16.025086148 17.456985575 20.043820967 0.118730227 0.977544772 -0.152831433 -0.083378079
-15.265313185 17.498420828 17.805113804 0.051819956 -0.317908195 -0.301308457 -0.897475507
-11.120303404 15.963606913 23.280612472 0.814133513 0.064494821 0.003878878 0.577071915
-12.861816306 8.150182039 16.943425819 -0.367512581 -0.139415229 0.905113680 -0.162071352
-3.288041426 15.622573014 23.739454618 -0.312061332 -0.754722662 -0.378867473 0.435282514
-0.135740695 17.931600745 19.370917809 0.627526523 -0.255052872 -0.047116771 -0.734124312
-16.376111766 17.589996376 19.201458232 -0.282453876 0.297466277 -0.239198946 -0.880066751
-6.061058254 18.610196435 11.779280203 0.124630582 -0.388343817 -0.902245713 0.140032039
-16.224114419 13.444573737 16.348791868 0.484600000 0.408857419 -0.650333730 -0.418407087
-4.597767410 11.099177123 21.499240566 0.664670805 0.546432887 -0.495801545 0.117493186
