-12.966260113 -27.927567894 1.821325622 -0.877490341 -0.342902231 0.115921672 0.314628237
-5.040544361 -32.883669336 -4.175776784 -0.473630718 -0.133752115 -0.033054288 0.869880295
-10.257378063 -33.405985221 -2.348849246 0.198812712 0.703597421 -0.681408316 0.033269824
-3.952825477 -27.500505371 -0.564639850 -0.297507998 -0.326776753 -0.250874774 0.861259422
-6.647953548 -25.431428627 -11.629862432 0.204328740 -0.893939397 0.314086818 0.245909723
-5.782927324 -32.916995930 -4.221960865 -0.476217971 0.598752605 -0.183334256 -0.617333227
-3.014900570 -28.503617005 4.026867594 -0.325099835 -0.361996383 -0.097894612 0.868150541
-1.454164967 -31.754638875 -7.886257126 0.340413021 -0.658397181 -0.030354350 -0.670604757
-4.576808750 -27.829152275 2.129887147 -0.238742179 0.373641442 0.806054583 -0.392007978
-0.920824151 -32.842581366 -2.135573324 0.119817702 0.125670651 -0.973685970 -0.147601617
-0.866171631 -22.990289952 -0.600635646 -0.222962556 -0.308780110 0.441589110 0.812367897
-11.034113459 -22.291193461 -5.858084428 0.113848041 -0.100019581 -0.903788765 0.400250639
-1.688433567 -22.038253603 0.522035950 -0.718586638 0.135828349 -0.504929211 0.458508882
-8.111720265 -17.508540526 -1.150783854 -0.090089792 -0.768756751 0.620024630 -0.128321262
-11.594820554 -23.575637244 -6.995602203 -0.412823988 -0.645838709 0.622273301 -0.158885671
-11.385797364 -20.007064554 -7.140253341 -0.307957172 0.769153984 -0.556264114 -0.064302142
-1.797403490 -23.844042080 -3.395426708 0.200952918 -0.078955652 -0.971723837 -0.095586165
-12.851536545 -23.242081085 -6.387570251 -0.979067628 0.080505819 0.043303428 -0.181852154
-7.903461262 -17.501568140 -5.464049752 0.002714680 -0.970372441 -0.240039907 0.027400704
-7.221603874 -21.789026651 -7.306344764 0.768161112 -0.182542504 -0.393768495 0.470694287
-9.789029081 -24.565424932 -6.322218855 0.924374778 -0.021830233 -0.166678305 0.342451535
-6.896270421 -22.979283760 -4.652128355 0.314857760 0.193425879 0.869810884 -0.326925139
-2.588441783 -29.232444137 -5.199416760 -0.060813829 -0.610900259 -0.437172298 0.657254085
-5.514701120 -27.707884901 -11.937838241 -0.866674371 0.349324628 -0.302483475 -0.188020172
-7.159059443 -22.036578653 -6.491019682 -0.324439785 0.374556104 -0.529210353 0.688754639
-4.701754644 -34.473428553 -1.290937304 -0.507015062 -0.560289101 0.654975729 -0.004317821
-1.246602662 -23.933830466 -11.183141253 -0.596040494 -0.201796457 0.676231971 0.383046004
-7.846368836 -22.912511488 0.765146062 -0.798655430 0.123801464 -0.349893965 -0.473705515
-2.712240180 -21.524615094 -1.539371219 -0.319353735 -0.513097911 0.302769731 -0.736935693
-7.268579752 -29.005764304 2.353157622 -0.547565740 -0.469834687 -0.594517609 -0.354930893
-5.583340891 -30.612870597 0.126064846 0.680586952 0.092436028 -0.705614428 -0.174256306
-6.922103634 -29.661483287 -11.115681944 -0.571370138 0.642338584 -0.503105663 -0.088442076
-5.639874232 -30.671813427 -12.151581945 0.387553681 0.095402882 0.912728518 0.087333196
-6.601485796 -35.503859939 -2.949024372 0.131655389 -0.524344772 0.627521257 0.560309281
-6.965350296 -30.893982301 0.207256150 0.554569780 -0.791947435 -0.165131566 0.194944057
-10.396143132 -20.586500454 -9.902850828 0.819433740 -0.480625224 0.097590630 0.296654358
-1.546831793 -30.463171597 0.365765174 -0.098823307 0.673655853 -0.080395906 0.727982310
-4.902188990 -19.336084105 -2.339884969 -0.089129906 -0.915112516 0.269512847 -0.286335064
-3.063675210 -19.392861027 -9.578524254 0.630590383 -0.043499412 -0.760629435 -0.148008219
-1.909909646 -25.184524845 -4.431331806 -0.380576110 0.581617129 -0.563246580 -0.446807150
-4.820676843 -33.143804947 -8.380224320 -0.441426712 0.108776001 0.782633819 -0.425199419
-4.765702075 -31.026857604 -3.042691060 0.273857820 -0.303117053 0.678480144 -0.610562561
0.510345300 -28.783445948 -1.140693367 0.839670578 0.017639552 -0.472831120 -0.266595008
0.994968648 -27.437694282 -5.681055234 0.898352660 -0.094480698 0.239942470 0.355617080
-4.962039861 -17.102102153 -2.593140737 0.782895037 0.167334788 0.271670665 0.534106243
-11.341811271 -21.958646008 1.040281762 -0.242528839 0.497516406 -0.143887279 0.820337516
-3.611696810 -25.556504782 -0.900582450 0.587273588 -0.707312704 0.325589517 0.220929712
-12.620459131 -33.202962245 -5.518778793 0.683305759 -0.307172949 0.651913679 -0.117245786
-2.403409018 -28.956811396 -6.058049006 0.069170868 -0.305497765 -0.168335861 0.934638724
-10.533313843 -23.274595088 -9.052600227 0.201263677 -0.370984803 0.451539876 -0.786113827
