36.053757098 4.635245814 0.233536177 -0.441189072 -0.354627700 0.151616601 0.810310930
30.045897866 4.500188729 1.814917358 0.677307877 -0.059238862 -0.487589617 0.547723618
29.403231489 3.789303318 -4.245780023 -0.971223530 -0.210950913 -0.039015266 -0.103452287
30.574150953 3.316912802 -8.998971713 0.937133693 -0.189533638 0.058671555 0.287080285
32.948813350 15.275385658 0.359313634 0.447666032 0.493686066 0.594393000 0.450073498
22.414047009 7.874652652 -4.069684639 -0.241885495 -0.520963337 0.617170846 -0.537762732
32.036713211 6.870081755 0.984720382 -0.552101573 -0.730917371 0.300457174 0.265836672
35.825013055 15.444707263 -6.491005906 0.318286371 0.881621869 -0.348395267 0.007576524
33.196396174 9.015206713 -14.384637055 0.557408755 -0.466904485 -0.660665257 0.186593406
32.987485440 11.762376422 0.902540454 -0.566269432 0.315940006 -0.755765465 0.091320339
32.538184157 9.976011433 -12.388286605 0.610758837 -0.772367537 -0.170764342 0.035518588
28.160179357 11.468575947 -2.914636945 0.559276643 0.073003768 -0.825201799 -0.030365716
26.334461467 4.331774219 -4.759263162 0.671084032 0.661561822 0.269853650 0.197891853
30.137180503 -0.037520584 -9.374324375 0.085466832 -0.764862818 -0.461048288 0.441717971
24.727519203 9.928858420 -2.117484824 -0.918919274 0.346949424 0.177223446 0.061687233
23.839654843 5.650871229 -3.271440705 0.593737376 -0.478708901 -0.327911922 -0.557483173
32.333046845 4.187404943 -2.774560651 -0.305300101 0.716622393 0.081980048 -0.621710114
34.600238179 4.160020713 -11.151576960 -0.105177842 -0.039220776 -0.673527344 -0.730588988
26.985277347 5.504671423 -10.219404222 0.457214728 0.172300567 -0.689763876 0.534315451
34.708194895 6.881852593 2.741889718 -0.064259072 -0.355481604 0.932338764 -0.015748987
24.911082587 9.144789074 -0.273875171 0.568070710 -0.635196400 -0.404340156 -0.332159961
34.057206776 0.620152554 -9.868103462 0.267011893 -0.603119560 0.164353528 0.733443497
26.436308925 4.245614970 0.656949039 0.409013582 -0.745667333 0.460766361 -0.253737027
23.944963450 10.297469137 -12.859718341 -0.562703227 0.387629376 0.095777596 -0.723833681
32.241401352 3.996587316 0.079193100 -0.772805092 0.059324921 -0.501008667 -0.385023584
32.112255087 10.962748373 -10.736348301 -0.377496614 0.294204856 -0.590189807 0.650089071
26.080177201 2.721684960 -0.808052035 -0.804873614 0.507103949 0.152262901 0.268029961
34.666633712 4.249848472 -1.290106036 0.720623785 0.151522748 -0.425324633 -0.526156986
25.192850062 0.510072312 -8.419263163 -0.345767390 -0.632858057 -0.679728428 -0.133809028
26.429580900 15.949780558 -8.534684902 0.547602870 0.772249888 0.043821393 -0.319125199
36.330076822 7.616861700 -11.353845443 0.295535952 0.472090468 0.828774111 0.054060740
35.285080752 15.860262688 -8.203103896 0.236057415 -0.570029779 -0.610684949 -0.496393837
22.563107876 12.308165213 -8.170209136 -0.225739376 0.041481811 -0.097604383 0.968397841
34.458254662 9.754834718 -13.340604942 0.872602988 0.298994353 0.332274426 -0.196875869
36.382568651 14.076599437 -5.807050932 -0.455019249 0.013287338 -0.858537219 -0.235997401
29.987622684 10.983827890 1.608434871 -0.597255773 -0.578365680 0.255000039 0.493714151
31.998995857 12.464648661 -11.157904645 0.345401825 0.064260522 0.733794493 -0.581475542
28.457399359 6.369714226 -1.338554076 -0.682196805 -0.010626514 0.694884955 0.227221250
28.835004229 12.680873870 -5.195765736 -0.135583264 0.414448946 -0.294327139 0.850423885
27.080660969 1.425198348 -3.463141171 -0.659059638 0.601595213 -0.250814375 0.375254237
35.586685417 9.395268900 -7.862262794 0.107092460 -0.394686692 -0.461406777 0.787310235
38.402827294 10.052085243 -1.045266886 0.459567563 -0.340204452 -0.712804005 -0.406163805
27.857787025 7.370692616 -5.894327676 0.475288395 0.070174537 0.493267012 0.725164898
33.583228215 8.534485441 -3.852071845 -0.200890050 0.866985125 -0.392347720 0.232472034
24.783004131 13.011584944 -11.723000846 0.188704320 -0.085903061 0.872943156 -0.441567197
37.819573817 8.475355383 -1.850396561 0.102689497 -0.422148445 0.716071016 0.546340422
30.061928345 16.247490568 -11.647695834 -0.104333972 0.645712759 0.747859306 0.113472083
29.002111746 16.544117186 -2.138109791 0.094001823 0.391620855 0.862877805 0.305350056
32.622980774 0.044088357 -5.894363227 0.572535670 -0.734084514 -0.166024699 0.325205524
38.073310421 5.098855171 -6.342952084 0.488993771 -0.558121289 -0.635156081 0.214388599
