17.387923613 20.099180708 7.076696279 -0.233759409 0.508136441 0.235145103 -0.794896645
18.185824239 10.371724079 17.196091575 -0.549360628 0.469413828 0.679525824 -0.126878731
18.502302556 9.664491112 14.933394652 -0.757967891 0.463372330 -0.143437260 -0.436115251
21.827421051 16.279258268 7.078894318 0.209435835 0.022873058 -0.374491761 -0.902978059
16.439410260 9.951641712 13.078025286 0.049007032 -0.152676282 0.295817037 -0.941690259
16.063215040 15.358402779 0.932445937 -0.578486082 0.004002230 -0.407551186 0.706569080
19.507677559 24.524843939 10.240251646 0.661601387 0.426445978 -0.535076108 0.306791447
24.753410451 13.564522936 14.392820546 -0.140246174 -0.684656014 -0.595809778 -0.395711842
12.992825797 17.063076385 10.176262573 -0.542509360 0.426402285 0.437528671 0.576570332
20.165219492 21.421528141 9.644477472 0.488936723 -0.656946213 0.232774940 0.524574477
22.198090892 22.155299401 6.830924746 0.467878160 -0.061554209 0.808922451 0.350635957
24.850621075 14.242179023 0.316785181 -0.402558889 -0.696172399 0.468521417 -0.365756769
16.763764149 14.040847319 7.598271619 -0.314598678 0.822269114 -0.410878171 0.236812803
22.549432559 18.195798288 16.313690629 0.600977724 0.135664482 0.776911844 -0.129726286
19.989482194 18.617523091 9.421638291 -0.117621678 -0.446006885 -0.693844409 -0.553012600
23.941994132 18.102815359 14.410246015 0.060316371 -0.460518505 -0.272001964 -0.842792723
23.968422855 11.511485416 0.204226662 -0.087718830 -0.413465085 -0.007380942 0.906254684
25.504083461 17.593211193 6.998904061 -0.885789835 -0.082592844 -0.456677740 -0.000481931
22.458030178 13.385825601 5.672579404 0.321803685 -0.511872478 0.791947543 0.085135443
23.028170576 16.992508632 4.511736751 -0.779528650 0.389502819 -0.459668330 0.171253218
17.840943986 13.122570117 6.160036036 0.251329346 0.754991463 -0.583824879 0.161151983
20.237046257 8.907752715 7.453114341 -0.774219141 0.133020101 0.385942827 -0.483671901
22.860833315 13.289700117 1.475928334 0.141056590 0.769802339 -0.144850472 0.605413692
23.188243009 16.495688583 10.515286375 0.518932237 -0.578766897 0.624298479 0.077392644
30.060309180 16.068000510 12.123964855 0.149610706 0.493134205 -0.822709706 0.239966731
19.931634427 19.058054780 9.723793736 -0.443697510 0.578484445 0.680484608 -0.073681509
26.912942830 21.529063225 4.569262322 -0.108033758 -0.045744009 -0.192812600 0.974196846
24.766343337 10.101287594 3.154772069 -0.977279623 -0.017127599 -0.045931424 -0.206207389
14.444132643 16.435481950 6.479908381 -0.805650600 0.169479205 -0.550547828 -0.138206365
25.483729044 10.917820188 10.570140807 -0.165726408 0.487365203 0.257398106 -0.817775111
27.086330328 10.162534460 4.959681881 -0.481717282 0.703729026 -0.520143177 -0.046529500
17.548877435 23.379126644 8.443256098 -0.203295952 -0.846432681 -0.466283301 0.157487637
21.804894169 8.565407090 11.249288382 -0.602514360 0.042550307 -0.618902039 0.502121682
18.077573774 22.273907296 9.543432632 0.787785658 0.520426983 0.196975712 0.264102407
26.743686963 16.460769123 2.671282856 -0.188765062 -0.237645463 -0.624534965 0.719616887
19.757461117 18.733206673 10.620532373 -0.685677449 0.365598750 -0.223908494 0.588259276
20.257742425 11.284756931 10.749554439 0.772358035 -0.214844512 0.591338768 -0.087311876
29.511098422 16.231783563 5.221133302 0.742457455 0.660940007 -0.025719673 0.106083616
17.994959539 18.758289131 14.329401099 -0.248329183 -0.354590282 0.087763896 -0.897159878
19.613129387 22.654067896 6.645813616 0.411345359 -0.753517226 -0.502702600 -0.101473555
14.906525953 12.313554160 6.875036280 0.770955867 -0.217428144 -0.514986501 -0.305190034
15.324071134 19.283057894 5.656306687 -0.853681987 -0.072980663 0.043260535 0.513837926
24.131383502 12.616511164 1.214371199 -0.346227680 0.930828864 0.059805043 -0.100535447
15.849126383 10.704095316 10.426104783 0.546791964 0.654084314 -0.155835577 0.498906335
22.345839131 9.524662070 10.965793057 0.829925860 0.420217194 0.361350284 -0.063769498
12.998143163 11.305718401 10.128256820 0.733735825 0.102076014 -0.511072638 0.435909378
20.827069709 17.360385045 8.773466957 0.608247294 0.637283285 0.349912991 0.318537505
29.224182820 15.063223598 5.658285695 0.201050867 0.435884318 0.479372518 0.734700891
30.211350643 12.296239897 9.382311601 0.104823763 0.577654162 0.616302972 -0.524879314
17.785333635 11.331527970 0.471979081 -0.060095219 0.572667792 -0.718350711 0.390400335
