10.173142799 1.988346104 -27.783105278 0.006595336 -0.919653807 0.389516053 -0.049705337
8.149712634 -12.832414201 -20.174056284 -0.618252310 -0.741786451 0.253772528 0.055825132
-1.463095273 -3.430479274 -30.632076055 0.229072095 0.543027279 -0.136697227 -0.796216816
-1.243531465 -12.175242869 -26.229782774 -0.462725560 0.107952414 0.613694728 0.630563331
2.267874778 3.592650332 -26.177932618 0.999059701 -0.039884814 0.007272110 0.015363327
-0.036969520 1.756328737 -24.052195550 -0.446243678 0.765582888 0.191362265 -0.422054387
9.395488135 -4.074010956 -25.608038355 0.814072083 0.332406174 0.104491554 0.464622743
4.115157942 -8.263894459 -30.065333090 0.526840378 -0.612433058 0.544695214 0.225104621
-2.525896077 -3.205826891 -27.745452438 0.560233113 -0.582929604 0.281332204 -0.516898565
5.552024859 2.666407493 -29.975397392 -0.032210688 0.782840579 0.575393291 -0.234618117
3.945596636 -6.742108718 -27.949217924 -0.633857641 0.046765800 0.727678333 -0.257918000
5.543555560 -5.213084485 -18.248123750 -0.787563966 0.067353909 -0.277195752 -0.546231604
6.020227112 1.741688450 -21.492572196 0.525880531 0.816189521 -0.099825977 0.217529554
-0.556336831 -8.696652561 -26.738564461 -0.351935189 0.438533979 -0.348859294 -0.749751135
7.708599116 -5.861647519 -16.220650729 -0.173576391 -0.029623851 0.599228537 0.780972998
6.874056377 -7.681270767 -31.637507130 0.381456059 0.121086420 0.599352775 -0.693257244
4.884960213 -6.860096115 -20.995564798 -0.303404441 0.507630721 -0.636781575 0.494738338
10.832130745 -8.084622224 -32.702660699 -0.475288233 -0.133404695 0.783095981 -0.378239298
12.970424628 -7.698567440 -18.785611319 -0.288525852 -0.126825052 0.078825822 0.945756167
10.561479880 -1.449108875 -31.734884221 0.314875628 0.222748294 0.361465883 -0.848869219
9.307206520 -13.659258582 -23.395234927 -0.408542520 0.311450190 -0.856261422 0.053927411
7.112842352 -10.227806180 -19.958335039 0.368007338 0.326147373 -0.806556679 -0.328123168
6.839638084 1.681946174 -19.887555771 0.578908790 -0.407253040 -0.571917663 -0.414632079
9.527596895 -12.737641349 -25.520267539 0.405410513 0.397078450 -0.816839757 0.103652456
9.892028299 -5.593883267 -30.753963609 0.666757882 -0.475311138 0.545933698 0.177396865
14.678859288 -7.315257124 -21.591195250 -0.899644220 -0.240342597 0.294048053 0.215433184
12.496871285 -3.702309294 -24.695954348 -0.424552781 0.399272656 0.800432520 0.140157281
2.879480238 -5.440576072 -21.748628327 0.415458440 0.564956827 0.632430856 0.329012584
2.057903300 -4.505120376 -29.490752180 -0.450389306 0.116115050 -0.005514557 -0.885232375
10.711869934 -5.135626747 -32.369059644 -0.531847728 -0.677554544 0.063999403 0.503946337
1.283108902 -13.791367152 -23.534083899 -0.300277982 -0.814822453 -0.407413521 0.282686622
12.431780383 -4.372081014 -31.671797971 0.116534230 -0.332375644 -0.824755209 0.442408239
0.396450280 -10.224437880 -31.934492514 0.062725117 0.237519490 -0.892148309 0.379106114
15.135441660 -5.916960177 -24.071380752 0.931945044 -0.232513319 0.267403650 0.076884848
8.489889965 -2.490131883 -28.105372699 -0.016423326 0.211618057 0.854855143 -0.473466744
14.204963376 -9.365021490 -24.752842622 0.073632502 0.698297103 -0.117872522 -0.702186214
-1.140214202 -5.689779649 -27.161022514 0.836848923 -0.058593469 -0.222157256 0.496887149
1.944839495 -8.265389678 -23.542460128 -0.535151201 -0.224359550 0.455507587 0.675121339
10.816986441 -11.386761497 -20.836186683 -0.459046594 -0.108324191 -0.848384658 0.240386286
4.330869788 -9.967089205 -20.990609318 0.854171710 -0.516108456 -0.063155855 -0.005838611
-0.237398251 -5.150368651 -24.712985279 -0.761937390 0.367000401 0.496038368 -0.196743631
6.957373388 -15.144187489 -23.060004643 0.457842547 0.730241263 -0.489660140 -0.131760568
8.629448330 -8.102972610 -28.622936225 -0.712212187 -0.355531156 -0.208021570 -0.568399880
15.276732383 -4.639096102 -22.492091277 -0.273172660 -0.597304090 -0.620672363 -0.428217631
1.754133074 -2.566070986 -33.116393928 0.515749175 0.043293346 0.461682615 -0.720401025
10.876570079 -5.241892658 -28.983866443 -0.571291645 0.233474652 -0.315299159 -0.720903519
8.291009018 -7.913656272 -17.018442730 -0.651379288 -0.550362213 -0.516873243 0.075156557
2.803699502 -12.493334208 -20.028203146 -0.139892247 -0.721415671 -0.677549713 0.030265083
3.816578937 -14.131796631 -28.610107100 -0.327270238 0.042669788 -0.470758498 -0.818205302
7.677080020 1.864594167 -26.346885397 0.115195696 -0.978945773 0.040389978 0.163596378
