13.885916781 -24.921215365 -16.385441427 0.407138863 -0.855168910 -0.320542413 -0.013290715
17.747551993 -23.274073841 -13.413643024 0.046474772 0.266323469 -0.960845706 0.060724251
16.534742609 -23.854062076 -8.965165050 0.495242035 0.073230679 0.738570484 -0.451537634
21.409079394 -29.733460405 -3.371943227 -0.791941867 -0.367811747 0.379363571 -0.305983463
8.398053641 -30.252791999 -12.569812440 -0.139587573 0.833386900 0.078727642 -0.528945690
10.480548074 -20.650349794 -0.227472375 0.884388055 0.002152925 0.459740196 -0.080573483
16.179033045 -20.824285885 -0.886111024 -0.276815665 0.323482445 0.458290108 0.780193804
17.988024535 -21.524125144 -7.782970067 0.572403015 0.707325859 -0.230551820 0.344805416
12.878148781 -29.852121671 -15.231928843 0.099618235 0.032244429 -0.964962812 -0.240589432
9.920431439 -26.480489515 0.200635596 0.010394975 -0.309941914 0.233518061 0.921573258
20.500464415 -28.424160639 -4.456884368 0.383479774 -0.649937636 -0.458466196 -0.469396505
13.442655585 -17.581637686 -4.610847513 -0.868703611 -0.411226428 -0.191617496 0.198820513
21.656615437 -22.262875427 -3.962399108 0.055607095 -0.095784172 -0.827593208 -0.550293308
21.110935145 -31.262777225 -4.203013223 0.657982119 -0.262402487 0.289069462 0.643928034
12.672441924 -32.713863332 -0.142357489 -0.106708467 -0.649191042 -0.171348536 -0.733351194
12.043648150 -31.123208688 1.022602174 -0.863260963 0.038583819 0.471104263 -0.177066575
19.425489701 -30.330747364 -0.610278561 0.415100210 -0.588149673 -0.303867033 0.624048559
15.584040577 -34.963269995 -3.280881424 -0.663500331 0.176769801 0.680380970 0.256127865
14.436087484 -30.922464759 -6.288484280 -0.314612653 -0.336967698 0.098952236 0.881861726
11.559434403 -29.913585542 -14.507220906 -0.679652173 -0.294010071 -0.386734448 -0.549606648
9.924713611 -30.097455773 -5.630289365 -0.157439879 -0.335539167 -0.807981403 0.458030790
10.641304669 -22.614215357 -12.447316625 0.198748220 -0.010566069 0.225433179 -0.953712423
19.673879384 -23.061291555 -6.698354049 0.390766144 0.369506583 0.825241667 -0.172461293
9.615409321 -21.036699384 -11.087238627 -0.316083370 -0.385955384 -0.040736719 -0.865719507
14.178806240 -28.257411301 0.819224702 -0.753948240 0.374196383 -0.123427891 0.525646909
17.136238439 -27.614162718 -6.925061127 0.170239190 0.006466880 0.507044308 -0.844915894
12.556599520 -29.278147732 -4.485851258 -0.673665948 0.100726001 0.710445877 -0.176904267
15.802967279 -26.142416803 -2.316311071 -0.834725821 0.179253658 -0.290152433 0.432333777
13.899977750 -21.821891174 -0.000411871 -0.324962268 0.089244027 -0.480531020 -0.809644963
16.461621127 -35.375823547 -8.224787778 0.157115765 -0.490445914 0.813849346 -0.269122061
22.047117232 -20.679074328 -9.121188054 0.456980320 -0.748303708 -0.022291819 -0.480326579
16.076917687 -29.681655838 -2.489623971 -0.447085016 0.032857378 -0.628154463 0.635969616
15.187969782 -26.941575226 -6.455564459 -0.581393808 -0.199095128 -0.699680486 0.364403056
14.880688202 -34.953270859 -8.056023408 -0.083419966 0.363719598 -0.923228739 0.091639829
9.538565558 -28.814614305 -3.955370091 -0.627646161 0.260760500 0.289962111 -0.673785005
10.413212217 -24.886491290 -1.163938127 0.245074801 -0.097271110 0.275883491 0.924318653
12.098144674 -21.809818980 -0.861669924 0.935445766 0.192708804 0.016283112 -0.295870574
19.963592395 -20.480690422 -3.288753053 0.004669799 0.819729324 -0.398765419 0.411106032
19.432901893 -29.135365401 -2.636604044 0.080531737 0.449505635 -0.203640314 -0.866019599
7.030064122 -25.288587632 -10.096530775 -0.074466541 -0.124051181 0.949005182 0.280098561
15.897992034 -27.674974078 -2.514836851 -0.888414722 0.066389864 -0.079418965 0.447218399
7.716670327 -26.302840588 -14.090226254 0.168846268 0.046365823 -0.953496192 0.245328676
17.739331914 -26.519955707 -12.473097734 -0.557116785 -0.184872074 0.251700868 0.769473766
21.165591331 -32.102831649 -6.596179358 0.663985374 -0.695485271 0.077072906 0.263597094
14.083706098 -24.487766008 -8.263698065 0.038142059 -0.155412063 0.884999111 -0.437228599
21.323046782 -19.303522519 -5.607195699 0.462155916 -0.719438142 0.509550673 -0.095805949
16.209612495 -24.002336036 -15.331155310 -0.379365177 -0.546068537 -0.381637410 -0.642062382
18.289670428 -19.970956912 -6.546812688 0.095459059 -0.191644159 -0.928656175 -0.302915488
9.145057033 -20.862918545 -3.143808276 -0.713360296 0.131930193 0.508834988 -0.463463556
8.781563900 -28.233934018 0.245282030 -0.525904713 -0.079970969 0.760659669 0.372056104
