-0.036741431 14.204142309 -15.496658596 -0.170776567 0.335927988 -0.906314200 0.191265055
1.720904490 4.262981888 -25.628859263 -0.918092865 -0.155198014 -0.363827559 -0.025467158
-0.462848201 11.990603207 -16.420034264 -0.029494489 0.933293168 -0.116476205 0.338418722
10.423780536 10.710790883 -25.969748771 -0.693578035 0.676194388 0.202245826 -0.144247307
-6.836842796 11.493250782 -23.975918274 -0.190553466 -0.732190070 0.581282776 0.299495262
0.934512201 15.403741064 -27.882041131 0.367201940 -0.234396264 -0.881277941 -0.183222045
-4.699197387 7.419721890 -21.477953682 -0.053662274 0.812775159 -0.288533004 0.503255011
7.025812842 15.910824603 -24.172780217 -0.467275299 0.872223578 -0.142016722 0.026665999
6.159157849 3.694664883 -21.979383216 0.608536230 -0.104991138 0.550875130 -0.561424179
7.299043132 6.197992065 -14.947804794 0.177791455 -0.213067115 -0.610489814 0.741818569
3.891773433 15.433562699 -20.006707848 0.571590039 0.814800896 -0.083627811 -0.048894960
-5.014109617 14.559596747 -15.105332475 -0.246536917 -0.040781215 0.479907430 0.840978775
-2.912835839 4.962352491 -19.885205976 0.219087357 -0.098864766 -0.374089840 0.895702674
8.456623974 10.731780028 -16.307047527 -0.406722990 -0.702580644 -0.345102585 0.471021287
2.900404045 11.875696095 -27.443758377 -0.282774761 0.359200448 0.462337802 -0.759774460
5.831328067 21.020465298 -18.175358703 -0.454286034 -0.089153593 -0.731050908 -0.501238871
7.475315170 6.996972178 -25.294992367 -0.413414872 -0.655797341 -0.553214910 -0.304911878
5.723421038 18.150983533 -19.655598376 0.094129542 0.553415837 -0.645531452 -0.517841371
10.531745101 12.630074001 -24.725324217 0.373532582 0.706365166 0.059303274 0.598335010
-2.540199333 4.508728425 -18.101209115 0.494541893 -0.340079067 0.798341771 -0.049243890
1.339993232 11.048311146 -20.069640003 0.391684127 -0.686873460 -0.287742580 0.540363398
-5.235719100 13.261800308 -19.284040758 0.686867888 -0.186033651 0.110479746 0.693828661
-0.198564740 8.250940733 -28.089159647 -0.019330611 0.734699644 -0.001983500 -0.678114169
8.964833837 13.295549016 -16.768771279 -0.101030874 -0.298945762 -0.447121043 0.836962942
4.488013399 17.191896034 -29.132480967 -0.100582533 -0.956990101 -0.122601148 0.242944560
6.989325290 16.146445750 -15.354511677 0.188720585 0.547084969 -0.771911895 0.263124690
3.915295419 10.642170854 -24.396607334 0.332521349 0.441272615 0.827407259 0.100524913
-2.808302108 8.143338322 -23.338500975 -0.581980313 -0.530892501 -0.256541435 -0.560034428
-1.435167394 15.798544324 -15.217439282 0.381401450 0.110869600 -0.008713719 -0.917695449
-1.293914259 2.918797886 -20.514862066 0.570878475 0.773119033 0.221453625 0.165357248
10.172936512 9.607813987 -19.112670029 0.307279313 0.115837655 0.272132996 0.904491400
-6.176007005 9.907185356 -18.473312820 0.814623846 -0.074071411 -0.510881591 0.264388759
7.400208805 4.378957325 -21.884488663 0.370905111 -0.720084599 0.458630664 -0.365466117
8.962900607 16.873253135 -22.991787173 -0.306228320 0.363949025 0.762474374 -0.438632138
8.559389709 10.683898477 -26.823457932 -0.249125415 0.017301807 -0.363794107 -0.897380088
1.397263671 8.818034389 -25.873731834 -0.451285971 -0.720631742 -0.188646238 -0.491368966
8.447322310 18.446291103 -20.960592365 -0.294343091 -0.753612610 -0.584523796 0.061336047
0.655879002 20.086423414 -25.895581153 -0.888369611 0.316956194 -0.074824527 -0.323634818
-1.289562254 11.650592434 -29.826888197 0.534957884 0.188001652 -0.377027803 -0.732342459
-2.289141888 16.697951505 -23.788204771 0.280530742 -0.727927806 0.449369044 0.435305726
1.195697220 14.401105134 -11.775967959 0.324025520 -0.212983363 -0.102985414 0.915991023
2.952152453 15.201985732 -26.396779046 -0.250839995 0.515123178 0.356998435 0.737753025
7.090717554 5.659805429 -25.177778867 0.057600951 -0.408890077 -0.442459470 0.796065734
7.617581060 5.881648933 -21.854169032 -0.419704080 0.861525068 -0.219945555 -0.182337586
3.568588045 8.957953042 -13.084811683 0.372103554 0.774550202 0.487717485 0.154086286
9.651170834 9.752937820 -19.778359013 -0.109479071 0.074615789 0.457360889 -0.879356489
2.012810275 3.873934591 -24.041826397 -0.733048715 -0.648242695 0.053176237 -0.198980596
7.414318361 18.403109468 -26.294534801 0.740709739 0.011027779 0.082263902 0.666678424
3.175274973 8.559858274 -24.574171198 -0.615409789 0.237419157 0.727014298 0.190665008
1.629076237 9.909124232 -30.118389394 -0.690544091 0.545277169 0.473506350 0.040167210
