33.255417684 -10.797033725 1.608387940 0.436653040 0.325396352 -0.460246372 0.701159478
33.222307371 -0.501023139 5.073644259 -0.360713748 0.744660681 -0.432891595 -0.357730246
33.339377766 0.751240301 0.801584195 -0.641841790 -0.414660951 -0.505557285 0.400633554
33.101939142 -9.389123370 9.378857174 0.589989595 0.424453709 -0.052904072 -0.684801055
33.976317886 -4.551318497 1.117667165 0.388196844 -0.100335539 -0.248131559 -0.881854137
26.145427522 0.588420353 1.957705312 -0.547805708 0.688344240 0.017550594 -0.475166381
27.846131366 -5.821321126 -3.123503555 0.022005119 0.188614570 0.902031963 -0.387657913
24.977136831 0.572106053 4.336464901 0.160555359 -0.437068316 -0.247223266 0.849749328
33.705708878 -0.294959245 -1.119128669 0.722903576 0.111442908 0.215207409 0.647052293
31.204416111 -4.184063020 -3.984508572 -0.487746087 0.697551787 0.242849686 0.465348568
27.714186963 -10.229231219 4.571142255 0.051414171 0.320491457 -0.369360503 -0.870755205
36.021210368 1.746925707 6.232992523 -0.199626482 0.046440779 -0.846537484 0.491290963
27.361253916 -8.874796060 1.688752320 -0.825144305 -0.251850136 -0.472962476 0.178927029
30.309778695 1.197068034 4.500836224 0.638015606 -0.302034876 -0.689046563 0.164090997
25.326706368 1.080412322 7.403363438 0.777286789 -0.442162071 -0.294464069 0.337059137
28.753134629 1.878691099 -0.909868639 -0.603204464 0.021200367 0.129744673 -0.786677341
37.195602873 -2.365640470 0.565130802 0.019711217 0.038117807 -0.329606774 0.943142553
28.562906381 3.352488911 2.718584749 0.074881986 0.159731466 -0.839616505 0.513734047
25.744245724 -10.729539893 -2.307748620 0.266051219 0.710601547 -0.169073339 0.629028136
21.179796056 -1.075433523 4.849903100 0.508506890 -0.186205508 -0.813169891 -0.213314276
36.253855300 -10.008471271 7.801801844 -0.091793745 0.808933224 -0.400607583 0.420374252
33.625833994 -9.975364007 -2.134289703 0.222674242 0.743000923 -0.204190226 -0.597220363
34.343908237 -1.295222786 -1.905991797 0.104893698 0.233763425 0.431156128 0.865133728
29.549331930 0.198754951 2.095051669 0.053270217 -0.095613005 -0.426126970 0.898017952
27.143407308 -0.871715731 -3.203508524 0.137894949 0.730001662 -0.460281991 0.486027823
22.862459356 -6.755113251 9.715162478 -0.799111869 0.320981869 -0.306427469 -0.405577448
38.831213600 -4.059078463 2.079492143 0.253605545 -0.687392376 -0.618519464 0.283918337
23.766892297 -7.301301138 -3.703761017 -0.287572970 0.254795541 -0.548159680 -0.742901060
28.216753841 -11.141232046 -0.600512424 -0.018361738 0.666710839 -0.652182100 0.360302668
26.494488365 -13.360383270 1.332114168 -0.455873560 0.233137634 -0.858166753 0.037093999
31.263782679 -0.084780563 6.972900551 0.458924128 -0.181750396 0.073708323 0.866557858
29.898122043 -8.499620614 1.086616632 0.693912262 -0.638254138 -0.325917032 0.069967964
34.282164044 3.247753187 6.560888953 -0.532393269 -0.828353453 -0.167383762 0.048689226
27.226725678 -3.233230312 -1.977071259 -0.537265154 -0.360251719 0.521758087 0.556177446
27.260679344 -6.517435056 2.084388184 0.623923042 0.602019919 0.374221201 0.329014509
36.564832590 -9.835356676 1.046367098 -0.060425506 -0.689845219 0.696470016 0.188127211
32.286985138 -1.276111896 -2.422669124 -0.358200507 -0.247214537 0.164094140 0.885240353
36.276474869 -3.778650404 8.421992466 0.196200624 0.119186510 0.862947099 0.450135753
26.625937244 -2.694734644 -5.284997582 0.105830146 0.433030844 0.545122973 -0.710017755
32.710632535 1.181955316 10.654621698 0.595326108 0.121892200 -0.734845487 0.301216245
34.087668495 -9.982673550 -3.646452626 -0.834296914 -0.141455904 -0.406620547 -0.344381499
29.083065838 -11.224115129 -3.273926970 -0.210708060 0.239195869 0.609298048 -0.726046375
25.061485364 -5.693573652 8.183674137 0.107294423 0.282368986 0.316313997 0.899278109
33.769131948 1.430004789 7.627323032 -0.190940371 -0.953087963 0.010030471 -0.234658260
27.209725970 -2.314679682 4.018806750 -0.281524132 -0.359421873 -0.097791534 0.884305884
24.034932730 -9.251602129 0.384331267 -0.016148461 -0.909991397 -0.129277222 -0.393627088
32.026953616 -6.698370737 1.698454335 -0.781933209 0.087789017 0.517974894 0.335522807
36.016522472 -2.816529448 10.185727129 -0.262940757 0.802161795 0.452403627 0.287627487
31.909030506 -1.728568818 12.181336585 0.808289838 -0.211011737 0.544465940 -0.075487906
28.507780186 4.520421153 2.006460945 0.125598960 -0.446720588 -0.195976461 0.863862746
