9.017692736 6.741018024 -24.694641778 0.534667350 0.225261149 0.598989424 -0.551905708
17.859141526 10.067629338 -18.963519169 0.213717428 0.495816582 -0.256139774 -0.801799971
7.165624366 12.512293739 -20.781486002 -0.545256759 0.237003178 -0.031112959 0.803465335
18.834530743 7.120509059 -27.323192457 0.342332640 0.042980257 -0.118386670 -0.931099166
16.457848386 6.976989690 -12.261392218 -0.577057366 -0.333051539 0.745537189 -0.015992759
20.032738460 15.483557084 -17.744446894 -0.471695585 -0.685818169 0.300646721 0.465583787
23.280273431 18.072254869 -22.753873320 -0.086128128 0.719247191 0.109498682 0.680643418
14.020363449 14.631023112 -24.544194355 0.087244043 -0.562321829 -0.217436906 -0.793034570
21.097633112 10.474822941 -23.419171415 -0.332334505 -0.161355986 -0.877585482 -0.305551541
12.382996351 20.444245859 -21.305909193 0.330710724 -0.038980158 -0.935397038 0.118925799
14.368145035 4.230873615 -17.107445465 0.777694986 0.223607439 -0.578835343 -0.100696914
12.970972190 11.135691629 -21.257200675 0.005486532 -0.707937925 -0.657780050 0.257136534
15.799523444 4.755039059 -15.208967422 -0.109967623 -0.717839053 0.680129982 -0.100186946
21.111576215 12.405616764 -26.969822751 0.075510615 -0.537127887 -0.334584171 0.770613530
12.192386187 14.602012265 -15.056318128 -0.037442365 0.633469186 0.764214073 -0.115289678
17.270443199 14.202591776 -30.125336165 0.000003177 -0.155485271 -0.738418877 0.656172152
19.093309358 7.613671651 -18.667002046 -0.595784412 0.043477376 0.699159109 -0.392844997
17.474693045 14.266730809 -11.245987609 0.861451169 -0.147643869 -0.462625804 -0.148595212
16.334621842 21.093749658 -21.667401870 -0.480740275 0.628094750 0.606822846 -0.078433452
21.641370104 11.797780594 -22.129571964 0.585630130 0.566478551 0.434486100 -0.383876583
11.936712327 7.598389598 -18.970134503 0.492794917 0.763122748 -0.415611254 -0.045432660
11.098256653 9.685051028 -22.081262338 0.073016611 0.930754108 0.117882437 -0.338332818
23.940519479 16.929761705 -22.097554799 -0.430512985 -0.890080614 -0.014803552 0.148982967
13.991274501 12.809893945 -14.801105209 -0.018178009 -0.571304136 -0.815497402 -0.090802705
24.220820704 9.477233373 -23.764834592 0.230378033 0.224059942 -0.223957560 0.920090276
5.998688250 12.311220680 -19.408935204 0.330040984 0.331724105 0.883044805 0.035551926
14.773714127 8.669312210 -13.166010059 0.500611249 0.603273524 -0.405399946 -0.470213055
21.614052563 11.894767245 -14.757554809 0.167435915 -0.559528276 -0.499812355 -0.639594350
17.487912682 5.229282446 -23.040954970 -0.296237089 0.781018225 -0.126796726 0.534954867
12.013414864 11.030296510 -25.665379879 -0.023399313 0.291263168 -0.879283881 -0.376135742
12.328374546 7.353193097 -21.227761068 0.365591538 0.015716177 0.149954298 -0.918482192
17.818874881 19.480673839 -13.830794397 0.014965854 0.882312139 -0.445153591 -0.152117039
19.973836207 9.154942488 -22.088338173 -0.703763365 0.059486933 0.067804477 -0.704685025
21.628549941 10.890106319 -13.914934404 0.057109664 -0.616829762 0.286862418 0.730732156
14.609245380 17.023160088 -17.153648375 0.823777004 -0.317104046 0.415998587 0.218590133
16.315861693 8.237926711 -15.194006565 0.512614124 -0.729441616 0.432625833 0.134076760
11.367184787 14.658629293 -28.272100692 0.147089687 0.691253672 0.411490307 -0.575507352
17.427134948 4.761330842 -20.218973883 0.238701119 0.379651928 -0.575391552 -0.683966923
13.434809822 19.428880941 -21.140779334 -0.076596360 -0.008166847 -0.309486795 0.947778573
17.820515451 21.736775022 -22.736080324 0.820771400 0.203115914 -0.262430054 -0.464982475
23.761954047 9.814435425 -23.290725935 0.500782141 0.652922645 0.559273219 0.100611795
14.668986913 15.291489761 -28.371539281 -0.457722719 -0.522073068 0.244539431 -0.676853079
12.188654376 17.658212030 -13.428228259 -0.846229881 -0.303448030 0.435553571 0.045906079
18.051867978 17.367844380 -17.242937868 -0.304622196 0.296984248 0.280087026 0.860556176
9.509033664 7.876991066 -20.728873283 -0.010082752 0.106857894 -0.120590960 -0.986882743
14.134088045 18.198569900 -21.055764599 -0.199163684 0.929314546 -0.299440552 -0.083926496
10.528820543 5.803169006 -25.468444689 0.455451760 0.823046083 -0.214446734 0.263004633
22.176832216 9.763380292 -16.158844948 0.140275419 0.278220079 0.257448570 -0.914678429
12.008223654 13.796490882 -14.489945009 -0.404149880 0.837526651 0.059058266 -0.362938156
17.294593822 11.545636719 -26.700110424 -0.598022124 0.788661167 0.110307705 0.090638365
