-6.016561576 -30.499104039 -6.173297967 0.840665842 0.139190501 -0.210110919 -0.479333233
-5.627860858 -25.979128860 -2.674293580 0.874334279 -0.306961686 0.195553836 0.321049513
-4.493417042 -17.905754657 -12.745653287 -0.159446989 -0.460041258 0.508114181 -0.710463707
2.451551284 -19.917357426 -14.638139259 0.089509210 0.727196780 0.338642355 0.590334057
-4.689713215 -23.290081687 -19.451177840 0.408293382 -0.763541321 -0.022258578 0.499805683
1.732325279 -29.631149242 -14.001262569 -0.724187669 0.468940165 -0.450548089 -0.229464074
-4.300505927 -21.238156002 -14.298702964 -0.115061519 -0.254972791 -0.753667280 0.594756549
1.452017400 -22.371757728 -2.101086649 0.171149067 0.406243224 0.657858994 -0.610652098
-7.518881222 -17.619656664 -12.421546831 -0.687259192 0.231364104 0.454381776 0.517380571
-12.613510888 -22.696104167 -11.521227120 0.645582703 -0.748641575 0.048993042 0.142683034
-3.415246485 -17.302561790 -10.498209554 -0.030186108 0.843661267 0.012994105 0.535869031
2.441200351 -15.283255692 -10.177668052 -0.418611634 -0.586256959 0.682497868 -0.123546502
-10.347474296 -20.143930842 -13.034342961 -0.414126960 -0.615654608 0.476402048 -0.471708970
-9.674445504 -20.221675993 -15.976764075 -0.430460785 0.030355045 -0.411565445 0.802742778
3.071318583 -21.610576175 -7.053211200 0.540704890 -0.260847125 0.073271252 0.796384532
-5.474997573 -29.219807297 -8.553831576 -0.720637872 0.076431045 -0.462712112 0.510623984
-3.992111558 -30.783900925 -4.004776589 0.702342890 -0.422307008 -0.372471142 0.435472736
-3.822361594 -17.246555448 -17.905942055 -0.561429640 0.491415450 0.109577821 0.656734586
-9.430407251 -15.845011642 -11.758240346 -0.950909427 0.115821748 0.260167005 0.121118592
-2.761461812 -14.345326558 -14.714001101 -0.097763935 -0.003445023 0.915891186 -0.389324647
-0.579757809 -30.026277256 -13.852353253 0.847001217 -0.169613034 -0.361551769 -0.350857059
2.831390340 -16.209989595 -6.056235115 -0.357406228 0.278626513 0.171331902 -0.874799082
5.059909730 -22.534575711 -7.338369536 -0.232531068 -0.766599786 -0.411983987 0.434192659
-3.388084996 -15.256955034 -7.874370783 -0.294841855 0.907664833 0.191510151 -0.229208843
1.409804182 -29.638719818 -13.443981599 0.067792988 -0.720781714 0.364543353 0.585650045
-8.494693446 -17.886629008 -13.688481495 0.779193605 0.593062224 -0.106332827 0.172707426
-6.016346985 -26.545338466 -10.807232892 -0.310194758 0.161278195 0.429357508 -0.832718852
-7.604005634 -20.353536541 -5.661527966 0.982924532 0.077811612 0.163596943 0.032260770
2.473922107 -19.881728791 -14.190655080 -0.521120823 0.735972519 0.107970046 0.418473425
-0.117497033 -30.616247741 -9.095192575 0.592949800 -0.795608349 0.093039675 -0.082228395
3.614598472 -16.797025066 -9.045294568 0.248262480 -0.586153420 -0.663578531 -0.393005652
-3.327246367 -23.444610804 -14.146927850 0.820875518 -0.253454602 -0.081269604 -0.505291401
-0.765754307 -20.785792891 -4.180851592 0.911216632 0.063098058 0.001649756 -0.407062848
-0.069634181 -19.372826019 -2.743856267 0.125056850 0.487111101 0.799469995 -0.328528975
0.173308064 -29.899992313 -7.247237250 -0.180993542 -0.061980015 -0.113523386 0.974942181
-2.239389193 -22.278658687 -12.918316690 -0.512972986 0.358566078 0.669757076 -0.399643018
-7.298104875 -24.709019146 -16.771794963 -0.172751009 -0.485849988 -0.221652095 0.827633510
0.811411498 -18.131299901 -11.937139459 0.658481204 0.235074614 -0.701166355 0.139671662
0.672387185 -27.137782134 -3.094187020 -0.863704249 0.107038360 -0.166997731 0.463324418
-2.959882574 -28.146737881 -2.781810737 0.168987522 -0.771049685 -0.549180192 -0.274457133
-2.278724604 -24.224661029 -15.987633381 -0.041833059 -0.784801967 0.533986256 0.311760400
0.669661306 -29.877298764 -12.735118030 -0.242373626 0.086852344 0.411153881 0.874450789
-4.210765293 -16.161369289 -16.492582349 -0.940513335 -0.294110193 0.165732150 0.038297717
4.081858672 -22.856275645 -3.216647873 0.569976176 -0.457289236 -0.679605261 0.064423620
-8.062711315 -27.873811229 -15.395455255 -0.079151828 -0.761691277 0.627173825 0.142177283
-1.212181545 -29.970076235 -7.977612125 -0.930512519 -0.314932894 -0.183017579 -0.038318282
-2.630237313 -14.269695294 -12.993368582 -0.502328189 0.405038049 0.758537739 -0.090725233
-8.474656476 -20.111362055 -6.928441262 -0.285045083 0.009243337 0.351196478 0.891809899
2.183309623 -30.625891323 -7.645176461 0.784429690 0.287754102 0.030781831 -0.548561862
-8.716103063 -22.540623622 -6.109257974 0.030047004 0.597204007 0.505432570 0.622079149
