27.794089358 -10.072466162 -15.349580723 -0.206967230 -0.578878851 0.765070750 -0.191652262
29.517797604 -13.623615997 -5.034631856 0.669405306 -0.368792981 0.194984102 0.614710886
20.604238172 -7.651274068 -5.841932367 -0.306424511 0.307152228 -0.537460978 -0.723116329
34.046124269 -15.177418362 -5.476371808 -0.203665190 -0.692582766 -0.342902611 -0.601055240
23.451666337 -9.318537125 2.829502232 -0.727454846 0.246660174 0.610303935 -0.193642226
21.756544345 -16.741039105 -8.763576915 -0.789813947 0.457125863 0.380276861 -0.150397418
29.753601252 -10.647785579 -13.160223565 0.071017240 -0.686715583 -0.479495752 -0.541721408
31.714349339 -7.221353225 -12.403193598 -0.693456745 0.109514673 0.642112983 0.307920763
28.580237640 -12.411090849 -1.677699061 0.792132364 0.161065851 -0.587813180 -0.032554174
28.395395498 -9.982061477 -0.695118554 0.835216832 0.476217377 0.190574680 0.198270382
24.703834850 -1.877124735 -4.024374292 0.781285368 -0.052439292 -0.153302517 0.602778261
27.832376667 -13.463274107 -8.077519344 -0.068831163 0.108797038 0.959959769 0.248802567
30.892094123 -17.946159689 -3.829497696 0.220942875 0.551088004 0.799302573 0.092745112
27.910522287 -19.596973269 -3.271796525 0.128915546 -0.068616666 -0.552952154 0.820314849
32.299258991 -15.570877038 -1.339362577 -0.191068541 0.140541153 -0.029548335 -0.971013848
26.533014021 -17.030418566 -1.015758700 -0.247637497 -0.685068074 -0.080558474 0.680343837
29.215340255 -12.244586230 -8.438975366 -0.009376988 0.296630814 -0.891610789 -0.341983090
29.329237896 -18.498834918 -2.248035161 0.369923544 -0.755105513 -0.375395883 0.389936106
22.706908543 -9.759088379 0.551964490 0.084544959 0.277477216 0.577428176 -0.763174453
33.352128212 -15.691902749 -0.139686874 0.594303456 0.449773715 -0.332441875 -0.577918167
26.443052806 -17.508767500 -2.327641902 -0.015668182 -0.582759416 0.325108061 0.744614477
30.166435789 -10.942656890 -5.005800043 -0.166760159 -0.331540092 -0.612447293 -0.697983187
35.168243310 -14.209773643 -6.507709758 -0.749814078 -0.310648437 -0.144210862 0.566109199
31.921416742 -8.677252078 1.108037193 -0.402431299 -0.027948652 0.665660171 -0.627825182
30.316235754 -18.371492768 -8.845438500 0.615644667 0.620113050 0.434256504 0.218775544
23.260169542 -3.739150093 -2.181091979 0.094049684 0.916836041 -0.322885988 0.215199836
33.005556630 -17.520340861 -5.648023687 0.105856316 0.632393351 0.285303411 -0.712372833
23.185393431 -6.927506378 -0.355658275 0.065555571 0.693785881 -0.712299317 -0.083625964
28.990604931 -4.897503033 -11.464475049 0.855373289 -0.209139881 -0.160716109 0.445833353
32.242062628 -12.292303814 2.395433878 0.646810326 -0.688408490 -0.294864819 0.144169662
26.278815224 -8.349267971 -4.497631413 0.284752638 -0.044407665 0.314010713 0.904622112
19.607956190 -16.836203050 -5.889517272 -0.002957098 0.388323566 0.918525930 -0.074203632
22.816916244 -12.136149426 -4.517843027 -0.427076161 -0.572572560 -0.681614375 -0.158645708
26.105816837 -4.711817519 -8.820177747 -0.268411941 -0.536793900 0.040805999 -0.798838037
35.081003181 -13.359976296 -3.264919274 -0.971798908 -0.164297738 -0.064523858 0.156364343
24.834489990 -8.219731143 -11.610438437 -0.781893849 0.415358564 0.462809014 -0.043898610
30.363493998 -8.270642366 -3.440837563 -0.745468392 -0.431856082 -0.474410063 0.180865400
22.070574051 -8.886595795 0.992076455 -0.485232074 0.535540678 -0.413552085 0.553823698
24.657688532 -8.367075727 -2.329725781 -0.120765683 0.550957384 0.825717562 -0.007219302
28.533735402 -4.334925534 -0.106735489 0.560897873 -0.775147652 0.290715064 0.004944195
23.787327280 -13.752758660 -9.234339010 -0.276504088 0.163986452 -0.661097030 0.677941480
27.603339978 -7.878592000 -6.291830700 0.023941970 0.027821572 0.990445695 0.132928808
18.706545162 -9.645483595 -2.768034915 -0.512167663 -0.459178833 0.662026963 0.297589288
30.616054825 -15.730590874 -2.449015665 0.029476273 0.888081862 0.454206160 -0.064331335
35.769037224 -9.252468466 -8.614833311 0.762866845 0.188594002 0.375624218 -0.491297187
32.618198187 -14.239953114 -13.458907475 -0.474636495 0.108194630 -0.315202315 0.814654295
20.046530872 -12.540915109 -1.745791881 0.101575308 -0.768784651 0.630173614 -0.039164181
30.112961458 -10.340073034 2.918439478 0.200252175 0.116627646 0.860750172 -0.453217607
20.488805986 -11.236656511 -9.286783988 0.657840832 0.676341992 0.314159880 -0.105406445
31.300314948 -4.447702829 -8.532686217 -0.063839087 -0.469482784 0.835998184 -0.276798704
