28.375399349 -5.046650961 4.329357391 -0.876033817 -0.272522036 0.371818296 -0.141589708
32.697843164 0.360313703 -6.134507310 -0.094987083 0.890490420 -0.086445246 -0.436499124
33.948924925 0.656418116 -6.318236028 0.894030450 0.181437066 -0.408439910 0.031096379
27.219614218 -2.591728236 -12.784362188 -0.394349304 -0.786094964 0.472451678 -0.057729940
35.277814392 5.779310618 -4.134426424 -0.305151387 -0.671347204 0.646178865 0.196541185
26.846571605 0.060827763 4.382599579 0.086503125 0.983759746 -0.110418628 0.111989727
30.145988825 -1.317321755 3.590284506 -0.189775039 -0.645004898 0.004413359 -0.740226073
37.143943562 0.670967601 -4.906144175 0.598261513 0.397716619 0.462782474 0.519362142
30.930821383 -2.931349743 4.695290977 0.428301390 0.636652895 0.577207566 0.279396556
26.185253866 -4.934679576 -12.293022998 -0.155411388 -0.530751205 0.735553062 0.391295479
29.684944363 3.566828177 -1.840707641 0.208816986 0.091448463 0.455404137 0.860604275
26.768108955 5.758666051 -11.469817087 0.151378577 0.710008419 0.314184260 -0.611768601
32.764064111 6.068651171 -2.196924619 -0.516723137 -0.032706908 -0.705598702 0.483795338
32.042196410 8.731943103 -5.178160572 0.390162926 0.653243522 0.642234380 0.092632574
25.713625382 -1.689647020 3.074142369 -0.140560090 0.471284053 -0.450195863 0.745290471
31.669426698 -0.003528080 5.210848533 0.643715809 -0.356298878 -0.515056971 -0.439769694
22.429894436 3.660407190 -9.764039760 0.178108082 -0.126545330 0.910817759 -0.350249625
24.420636484 -2.601452432 -5.891192914 0.432815161 -0.542429505 0.553664229 -0.460322919
20.967814516 1.554442536 -2.131343459 0.501493495 0.381549990 -0.496446951 -0.597046317
27.205495366 6.551817232 1.908782983 0.646033803 -0.541530402 0.536201400 0.043280565
34.840186905 4.738872041 -1.128355684 -0.113656894 -0.439030251 -0.407180443 -0.792804286
30.663917317 -1.758649937 0.423884481 0.222006953 0.934303712 0.278376152 0.017210613
33.663765143 -1.583044049 -10.529710282 0.782331834 -0.459753963 0.367393611 0.203973354
26.286000424 -4.329277470 0.470679803 -0.375977512 0.654749727 -0.334774790 0.563799206
22.518393387 -3.267982770 -3.691960253 0.748369905 -0.209823406 0.629190384 0.006006998
30.279589916 -1.208499451 -7.039608389 -0.662724813 0.233902796 -0.691354223 0.167674216
32.983564279 -2.757787658 -1.740436627 0.622633889 0.562770148 0.133773163 0.526992924
38.130674478 3.291143016 -2.803869252 0.836684251 -0.356091855 0.219965329 -0.353232655
35.893123973 -2.004121391 -8.558202264 0.096155656 -0.420355360 0.148633208 0.889923385
23.954673633 -3.377740851 -5.403163269 0.067613657 0.709397329 -0.462163989 -0.527814617
35.845964111 3.012859088 0.906069617 -0.227718636 -0.293386854 0.886646500 0.275547382
22.373346318 3.318294591 -0.207239627 0.138327628 0.671073167 0.710910786 -0.158531151
36.674764308 3.362629550 0.069142376 -0.845594358 -0.361191271 -0.160793485 0.358687192
29.727411803 -2.394739001 -12.101942903 0.192185875 0.352332961 -0.261223559 -0.877888562
24.967856835 4.617825508 1.958240405 -0.551277730 0.207648818 0.731832145 0.342631792
26.860384215 -1.174145655 0.276745301 0.629377773 -0.549388229 -0.157250733 0.526619787
35.308430299 6.462195414 -7.147207953 -0.599324885 -0.263239506 -0.170827018 -0.736432464
36.219761281 2.374409159 2.144474039 -0.182259279 0.492431647 0.667177891 0.528361893
28.671567586 -7.110144926 -9.138844108 0.066888113 -0.813444900 -0.461827797 0.347200892
34.054897298 1.369794101 -1.699443580 -0.018148413 0.449200053 -0.758601293 -0.471607916
35.178188420 -0.050100423 -6.966130963 0.206499877 0.119995049 0.966166246 -0.097374403
34.444847715 1.583113754 0.627990087 0.386531086 -0.726628677 -0.552708375 -0.130835540
32.412176867 -8.832266425 -4.250270332 -0.245212165 -0.543340137 -0.557769633 0.577534005
28.304537274 0.162262285 2.100770592 -0.315634326 0.602349659 -0.353396773 0.642386628
37.302648244 -3.624740493 -1.652526824 0.916008869 -0.183348052 0.170819138 -0.313260381
23.334018523 7.637824076 -2.485411103 -0.551757777 0.154286882 0.014850135 0.819474458
23.230785228 2.565721428 -0.551739128 0.089263998 -0.150249128 0.716690076 -0.675138855
31.074661417 -4.548704310 -11.672975169 -0.361639929 -0.209704532 -0.907450723 0.042115987
25.237787980 -0.847666999 -11.311782393 0.592463717 -0.634899322 -0.470801927 -0.155676398
34.039799257 6.348986226 -0.419359254 -0.959423820 -0.043177033 -0.225824570 -0.163232783
