10.441924347 7.983129531 17.113905896 -0.437923118 0.358407697 -0.674865710 0.473628059
5.602360056 23.381259556 20.965603481 0.718832311 -0.304545311 -0.622991123 0.049135746
14.598307465 20.020709658 16.353567259 0.024964089 -0.688851797 -0.092722560 -0.718514108
-2.017431813 17.208917408 18.682031327 0.941797332 -0.087124162 -0.279142026 -0.165852030
8.270445933 16.592138595 10.597472626 0.061136611 0.704677867 0.268360077 0.653968109
4.993706988 11.734932086 14.824366852 0.237936338 0.872377304 0.393852034 -0.164999136
5.642119658 12.946547161 13.425124190 -0.766894994 -0.451976571 -0.222670209 -0.397501226
0.347008869 12.856815567 18.479121954 -0.761030508 0.287147610 0.198151789 -0.546913782
9.164022782 14.573718089 15.763913855 0.545290866 0.421325251 0.621337087 0.372938504
12.974760116 20.075256313 12.456128761 0.106074894 0.417256218 0.789713308 0.437033473
10.778239804 22.030431695 14.755701975 -0.564755792 0.608693968 -0.011902211 -0.557136326
11.412150802 17.572003242 17.322941576 -0.297952100 -0.553600520 0.363461825 0.687492918
8.486234477 11.062889246 21.403030886 -0.987217302 0.015936697 -0.158053757 0.012924043
1.991965486 12.402231147 17.195273644 -0.298644608 -0.471662294 0.409670519 -0.721468048
10.811751930 18.228190925 11.324836640 -0.270931146 -0.764401365 -0.267835142 -0.520145367
2.456251170 20.739054410 11.550304133 -0.547672887 0.281886591 -0.669194182 0.415660324
6.881820335 9.881404601 17.883267375 -0.039345758 -0.715058422 -0.372313874 0.590360689
9.401353990 17.478060891 15.422913532 0.301618515 -0.278628271 0.895713815 0.170555916
2.434948804 21.159506508 14.202909053 0.107632260 0.622023039 -0.410303569 -0.658144070
1.266051596 18.028601934 20.467974607 -0.356630926 -0.510906182 -0.087522261 0.777257428
9.173719151 10.822186515 24.036754988 0.138625754 0.628923498 -0.499935295 -0.579053396
13.945895950 20.009455672 17.573048270 -0.533489248 0.261460812 -0.603840808 0.531416733
-1.345411136 21.098130665 20.314201460 -0.402203793 0.713812804 0.385663670 0.424225085
-1.031283343 21.138023849 16.471182055 0.868762346 0.255923385 -0.291313677 0.308044719
9.571615485 21.179936145 17.443571086 0.308468219 -0.668771987 0.457354118 -0.498416089
5.848959446 13.527305659 24.978790314 -0.522329502 -0.780749274 0.077411005 -0.334080828
4.907472842 14.699310930 12.521443456 -0.348419354 -0.169546917 -0.590565355 -0.707877361
-0.128816261 19.762881830 23.646997094 -0.386855120 -0.228942865 -0.410493035 0.793362306
9.051976935 9.226712308 21.506994309 -0.268247867 0.030896704 -0.406478278 -0.872848145
12.308041519 9.301417843 19.432756578 0.187222902 0.285401915 -0.204429850 -0.917443060
9.065636305 22.257885891 24.262863815 -0.556360289 0.529342376 0.589162631 0.251291209
10.951971394 9.149839098 12.418031120 0.176616708 0.457932757 0.396831376 0.775647463
7.800306324 7.949979959 15.078278522 -0.168596342 -0.747403928 -0.631724498 -0.117842271
11.114126346 20.092157359 15.735673761 -0.026711813 -0.195937506 -0.430194705 0.880810700
11.023963612 22.721718792 19.995753637 0.196171119 -0.509703962 -0.362396468 0.755240069
1.268382214 13.379032125 9.340467909 0.196623019 0.796572737 0.361288347 -0.443037236
10.079666398 17.908235633 21.229334166 0.355396223 0.002809152 -0.751926221 -0.555241020
2.957052062 10.155160472 11.590831411 -0.027636864 0.737264098 0.530548531 0.417368075
11.585761741 11.354095436 20.398071370 -0.318565371 0.138589570 -0.806154349 -0.478982464
3.582583494 15.843075431 10.731850339 0.179004459 -0.625827612 0.407552089 0.640467406
6.009495569 10.100725903 23.247841404 0.697035580 0.505533432 -0.305219195 -0.406716847
2.681954640 21.080172387 18.669808838 -0.736489156 -0.173459591 -0.164450697 -0.632812343
11.182903912 16.548218625 10.951476783 -0.155507962 -0.130801544 -0.648675162 0.733436271
8.963265462 15.955390119 21.693515213 -0.384538705 -0.098786457 0.884532718 -0.244894041
7.451248802 10.232970027 18.463320074 0.848689437 -0.202253056 0.447283385 0.196869284
2.588222802 19.427621588 14.764294760 0.753751370 0.202677726 -0.279832647 0.558994008
2.502682802 14.695366052 25.407788114 0.963146822 -0.091433505 0.206633735 0.145913036
7.268846400 20.412576886 13.230632319 0.344561317 -0.488829056 -0.425766585 0.679004026
-2.897291428 15.207712921 16.979964242 0.186707413 -0.288418234 -0.723327044 -0.598960142
-0.435725192 9.981163970 16.963848218 -0.080400997 -0.319854462 0.471486660 -0.817880879
