24.050527259 -2.450579204 12.535502330 -0.271611553 -0.790633506 0.267148211 0.479330425
27.617335241 3.928276702 16.539885804 -0.749494897 -0.300401125 0.320234526 -0.495445670
15.308611246 -2.856120497 11.658056021 0.027298076 0.517697871 0.192880596 0.833091115
28.007206620 8.384464500 13.022003122 0.533656677 0.313019482 0.576183302 -0.534080666
17.595789922 4.395803028 22.747390024 0.503933692 -0.591313521 0.250122077 0.577787245
15.228131832 9.591556233 12.354962176 -0.615821380 -0.622079556 -0.473277400 -0.098942187
15.535994391 4.815858602 14.613173961 0.365697241 0.077437764 0.478737462 0.794405037
23.060349232 6.604692595 21.845567985 0.785680131 -0.562696788 -0.243685672 0.081831231
22.321446489 5.692260552 21.830520796 -0.041394477 0.329175299 -0.227384316 -0.915547100
20.706837263 10.177559718 15.839428554 -0.530802225 -0.414847363 0.342012236 -0.655117008
19.939552522 3.117948815 14.452484649 -0.221586840 0.811794256 0.487220714 -0.233463775
15.602697939 12.030830061 13.158565270 -0.963078371 0.224498584 -0.040290067 0.143028483
17.346379110 -2.566023865 9.079013240 0.758640778 0.209604030 0.608793151 -0.099504867
17.415197068 0.144637008 21.067714031 0.225792521 0.222050676 0.064038092 -0.946366925
16.732545372 9.686043793 7.611226468 0.385826524 -0.227431698 0.606079941 0.657327789
12.530677015 11.349880733 13.896735445 0.440192684 0.743920826 -0.147007279 -0.480833718
12.817904226 5.061760962 19.281325703 0.074376595 0.752834763 -0.617395511 -0.215709815
23.251293863 7.624283921 8.405378002 -0.289259657 0.460797869 0.765587314 -0.343322353
14.681180195 8.196829046 19.337463729 -0.219367985 0.511888554 -0.317161422 -0.767630398
21.349935607 12.639287604 18.767668520 -0.130328496 0.077673266 -0.960097439 0.234934576
28.444511296 7.979897628 15.312988101 -0.390747542 -0.288126660 0.798221845 -0.356568748
18.637891891 -1.158402551 10.789494769 -0.578320716 0.686694166 -0.159404830 0.410592708
27.081980341 3.338537872 14.399423720 0.101834233 -0.343558925 -0.139399338 -0.923127769
27.978471656 3.066087787 14.663873534 0.437411632 0.505771650 -0.719678841 0.186891596
13.660085812 1.887684278 10.610430143 -0.356816423 0.125653571 -0.659095068 -0.649989933
19.406752369 9.540284553 5.635561417 -0.124052766 -0.313305593 0.701228457 0.628274755
24.179764662 1.327886840 7.424406807 -0.150128701 -0.285411414 0.280299183 0.904120603
13.530782807 5.004610774 11.461177594 0.781629039 0.187963451 -0.502839543 0.317613257
20.807853956 6.366011364 5.864394524 -0.643848392 0.628736448 -0.326645685 -0.288881156
23.892628064 1.300530154 7.402028975 0.554414070 0.761828235 0.243853764 -0.229734894
26.523908599 0.733542418 9.536439032 -0.188709523 0.703654994 0.314385125 0.608621687
19.046906069 10.932324694 6.810433191 0.027695769 -0.265334468 0.226285121 0.936816742
16.671708398 1.504292822 21.225569691 0.799938082 0.247193111 -0.504738883 0.210317119
12.950857713 8.377054925 16.824980730 -0.344451010 -0.514193813 -0.629155685 0.470235418
16.562141360 7.029142969 12.006519379 -0.038102122 0.097442211 0.951382903 0.289696073
20.286235177 12.875412837 14.432409258 -0.437210994 0.561735945 0.625814559 -0.318834459
25.278253477 5.811286888 17.636330102 0.698368941 -0.080986085 0.476037725 -0.528308773
18.020221847 10.415393016 18.324817521 -0.707842780 0.016875472 0.652382367 0.270316602
13.905926123 -1.830101783 11.869468885 -0.210082903 0.538833996 -0.199505066 -0.791025175
16.820810659 4.052872802 9.599788649 0.722161642 -0.338714400 0.531778862 0.284545884
17.799557344 -1.341395655 9.926386558 0.065458993 -0.384456426 -0.174027649 0.904224946
25.383284321 3.906646734 8.935249021 -0.407579563 -0.158839740 0.759830939 0.480942597
25.357257483 10.966614656 11.008023881 -0.130144121 0.387499859 0.706064531 -0.578255346
20.699392341 -0.457764406 16.409763978 0.412924673 -0.068415241 0.245972213 -0.874248386
16.969633340 0.183905429 17.192642554 -0.064415975 -0.982623124 0.156820068 0.075563517
19.584340331 7.748508654 8.661082098 -0.103725709 -0.531888277 0.299978114 -0.785078957
10.037073737 6.875046692 16.001212104 -0.320305097 -0.307734382 -0.195163471 -0.874422904
26.466436687 3.564659472 16.320654703 0.747353303 -0.080898049 -0.039426800 0.658303937
12.821840756 0.661857192 8.559312493 -0.279042205 0.527645366 0.738264298 -0.314152260
19.765912165 4.520970694 10.017696474 -0.738568269 0.091825004 0.524117009 0.413988456
