-26.667070894 -6.297100426 27.108907324 -0.498637537 -0.851152224 0.154935345 0.053810200
-28.477327398 -14.118557567 23.532693516 -0.321663713 0.301311864 -0.895821993 -0.056978712
-31.323589704 -2.828417302 31.273263455 -0.164908567 0.462862187 -0.803588871 0.335870045
-23.093336383 -7.306965605 32.630042488 -0.366930372 -0.890569054 0.244004790 0.112740962
-28.758609582 -7.098714199 22.402044916 0.347701582 0.204600935 0.342054534 -0.848669996
-23.343568998 -12.515184318 29.778021756 0.207339117 0.363418486 -0.362786591 0.832660426
-34.247108807 -14.602217291 26.564988620 0.515290952 -0.380400103 -0.142802698 -0.754571657
-27.754225520 -7.741263685 21.673028399 -0.501728133 -0.378274833 -0.088966625 -0.772827259
-22.741415813 -13.832751155 21.216912274 0.716488133 -0.274117853 -0.375496075 -0.520102735
-28.590105320 -12.460819190 36.457645578 0.362390506 -0.857412431 -0.364481294 -0.025892670
-33.896806495 -5.640384152 20.538077912 0.210831868 -0.612921661 0.650361970 -0.396113958
-30.734830872 -11.422545772 31.403335086 0.530068389 0.333799089 0.778526378 0.038760162
-35.168535242 -14.420837531 19.881485002 0.873806415 0.198947413 -0.372262978 0.241459210
-33.697381257 -18.555203319 25.060551517 -0.584258019 -0.381224884 0.344539985 -0.628173824
-21.804722260 -9.286808798 33.110142499 -0.394576938 -0.612154282 -0.670411126 -0.141862956
-32.377552654 -2.556140343 29.307281728 0.426506444 -0.705754454 0.035336329 -0.564583251
-25.268419463 -4.814494416 22.414568136 0.766043295 -0.048748425 -0.589408081 0.251792324
-30.840429131 -9.894894798 34.802874325 0.401508602 -0.356360896 0.657015296 -0.529271816
-28.835843151 -10.816730390 32.361613338 -0.490826855 -0.392772196 0.294326219 0.719854900
-33.717910100 -12.269061942 28.883023301 -0.130717250 0.737577832 -0.542008794 0.380944103
-23.019646357 -12.762328522 31.684186271 0.672951523 0.680825672 -0.248044458 -0.148615607
-25.087648645 -12.823633926 24.036054048 -0.665968500 -0.363483413 -0.495858943 0.422480384
-27.955304278 -4.662269591 34.532163646 -0.264377468 0.418357512 0.645659744 0.581553988
-30.804443641 -2.216992931 24.662183757 -0.338650621 0.580425188 -0.334099127 -0.660908565
-29.271302737 -12.193474987 21.514693963 0.503873673 0.839982180 -0.201271641 0.005566371
-33.671674455 -10.524846921 31.202064533 0.711077563 -0.030877827 -0.323250957 -0.623637778
-24.787442826 -8.441781265 25.040371874 -0.915313050 -0.108210967 0.155624693 -0.355349634
-32.595002492 -5.202097699 28.256588055 -0.589828929 0.097197611 0.800611726 0.040930704
-25.240077111 -10.643188154 33.564211322 -0.041931885 0.693534073 0.618413517 0.367174248
-26.134679630 -8.454458543 28.726908043 -0.083009800 0.968277654 -0.065057826 0.226528669
-32.733672384 -11.703218210 28.446773942 0.572243830 0.384044690 0.292844478 0.662788644
-24.283681488 -9.575368039 27.022019357 0.292547793 -0.780769182 0.377662054 -0.402724033
-23.854564115 -5.230266422 21.816708776 -0.195345378 -0.187269017 -0.929604690 -0.250211150
-24.335180781 -8.439774265 20.705230498 -0.142216937 -0.045365589 0.935020861 -0.321640010
-30.281224693 -3.858432189 28.470633115 0.504818599 -0.291026053 -0.232886402 -0.778605126
-25.515051826 -3.973991938 23.648824637 -0.229900256 -0.613772131 -0.727754967 0.201995920
-27.096262928 -18.242904490 24.511750685 0.967935520 -0.100773354 -0.115328805 -0.199110088
-30.916761122 -6.479715243 18.718069604 -0.163233459 0.102083162 -0.368156633 0.909612313
-29.336653969 -10.904372224 36.415357424 -0.538705000 -0.288038139 -0.782801935 -0.118541489
-23.772512906 -15.453555114 24.655786228 0.310891124 -0.120269320 0.445392228 0.830967967
-29.972764950 -8.223776668 31.029279247 0.572490769 -0.044259323 -0.507093146 -0.642768989
-32.021657701 -7.123118513 26.993665339 -0.245674926 0.488447559 0.769863012 -0.329201694
-37.177194518 -15.931856499 26.849782662 -0.578118480 0.017188854 0.794411602 -0.185455580
-32.082983462 -15.087707107 19.231066427 -0.462749826 0.842228643 0.091393753 0.261076031
-24.185208474 -11.720776929 30.108274121 -0.212124418 0.038810647 0.339611982 0.915511151
-29.520142088 -5.689140171 28.142397989 0.553761073 0.398809801 0.285317513 -0.672973501
-20.211088091 -9.463000062 29.813395862 0.359994114 0.484143107 0.795073004 0.062198134
-31.810662622 -17.511756419 23.544064767 -0.657408399 -0.636000739 -0.392563726 -0.095973838
-33.819840309 -9.561958505 23.371953423 -0.060000643 0.830239127 0.548531877 0.078839676
-32.235842733 -2.658852983 22.322492681 -0.021550294 -0.701442253 -0.628572707 0.335277054
