-5.433357624 -30.969691284 43.527237267 -0.859045478 0.109815032 0.490556803 0.096620646
1.519698209 -32.087092337 40.012859373 0.761130262 -0.447339923 0.250835378 0.397050792
-2.132855669 -38.184025354 38.870107516 -0.627198285 -0.009959747 -0.686227423 0.368259473
-4.609976415 -29.646403795 38.926821858 0.424275755 -0.641338658 -0.430517968 -0.472577072
-4.585776212 -45.907670777 36.837698691 0.441210094 0.596094293 0.670805121 -0.005073093
-0.014592519 -32.056853319 35.702909689 -0.635231662 -0.651217036 -0.389062842 -0.145007627
5.610030326 -42.210423426 41.254475654 -0.486874112 0.359549004 0.725691229 -0.327185503
-9.902769761 -36.481545191 44.544463143 0.449212640 0.782374590 0.386310769 0.191994776
-3.252321780 -33.556985091 39.844390929 -0.600394382 0.115353008 -0.791320840 0.005621233
-4.986351909 -43.752831486 37.554776421 0.914124683 -0.018005504 0.273109197 0.299104049
-4.468622689 -32.511289687 37.190743618 0.220567158 -0.599734402 0.303943563 -0.706602496
-0.008318038 -39.528907360 38.222653093 -0.654867057 0.568062081 -0.009015726 0.498370672
4.047693479 -38.565908919 36.855922611 0.581653425 -0.512937764 0.425964046 -0.465970788
-0.713465392 -40.392595305 46.958249229 -0.636136812 -0.209343746 0.215592823 -0.710651030
3.117789524 -43.190317872 40.231593905 0.781452389 -0.323363234 -0.442358485 -0.298475048
2.470529303 -38.771079863 46.536823478 0.339908165 -0.675680219 0.002570535 0.654149885
-9.677258814 -37.843889060 42.882705100 0.917231559 0.322879337 0.047400058 0.228447884
-3.706835610 -37.417557406 33.491700872 0.306663567 -0.789113498 0.071612695 -0.527379337
1.867292214 -45.218924721 41.961463414 0.266268174 0.107653705 0.583150168 0.759899876
3.238101272 -36.549426561 40.064189343 -0.378307897 0.716806910 -0.269597334 -0.519988719
-4.282130529 -41.820197617 36.616465720 0.434470631 0.843423719 -0.091512628 0.302484941
-4.922760514 -47.771651466 41.717075563 -0.597120929 -0.125847946 0.081663171 -0.787997473
-12.729291566 -43.215640396 41.843969204 0.218390810 0.079793269 0.893856465 0.383352460
-9.338903260 -41.473476579 37.249953417 0.801006594 0.519178109 -0.023248530 -0.297156580
0.841621131 -39.255740598 33.158747958 0.422044199 -0.360180358 -0.707599359 -0.437552227
3.399398065 -35.405759788 35.152075783 0.916238741 0.186692615 0.322045605 0.148118417
-6.721681120 -39.637885634 44.661067998 0.259250808 -0.870077619 0.419123994 -0.009435749
-1.371870617 -45.221030867 47.430718314 0.529512151 0.349282764 -0.063169333 0.770472627
-0.757384727 -34.798014147 36.158252522 0.256666395 0.065634186 -0.644283580 -0.717435142
-3.351220037 -47.080582470 41.668026940 0.333652566 -0.927205396 -0.140193026 -0.096498879
-2.038641565 -38.219670159 40.952741864 0.297014563 0.648141802 -0.285379706 0.640509935
-0.653924312 -43.675496840 46.480380300 -0.514330012 -0.725967084 -0.403553216 -0.213497617
2.970275371 -39.923116599 40.693409125 0.161484907 0.899736543 -0.405051812 -0.018160629
-7.913767888 -36.419509322 46.161886780 0.903553970 0.131866956 -0.219800246 -0.343349941
-4.601324629 -44.924365294 38.636996190 0.616124909 0.421315432 -0.650218331 -0.141772794
-10.742003359 -40.277641328 39.833200778 0.391162897 0.571200649 -0.330003895 0.641731124
2.290557727 -43.763308865 35.203802040 -0.820630180 0.276709904 0.476429276 -0.151699973
2.998649034 -37.626958915 42.595426479 0.189261146 -0.058430495 0.975189579 -0.098850299
-4.620425934 -30.428632939 44.591506316 0.028441443 0.610263977 0.541787470 -0.577265364
-0.969934086 -41.128099341 37.606253159 0.416710687 0.473062928 0.350014850 0.692858769
-11.254516930 -44.894690036 37.064170986 0.574712939 0.391143266 -0.376359158 0.612426132
-2.384571699 -34.161025664 37.179554353 -0.317284947 -0.708503548 0.543857212 0.318704123
1.165242591 -42.686532060 38.912480001 0.736003580 -0.112675571 -0.457317686 0.486275108
-6.643343371 -31.399958292 35.009565495 -0.708028523 0.008543588 0.356065879 -0.609786608
-4.945157034 -40.423533211 41.586411654 -0.617502075 -0.190329060 -0.727239226 -0.231493291
-0.003118065 -41.598715262 46.188437126 -0.103858780 0.938165126 -0.327489841 -0.042543545
-5.378681382 -36.827675401 49.162655331 0.762834300 -0.048823337 0.420467468 -0.488781363
-1.140210619 -30.845352627 44.080835518 0.583273455 0.043725292 0.273771320 -0.763498160
-5.809415622 -46.762965542 39.821628544 -0.689516017 0.432043431 -0.012449201 -0.581163620
2.410498659 -38.179457682 34.519909199 0.304678984 -0.215661115 -0.871756051 -0.317336395
