18.714185667 -9.816350434 22.412636312 -0.312599830 -0.770494111 -0.005560496 -0.555508103
20.798568212 -5.773279283 22.386097684 0.519152244 0.654402537 0.360902181 0.414714219
21.535802224 -9.569320727 23.124685900 0.334912461 -0.337371114 0.847835380 0.234924548
25.998938334 -7.070736029 31.471878558 0.912215348 0.141472172 0.314176452 -0.221679813
26.421155452 -6.706839266 29.506756303 0.399789915 -0.862631582 0.289214339 -0.111309674
17.528282160 -7.506361987 20.656295009 0.002145088 0.464540265 0.357968723 -0.809972922
17.514855616 -5.222490975 33.463534064 -0.115172405 0.247233133 -0.417002232 0.867018012
31.026643428 -6.265066253 27.789687172 -0.470738137 -0.354984103 0.335258991 0.734842366
27.980650749 0.133451053 28.911867856 0.530142335 0.001259041 -0.736243018 0.420587372
27.468794658 -2.686591433 33.646309924 0.589562075 -0.443252422 -0.290563120 0.609521881
24.793552034 -5.545624569 32.109211928 -0.762047035 -0.007140991 0.503495916 -0.407093583
18.126457701 -5.869381027 26.839025388 0.508217469 -0.230451469 0.586719073 -0.586828641
26.626416790 -6.015985648 23.412273591 0.908892171 -0.263407159 0.147223715 -0.287848689
26.346128311 -4.680061766 30.835950568 -0.027890951 -0.640791590 -0.646252246 0.413480674
17.082497257 -3.066477439 22.681789908 -0.193846493 0.034227761 -0.654767856 -0.729747252
17.966646770 -11.778302145 24.650433700 0.341228739 -0.292552857 0.810194073 -0.376246378
23.730720941 -9.779503080 22.942271869 0.079996456 -0.735978727 -0.252473444 0.623051395
23.955265784 -3.342151200 20.816763819 -0.580286051 -0.077473279 0.699903006 -0.409147618
25.600678105 -11.521225171 26.386056049 -0.546500941 -0.337271503 -0.644991236 0.414211252
18.463820975 -6.137398849 27.613676683 0.321930508 -0.681100821 0.324436709 -0.572016820
30.836068808 -8.517648455 24.808313678 0.372516980 0.043719875 0.831559768 0.409668188
23.081538214 -13.579333768 33.557395255 0.307058705 -0.946941724 -0.056734016 -0.076141802
24.284879533 -9.406181259 22.357244917 0.581922110 -0.218856557 -0.108941493 0.775628917
29.096194984 -1.970072865 23.601390803 -0.254987276 -0.337720326 -0.652273444 -0.628860736
19.871851701 -4.474859222 33.429814394 -0.488497304 0.541922396 -0.525841670 0.437242541
21.608336486 -3.114409404 26.922822570 0.198233385 -0.651611046 -0.677215453 0.278362712
31.172827957 -6.676885567 32.362869640 0.675356344 0.415892466 -0.325750041 -0.514600988
21.815817457 -12.365329511 20.782798355 -0.204590995 -0.024649239 -0.959763345 0.190759695
26.886063099 -11.572272863 25.544763231 0.137221165 -0.649843683 -0.307741857 -0.681299118
24.501103782 -7.027043438 34.971380678 -0.543623919 -0.463506757 0.561224694 -0.417925070
21.175566813 -1.772143375 34.859557855 -0.941018315 0.322885048 0.068744263 0.074188969
31.740996381 -8.162518123 23.761894222 0.673723649 0.130026076 0.663547392 -0.298151846
23.225804326 -10.336669462 30.804886884 0.461888108 0.036002493 0.473060065 0.749384661
27.165598398 -6.622939981 34.060736857 0.722204728 0.192657369 0.581047030 -0.322005928
28.692476587 -4.075194067 34.273791779 0.459006105 0.085030520 0.851762156 -0.237874830
26.249921938 -10.936470116 22.242789651 -0.507082417 0.536749480 -0.239833050 -0.630275754
29.618144783 -15.024379678 25.219591837 0.412677496 0.244024782 0.756016549 -0.445632323
17.576331791 -2.959196822 25.434498620 -0.318968999 0.296763573 0.700991495 -0.564624728
27.840710279 -15.126923367 27.025202382 0.129639906 -0.936625766 -0.152783649 -0.287372278
23.900708088 -4.270939787 24.391477294 -0.206473720 -0.693231145 0.448502235 0.525018978
26.248723432 -2.982552402 25.159805224 -0.750436284 -0.572223387 0.323928626 0.066903093
20.107260367 -5.218985671 35.677374980 -0.167396954 -0.234659105 0.937986343 -0.192600584
28.745462391 -10.900144365 22.928131003 0.758433082 -0.600843870 -0.166170889 -0.190139787
16.564532350 -10.721775655 33.370222623 -0.636084923 0.219021793 -0.705676769 0.222363943
22.336812332 -12.088345798 33.981240992 0.784305216 0.017813082 -0.617414508 0.057856269
22.909176796 -10.716089932 25.567326694 0.167327882 -0.335725668 -0.911483324 0.168783308
31.167557730 -10.034242803 25.351414099 0.273842015 0.451071292 0.800310956 0.284688626
23.808082247 -14.459743423 24.561839817 -0.191885882 -0.638135811 0.500002015 0.553136944
24.790215387 -4.806707840 19.081498937 0.770849409 -0.560067132 0.101926008 0.285879494
28.712519476 -12.185922884 30.007131973 0.226162744 -0.438704262 0.746583754 -0.446096045
