25.121139106 -8.652467894 43.456841672 0.453586793 -0.101721744 0.787045211 0.405550914
14.892649602 -6.136042795 33.454475590 0.253705869 -0.901290093 0.351030667 -0.009325805
25.396114971 -9.235411865 39.323463795 -0.041825063 0.692127567 -0.463311461 -0.551862832
26.368444779 -12.264068010 33.508967586 0.030408375 0.801646167 -0.596787595 -0.016832113
16.092296885 -7.941360432 41.784244763 0.281384355 -0.948848447 -0.112630850 -0.088452027
24.638704194 -2.092938649 28.054475387 0.689784008 -0.228263238 -0.126635882 -0.675320124
14.193590174 -6.016514310 37.790779795 0.119589516 -0.187357952 0.864931368 -0.449987859
17.631469406 -0.493811592 35.803729645 -0.051796650 0.306382544 0.797669648 -0.516884876
12.238516107 -11.176014117 34.765195593 0.022366753 -0.542236067 0.182678909 -0.819822049
17.702467140 -2.991565446 42.443289184 0.034714224 -0.588836095 -0.620586277 -0.516662026
23.756021255 -4.096798133 31.636791519 -0.314350056 0.017074163 0.689972456 -0.651790246
14.074265856 -0.856892323 38.272686114 -0.053311931 0.578080134 -0.805186832 -0.121059332
18.710291363 -12.806467380 33.504394669 -0.162546722 -0.074633515 -0.983424413 -0.029746013
17.253494594 -10.856510861 35.664269985 -0.700636194 -0.027458459 0.648974161 0.295275287
26.798467188 -5.508713386 34.374399677 0.474868483 -0.711933150 0.073814699 0.512057129
22.179874474 -1.372255915 38.852755347 -0.435996253 0.457126842 -0.330576999 -0.701185543
25.394203088 -6.595318592 31.173264779 -0.025540738 0.762621441 0.442123082 0.471469393
20.166381275 -1.332920718 41.522293689 0.122336611 0.364360706 0.548580650 -0.742518889
27.431277525 -6.587972929 33.166696103 0.689629110 0.090940122 0.379601101 0.609954579
20.708958842 -3.419598734 29.533669851 -0.340895329 0.729414117 0.530012062 0.266144010
18.966079204 -2.074326445 40.603102893 -0.085338921 -0.221581367 -0.149534346 -0.959822091
25.501209672 -2.139348762 36.729853148 -0.538063450 0.668680187 0.112388722 -0.500722783
21.837006557 -5.489255815 32.102232360 -0.478714987 -0.825964147 -0.173167600 0.242132548
23.990433561 -5.138303284 31.465180514 0.954499646 -0.057402997 0.273530973 0.104000620
22.689966293 -14.063360395 36.342667948 0.949980775 0.304674829 0.058296518 -0.036211754
14.796431455 -10.256570259 38.720417711 0.893501128 0.088539812 0.135587004 -0.418846750
11.999705361 -5.133846006 37.627280893 0.436697583 -0.584357194 0.200496610 0.653928896
22.040529840 -7.947742965 33.182733061 -0.351805077 0.219865221 0.615972817 0.669678999
16.167518383 -7.486990219 31.530838689 -0.423454107 0.733887338 0.484379734 0.217881316
24.991173966 -10.582842441 40.171823373 -0.262126902 -0.950231513 -0.102460114 0.133609446
23.690415397 1.449858396 40.191353834 0.495575251 -0.804759572 0.002279061 -0.326744561
20.067526218 -12.106078446 38.665170559 0.855225852 0.091734855 -0.506454200 -0.060643234
16.857902564 -0.452521503 39.030912793 0.345568505 0.592060923 -0.417379885 0.596523514
19.948168968 -0.907354996 44.238167376 -0.170694416 -0.340618712 -0.693989875 0.610917640
22.365540853 1.534642442 39.163314742 -0.802910379 0.316769007 -0.350856880 0.363169064
16.718189578 1.386459652 35.776791214 -0.043866181 -0.569762099 0.763827551 0.300023969
23.185429325 0.288577035 29.896695069 0.375514171 0.496837155 -0.704254437 -0.340833736
21.922997280 -6.855941536 37.927727338 0.228911358 -0.725340376 0.380152287 0.526274803
21.382157211 -13.268109985 37.391308319 0.760126284 0.533443503 0.058860333 -0.366307962
17.828523416 -5.188213180 36.073328159 -0.015205017 -0.901847408 -0.066775938 0.426592351
17.565666956 -12.007898936 37.397977663 -0.661942348 -0.711479341 -0.025022156 0.234527969
23.535965919 -5.153431229 28.076610789 0.059720679 -0.556659219 0.825897648 0.066760981
13.135884389 -1.670375803 39.435418701 -0.704589126 0.003796105 0.148826539 -0.693823043
23.993956033 -10.685136198 40.852359740 0.335115109 -0.025870890 0.874070104 0.350756347
14.415315117 -1.604896953 30.404027911 -0.544493026 0.403126914 -0.393077215 0.621696340
14.266086178 -9.726809952 42.751841596 0.715558678 0.164932594 0.589257726 0.336969362
16.384483056 -7.046758688 41.299302065 0.382354647 -0.705304815 -0.445746281 -0.397064598
17.860974538 -8.104852951 43.327136366 0.508828044 -0.220064934 -0.502976085 0.663084085
21.764871318 -10.866319252 29.644545681 0.637127218 0.667908924 0.247406056 -0.294545107
24.633450373 -8.502573985 30.075344283 0.507170563 -0.765958561 0.298503466 0.258807231
