-23.457978850 14.619669997 31.529079834 -0.373958504 -0.330410232 0.680798220 0.536188305
-16.412908059 7.267581830 23.405930775 -0.063329415 0.696301016 0.607259307 -0.377346544
-22.750948980 15.240870210 24.595393893 0.654899679 -0.627267702 -0.248382156 -0.340511299
-24.062476819 18.627633330 17.383414557 0.764256443 0.329784409 0.530651968 0.159883777
-22.733107554 6.298641048 29.645576891 0.735218614 0.662466031 0.033471904 -0.139542035
-21.688197773 9.044230561 29.687412377 -0.597981216 0.674510347 -0.385512810 -0.197063773
-15.848106246 14.689942878 18.253847381 0.642614334 -0.407712457 0.281579617 -0.584405928
-16.776418922 6.937122540 20.897796900 0.163077535 0.771213720 -0.516323089 -0.334732108
-16.923815362 16.847446259 21.891713140 -0.443999427 -0.839631075 -0.059595359 -0.307136062
-24.460561064 17.437538979 22.457969292 0.017803907 0.816070372 -0.076851894 -0.572543409
-25.284756874 15.328795500 22.502783451 0.733412499 0.675855778 -0.004020554 0.072862255
-13.442482882 8.666372384 20.427497232 -0.963657075 0.033769965 0.237651915 -0.117244179
-20.276715476 12.184760597 25.578909146 -0.139660887 -0.440584863 -0.270865020 0.844400353
-24.664473900 15.550508834 20.442636446 0.415825643 -0.037792326 -0.518393176 0.746276953
-22.597893807 7.917900896 20.993017801 0.194444079 -0.208928721 -0.018661343 -0.958223379
-23.356542985 15.599791565 30.867345376 0.497279599 -0.665878051 -0.370529250 0.414761976
-16.626532120 7.745359942 26.277514641 0.078823313 0.516007211 0.154855093 -0.838774906
-29.329880040 13.003581103 17.698346366 0.696685297 0.716875255 0.006348529 0.026060744
-24.672294824 18.500464856 19.452301931 -0.898589480 -0.329053818 0.245237557 -0.155303158
-17.330402306 9.779674159 17.475796347 0.250478255 0.255615033 -0.092189793 0.929205382
-24.053385608 12.656029710 25.039670382 0.533809567 0.164734592 -0.818365235 0.134863646
-16.194115513 13.682580245 17.141367528 -0.821499185 -0.468887870 0.075559570 -0.315553492
-13.373441442 15.805136496 20.791385150 0.607785697 0.086064929 -0.640171495 -0.461919724
-27.187882487 14.038312649 31.341499927 -0.397157573 0.886252368 -0.139287112 -0.193446899
-22.984861028 13.281507610 17.483663958 0.016312870 -0.376617437 -0.857269054 -0.350689273
-21.571606105 17.301479423 28.453814387 0.522033619 -0.380572487 -0.562311311 -0.516189377
-14.581690896 9.877679788 30.303002066 -0.403627188 -0.855861182 0.269745439 -0.178393182
-21.937697752 6.143348397 29.203322293 -0.790776723 0.234233202 -0.550675406 0.128699570
-26.719443206 13.139228905 20.057754379 -0.144313540 -0.478421178 0.435302003 0.748865105
-26.407469107 10.906762551 21.959608053 -0.637435240 -0.092596054 0.314994036 0.697051679
-16.729995475 9.816959559 25.502932706 0.916079855 0.212243084 0.312950834 0.133462912
-22.271572748 5.505665717 23.552672281 0.833360472 -0.305335465 -0.090096098 0.451844300
-19.247697827 16.818770820 16.325088123 -0.715399938 0.234553374 -0.520423575 -0.402923003
-19.000137380 6.470221487 20.904679778 0.146941783 0.769647900 -0.173463703 0.596624309
-16.394348971 9.180491047 30.571758498 0.452002959 -0.659027840 -0.382554921 -0.463710432
-18.517696650 5.855237247 23.397461587 0.084933249 0.721493899 0.132058282 -0.674383798
-18.926902114 9.040167885 31.570821363 0.026117039 -0.383097684 0.762541136 0.520658314
-25.342302556 14.715249603 31.696785871 -0.755456523 -0.195233685 -0.546145551 -0.304785641
-19.013419914 8.294956350 31.919006587 0.688467263 0.440129679 0.523365797 0.241633889
-27.633809512 17.191793024 28.123531936 -0.391039980 -0.127684053 0.904302636 0.114110736
-28.492574303 10.696884163 16.571004969 -0.178144576 -0.762297062 -0.597143330 -0.174892948
-14.046458988 7.815351775 28.181186530 0.336070332 -0.011292680 0.299653955 -0.892825131
-20.689995239 15.858061548 32.013663941 -0.445980321 0.736087988 -0.505365068 0.062307102
-15.422750979 18.974858209 23.762649984 0.160513366 0.357706005 0.788573808 -0.473743837
-22.935955121 7.193259135 22.164635450 -0.076779492 -0.975818040 0.160851104 -0.126534518
-19.793778354 11.479194162 23.924697375 0.719594942 0.200549927 0.269052770 -0.607925533
-17.164327845 16.683805818 25.909482921 -0.478380773 0.712554476 0.148065875 -0.491420849
-30.189267739 12.450310269 21.544619885 0.484576159 -0.307974013 0.025967940 -0.818329774
-24.907179964 11.954044176 24.296700310 -0.560266439 -0.439589170 0.203542314 0.671887941
-18.177594928 12.114485658 32.550160574 0.843516262 -0.112366360 0.065573751 -0.521108626
