-28.572713288 -20.673013024 27.463645248 -0.603035287 -0.437663636 0.570990425 0.344628668
-32.142641340 -17.611700048 28.507284083 -0.026060978 0.833863132 -0.210937231 -0.509410037
-26.643604637 -18.839186186 44.158284574 -0.079667098 -0.506111531 -0.499738802 -0.698402034
-31.363238107 -23.069657663 41.141002757 0.761038417 0.247100952 -0.472768372 0.369122898
-24.725675930 -10.244024189 34.738505404 -0.458513398 -0.052216925 -0.624563565 0.630046990
-23.276839174 -18.735093223 36.979927914 -0.424718238 0.800444769 0.420842223 0.042360514
-35.786243430 -18.965598539 30.048103640 -0.403605491 -0.279183020 0.410172553 0.768711862
-23.226519227 -10.619151535 37.932128317 -0.061757588 -0.826602955 0.209438626 -0.518699351
-25.231859238 -19.786808285 32.026466904 -0.432416757 0.458805906 -0.511115006 -0.584186905
-19.711094950 -12.964994054 38.226500643 0.581413580 0.467729150 -0.605851764 0.275919065
-23.538455270 -20.179214626 37.996726008 -0.191129839 -0.747614454 -0.518178279 -0.368826901
-33.172001264 -16.313883660 27.139440632 0.422570196 -0.205900535 0.761669757 -0.445980472
-20.184915638 -14.699636422 40.284385266 -0.072585890 0.849739843 -0.347809049 -0.389489863
-30.718823918 -14.820507384 36.356502445 -0.510977561 0.340348964 -0.133414100 0.777987913
-34.099884502 -24.000679543 32.965110063 0.669891016 0.333921369 -0.524483059 -0.405783276
-33.459059685 -13.394804210 42.956983880 -0.725019782 0.173722025 -0.666245876 -0.016834679
-26.900503270 -15.440871060 41.106441725 0.960963814 -0.155739856 0.219836885 0.062971342
-33.842278573 -15.724750532 41.838511694 0.577544242 0.570197756 -0.565224657 0.147777719
-31.284139396 -20.065852500 36.627389942 0.159994498 -0.471834504 -0.587220606 -0.637923131
-23.319446504 -16.858607680 27.736855305 0.310634606 -0.685750417 0.553109276 0.356822974
-22.075874068 -10.095370513 39.543887321 -0.617010082 0.427657386 -0.076021123 -0.656222911
-28.999225225 -10.356758176 30.491178261 0.521400395 -0.841294052 -0.041123090 0.136655910
-32.445422710 -19.381269435 33.177478574 -0.846309165 0.281915570 0.436381692 0.117709078
-32.228584689 -17.754685270 43.278110451 0.437517643 -0.629958615 -0.631691687 0.112676834
-35.771148613 -9.700272155 34.459526153 0.438244673 -0.282921636 0.847314549 0.099774792
-32.195099821 -20.193125132 38.507674419 -0.075459224 0.130409689 -0.703506089 0.694534666
-32.824566486 -19.091095857 29.528188901 0.365890193 0.573781236 -0.030356444 0.732105147
-31.628644554 -24.121687955 35.151643931 -0.688424288 0.093980841 -0.434819195 0.572862871
-22.059614742 -17.046259947 38.238941871 -0.585041636 -0.012371051 -0.588478606 0.557912334
-24.001632626 -24.089331338 38.474757933 0.479996030 0.772852745 -0.300136221 0.286741512
-33.450596306 -10.765938551 41.777407338 -0.286347407 0.025902743 0.651823233 -0.701755429
-33.313682891 -19.447340260 35.502386430 -0.275912970 -0.453505965 0.736599755 -0.419076573
-21.544319295 -14.328828200 33.200308800 0.220239918 -0.557222689 -0.403574726 -0.691465612
-22.156990079 -13.083911941 35.593840925 -0.099334316 0.200436740 -0.682315002 0.695991412
-35.905024690 -21.023002008 39.602940391 -0.946068656 0.162771080 0.105728920 -0.259385946
-20.689500920 -16.454397010 38.074737550 0.042703039 -0.049948260 0.056846845 0.996217877
-25.845215683 -15.785093325 28.337066744 -0.234366557 -0.210474879 -0.867430273 0.385145900
-29.096039090 -15.510156044 40.814272445 -0.265443699 -0.685556763 0.336826275 -0.588302327
-34.349045581 -15.934992848 27.666544371 -0.466209390 0.324692367 0.094392004 0.817504630
-32.431009091 -23.085995611 32.910017282 -0.169032409 -0.060554269 -0.532764808 0.826996303
-34.713513077 -18.747308853 32.399719460 -0.833898638 0.146131467 -0.159428329 0.507780725
-31.989593318 -16.658939836 36.927296824 0.287593379 0.524489743 -0.759783270 0.254813540
-30.315976173 -14.108259171 43.097285611 0.051390907 0.686634310 0.652130894 0.317202768
-24.286968736 -8.181637124 38.034837692 -0.612634542 -0.629606107 0.477759028 -0.004623625
-33.316094828 -13.136318348 41.622924528 -0.867183015 0.085956779 0.460902416 0.167851165
-25.879783955 -18.273372529 40.242433431 -0.601154674 0.100178752 0.328152754 0.721729205
-20.905596507 -11.032424644 39.281043391 -0.323760593 -0.544707765 0.721942153 0.277978517
-29.781015969 -8.912442329 42.270980178 0.623094612 0.160549646 0.085671106 0.760682179
-26.602763755 -12.993802912 32.962121088 0.221342094 -0.402272549 0.109272886 0.881614377
-26.054194985 -14.823746602 34.782296482 -0.490026760 0.250312718 -0.155339989 -0.820418677
