-9.970470533 -22.610994117 39.169916245 -0.031392648 0.043807247 0.916637150 -0.396070400
-8.315976056 -20.608080948 35.676110100 -0.883381347 0.431225409 -0.163879995 0.082615908
-8.494438681 -19.439216891 41.409113756 0.400115229 0.893639254 -0.191984805 0.066772161
-16.863722342 -20.719792275 37.403426329 -0.160181916 -0.425574828 0.477796588 -0.751623736
-14.318324785 -23.820682688 43.470631642 0.779561293 -0.046034656 -0.428706564 0.454285903
-14.130893413 -23.636197889 33.553411194 -0.533721887 -0.316257072 -0.445331181 -0.645602471
-10.955290637 -23.146882052 34.436175837 0.127205566 0.423981316 0.600200135 -0.666196957
-5.270995095 -18.720441936 36.930991458 -0.307973006 -0.818718914 -0.133640976 0.465824062
-19.731217312 -22.339326946 37.625706324 -0.305030834 -0.278106453 -0.345697503 -0.842678010
-7.057992500 -17.226668062 31.508100962 -0.159391448 0.785268235 0.588471287 0.107933824
-11.489014296 -23.574790691 40.303266403 0.578716491 0.477114347 -0.539236993 -0.382978574
-18.468370064 -14.487262580 39.157823840 -0.657075682 0.195856881 0.727913902 0.005742873
-18.919524528 -24.588617681 30.546831011 -0.013839869 0.797173462 -0.044326219 0.601961889
-6.599967876 -25.939877306 34.465368961 0.373773772 0.653099834 0.638260949 -0.162409158
-7.193267416 -14.437202042 32.004788623 -0.092391242 -0.537611513 0.798520578 -0.254563561
-17.740258052 -11.820658343 36.654598816 0.446155280 0.521738445 0.016800815 0.726947174
-17.597911221 -26.150976973 35.606514601 0.801078059 -0.146461335 0.392673999 0.427352490
-18.402994853 -25.159098847 35.294450120 -0.761198906 -0.546856931 -0.007847167 -0.348514196
-9.434882632 -12.819784441 41.926095386 0.812897686 -0.556587121 -0.010542326 -0.171163631
-13.486618142 -20.495591782 33.900459192 -0.449382756 0.526725521 -0.717008960 -0.080706355
-6.924286414 -16.970575656 31.114086082 0.278652521 -0.398098290 -0.515423661 0.705839199
-8.919695082 -14.537141791 31.840487126 0.106810620 -0.835969256 0.529512322 0.096765668
-6.119329298 -15.544325261 36.490294775 -0.244352103 0.385866769 -0.353049102 -0.816550805
-7.211444151 -26.340656526 31.539397503 0.543259261 -0.240568342 0.772620750 0.223726227
-18.951527558 -21.411897133 34.212775999 0.812744715 -0.247851882 -0.077157561 0.521595804
-13.692604338 -25.861703766 37.500378530 -0.915576903 0.199729753 0.079440459 0.339876703
-14.181040041 -16.402101402 42.607937858 -0.057095692 0.937763671 -0.108508413 0.324908146
-10.357712351 -20.258836975 33.928923253 -0.042710004 0.974567139 -0.201661780 0.087904908
-13.749371664 -16.369624985 45.096333835 0.376154390 -0.782475182 0.240167628 0.434234931
-17.486806201 -18.785087343 33.308129261 -0.308338815 0.118874474 -0.942327397 0.053057624
-9.153543879 -24.320878238 29.160999170 -0.748181285 -0.640669923 -0.120705478 0.123276121
-19.977665330 -22.853818473 35.712636681 -0.728211396 0.020031891 -0.491028348 0.477700793
-5.429132560 -14.712325532 39.220571250 -0.556049653 -0.057103480 0.038419345 -0.828294591
-20.915875127 -17.901424773 36.110068653 0.613816298 0.087717482 -0.782464363 -0.057312443
-15.079519155 -11.166930988 39.767652466 -0.875081302 -0.256461083 -0.388218290 -0.133217816
-12.507997848 -18.938538405 37.129586604 0.536695188 0.660494182 0.243432102 0.465238136
-16.360523785 -19.469961476 37.343804864 0.068814156 0.161448024 0.612265096 -0.770928401
-9.978890895 -24.330239397 31.800600299 0.063722136 0.683707132 0.326528171 -0.649510123
-11.582719194 -26.123572979 29.741678529 0.205321161 -0.475036151 -0.683583312 0.514682166
-9.342855480 -13.789069625 31.161665115 0.335342166 -0.004202956 -0.788679704 0.515278848
-14.367619016 -15.299514687 39.498824188 0.680573145 -0.540583470 -0.352255928 0.347138973
-11.689615382 -13.941842739 30.342484256 -0.374512150 0.381170456 0.843483297 -0.054641202
-15.680622812 -22.481150197 26.974599095 -0.756304911 -0.055850381 -0.286596836 -0.585445018
-13.793943294 -13.038861332 43.528209582 -0.718252789 0.140049437 0.496506511 0.466883680
-13.073564808 -22.154640147 43.979771755 0.971440770 0.139759341 -0.061190192 -0.181730345
-14.229316648 -22.297321514 40.607356966 -0.702234131 -0.565917553 0.163318235 0.399914619
-14.700780722 -14.658554938 41.503047707 0.514829073 -0.140011283 -0.503658672 0.679467298
-15.090733793 -19.275830152 29.557176282 -0.285750461 0.758970135 -0.018181615 -0.584790934
-7.533090815 -16.546865808 28.203359064 0.714351267 0.232334413 -0.609594907 0.253213422
-6.724654341 -16.475049205 29.974887848 -0.504742992 -0.690244127 -0.094285676 -0.509811503
