-29.183814778 12.157590922 39.845444861 -0.204839996 -0.761720090 0.533609154 0.305097282
-25.278523355 6.573269440 42.512411093 -0.290215628 -0.366145618 0.438960114 -0.767480485
-24.851053571 9.576155534 39.172048119 -0.554703679 -0.160629189 -0.161416987 -0.800279106
-22.015727918 12.329890336 37.790711321 0.820491797 -0.326752323 -0.439873974 -0.162901865
-15.688909058 21.128974181 45.484071204 -0.590033807 -0.039307533 0.597008766 -0.542121350
-22.039482858 22.590546500 37.320001138 -0.459650352 0.006433893 0.321041967 0.828017038
-25.730905501 12.269162909 41.136543448 0.293440891 -0.507490391 0.576799945 0.568900493
-30.104660112 9.070892989 42.873612226 0.069441575 0.480479396 -0.142360971 -0.862583777
-14.684967223 11.575569193 42.567706752 0.788332443 0.196216629 -0.267122603 -0.518340148
-19.491234702 16.839560733 35.673141784 -0.161063842 0.460419666 -0.851403649 0.192831525
-14.908627001 14.941158584 37.834422168 0.115574310 0.966612210 -0.196565890 0.116898530
-18.473291959 21.862167397 46.024614933 0.348838722 0.210260884 0.178671624 -0.895644102
-24.934111696 12.909646482 47.340406063 0.305089506 0.371171750 0.450418569 -0.752512484
-27.131434835 20.557476400 42.904636658 -0.661411567 0.237759174 -0.690726059 -0.170008314
-22.570207563 10.533588420 47.975302085 0.195164813 0.606698771 0.086684970 -0.765710790
-22.575259080 14.038928012 51.832113729 -0.424340427 -0.784539433 0.102065013 -0.440472262
-22.453516528 12.904704678 43.340249751 0.745076404 0.178279877 0.628861078 -0.132707129
-25.032517059 8.236591846 46.455726089 -0.025100897 0.932581469 0.255102362 0.254134872
-28.213126324 21.534443164 47.996513755 0.024331672 0.897738252 -0.439047987 0.026662081
-25.916532690 10.661256383 48.188311149 0.507779886 0.593284292 -0.479134689 0.400753399
-23.576077032 15.467726032 47.375834940 -0.533420694 -0.465418782 0.644601311 -0.288681261
-23.181623243 13.469251518 46.896351985 0.688343313 -0.682464978 0.160118085 -0.186513369
-24.066580071 12.148190528 50.223439408 -0.099685239 -0.701723936 0.210597373 -0.673271949
-15.164983950 14.306959414 39.860599617 -0.687082034 -0.544227719 0.228877583 0.423496776
-30.309566623 18.198638454 45.769060800 0.118299944 -0.700719806 -0.600661159 0.366337343
-20.325325835 9.008641570 48.975968560 -0.368840289 0.181361736 0.910379712 -0.047681670
-18.894023908 16.214197835 36.487046809 0.327514213 -0.147135522 0.689028803 0.629543395
-13.920251825 16.215434092 39.829217029 0.836001253 0.046547961 0.169541382 0.519798916
-25.462027954 14.565404071 43.709872596 0.143815965 -0.341143830 -0.899184505 -0.233248971
-18.688794066 16.697395202 45.333734541 0.442189894 -0.615669367 -0.587469241 -0.283371168
-25.020336925 7.594476496 37.420658403 0.569498517 -0.762831836 0.069879613 0.298120560
-21.490144983 9.529015931 45.242164646 -0.428319137 0.658293290 0.370013649 0.496268637
-20.904384321 17.314841329 48.439006437 0.155890267 -0.365676127 0.415711044 -0.818024158
-21.487160511 11.175209719 39.068398263 0.727373940 0.248578542 -0.376412071 -0.517155501
-16.731030315 22.208784124 45.730296424 -0.399287010 0.089539692 -0.779740279 -0.473875114
-16.551767034 16.652101153 42.922752027 0.055828912 0.307824360 -0.419064533 -0.852356858
-18.025771365 9.682767363 37.244156201 -0.069639538 -0.816716555 -0.572402112 -0.021914062
-31.033301851 13.829617461 46.322516630 -0.580240897 -0.807072089 -0.080829871 -0.073632038
-28.956290643 10.420092164 44.482912400 -0.449824785 -0.709217552 0.528588869 -0.123539202
-17.453036795 13.087937901 47.943234596 0.102593851 0.296747029 -0.713421345 0.626454857
-16.781426225 17.139613737 43.898477164 0.145737229 0.885703692 0.056959642 0.437087211
-21.942211252 20.188834371 50.309385782 -0.379858341 0.917366527 -0.111897469 -0.040314423
-20.955745782 22.229752885 37.578917206 0.280987716 -0.940084021 -0.065915371 0.181502342
-22.919206192 10.525452845 38.746060607 -0.389960385 -0.636654801 -0.079912965 0.660466109
-29.140654752 15.654856244 42.081527340 -0.088463908 0.447631627 -0.784308202 -0.420310252
-18.197591711 11.070117801 51.118065618 0.391887740 0.873567493 -0.202155958 -0.206001949
-20.365068992 21.099494070 49.036414855 0.036485266 -0.833279960 0.522069340 -0.178204765
-22.730978899 18.914240635 47.364735545 0.862480508 -0.465317934 0.187772740 -0.065939296
-29.943355039 11.692665232 42.683634336 0.529677634 -0.742817263 0.365777707 0.184040175
-15.221740797 20.911581736 44.557613697 -0.421609389 -0.209051113 -0.737596288 -0.484246705
