-10.310111752 13.621627523 21.114912122 0.192196447 0.659493778 -0.687810853 -0.234616096
-14.762555754 21.984594342 24.263650604 0.334748862 -0.285730893 0.877395533 -0.190992500
-11.314288644 12.835418862 19.950146769 -0.100852023 0.551268316 -0.639415136 -0.526384268
-6.298156001 12.321876485 27.385984787 0.175334972 0.649909200 0.341287264 -0.656047774
-6.889487940 15.936004051 15.590249820 -0.216006787 0.382103751 -0.312496095 0.842427434
-3.206242783 18.599842907 26.418615317 0.950283818 0.092001141 -0.012797249 0.297208153
-14.975511082 20.219452129 16.612381658 0.578221648 -0.558662752 0.412938394 -0.427828865
-6.475982285 20.358433140 17.501441633 -0.266470052 0.925973152 -0.224057203 0.146170455
-5.540196819 26.312378309 23.898043844 -0.231205281 -0.477601451 -0.193118894 0.825315737
-2.490478842 27.620591823 22.537579353 -0.098859282 0.709461893 -0.097982405 0.690861862
-12.083234823 24.672058308 28.093422043 0.120111069 0.732197574 0.657856108 0.129171919
0.059329177 19.033978476 18.477418354 0.919384469 -0.356503279 0.002624975 -0.166224906
-6.091906043 23.180266860 25.310782254 0.846136603 -0.463862032 -0.022330532 -0.261507577
-2.949063105 22.332386686 15.962184960 0.014425148 -0.858736738 0.502225950 -0.100658952
-0.237295736 19.243718585 17.625143857 0.288367312 -0.094828231 0.417320572 0.856560237
1.556930356 19.215558494 25.804225887 -0.782338105 -0.607306043 0.138298393 0.000118436
-9.087645622 19.967585572 12.490860010 0.721401004 -0.033400414 -0.540083462 -0.432174568
-11.434188943 13.979119890 27.470180763 -0.981022738 -0.015730186 0.042331350 0.188560351
-16.345717078 15.597814632 24.481704472 0.678134757 0.032951303 0.575663770 0.455695828
-3.806361376 15.523135336 17.296311525 0.426540942 -0.318082801 -0.404801591 0.743654374
-2.619918952 17.970187204 20.493628451 -0.462508715 -0.541552283 -0.657884481 -0.244938407
-3.276261066 17.006427916 27.881784031 -0.194720402 0.270934521 0.102424571 0.937116672
-5.528777688 21.184512394 27.870105733 -0.537040550 -0.194968943 0.581130035 0.579536403
-9.218790812 19.980678424 18.742774514 0.889814353 0.138951214 0.423613083 0.097339267
-12.728964990 12.085776789 21.274388322 -0.968441594 0.092600895 -0.000608963 0.231399183
-4.891613787 25.275924034 18.070286133 -0.897563164 -0.305871353 0.271514836 -0.164629206
-4.621023773 23.082225829 30.339931877 0.704538259 0.075285232 0.420666535 0.566566538
-8.956122852 12.394422182 20.309693446 -0.896401120 0.023589815 -0.359200752 0.258618200
-12.279769925 16.763982039 24.473082360 -0.203164298 -0.254026881 0.938038265 0.119494038
-4.302461940 17.397269497 28.007734757 0.340892758 -0.481047652 0.495551146 -0.637819994
1.450319700 20.143593825 17.662590748 0.241979826 0.910737338 0.268972844 0.199140339
-16.581116675 16.674339405 20.158554526 -0.798740518 0.213800836 -0.261622641 -0.497851766
-9.811549249 24.027947192 21.584526163 0.200155640 0.348726767 -0.262926946 -0.877038644
-11.225262081 16.669639028 29.916113684 0.196882836 -0.217048646 0.878972235 -0.376211169
-2.648840550 15.696968317 26.716161173 0.561192338 0.459366297 -0.688368993 -0.013924580
-11.997431379 23.472040421 27.741015006 -0.332181593 -0.432056045 -0.666412554 0.508799834
-4.552679543 14.943001817 18.833390261 -0.145959137 0.185652872 0.323734053 0.916201509
-6.795302260 23.415603214 21.574186123 -0.238902489 -0.968651868 0.054612887 -0.040701249
-11.595052270 19.702770138 19.851653416 -0.164262434 0.274136795 -0.611244855 -0.724048753
-8.638738917 17.383676760 24.004668235 -0.871168066 -0.477302765 0.095186462 -0.064713281
1.173808317 13.879030838 21.603858703 0.100415549 0.427685388 0.245780854 0.864056537
-5.671998326 11.692515275 26.064709469 0.600047191 -0.553761302 0.184285789 0.547111083
-5.974291061 20.143977724 20.917993273 0.590421744 -0.573921825 -0.211205392 0.526695535
-11.793407415 21.838001081 24.396671763 -0.333651713 -0.862220143 0.250204208 -0.287490545
-11.973766773 22.310196486 17.253757339 -0.320992098 0.650504280 -0.171321106 -0.666676334
-0.335291195 20.018635316 15.364875181 0.576993981 0.237576467 0.678612578 -0.387453657
-10.588084090 20.006578064 13.809170294 -0.375887644 -0.063915435 0.360024338 0.851472708
-6.585454686 11.331843154 21.975047454 -0.589656732 0.277687962 0.751724124 -0.100524505
-10.368833383 15.892086177 21.692301221 -0.817130223 -0.521910628 0.095443150 -0.225384338
-9.487960037 12.902773504 15.905880960 -0.002513867 -0.923656791 0.223900844 -0.310998754
