-39.362750119 0.302626364 34.477201416 -0.931690774 -0.301462520 0.186889495 -0.078389844
-45.024512365 -5.887109006 34.392259840 -0.752429224 0.576529796 -0.296106165 0.117408672
-33.776630088 2.834735306 33.597250898 -0.232010884 -0.502314052 0.800197201 0.231378437
-36.524110550 1.831399568 25.313674244 -0.501623834 0.808402073 -0.272850270 0.142871786
-32.204847350 2.024985169 32.629438025 0.628157869 -0.256078647 -0.282764837 0.678148557
-34.848428829 -3.338505233 29.438895689 -0.006859291 -0.094656107 0.782394105 -0.615510062
-36.847593396 -3.724982745 38.828259027 -0.011097020 -0.284237517 0.229329216 0.930856595
-36.623050644 2.879411297 28.155486775 0.426236445 -0.420220216 0.087316689 -0.796312287
-42.590681536 2.882430465 25.108195261 0.306031466 0.504854991 -0.577916850 -0.563452122
-35.659175644 -5.863214700 34.454091741 -0.678359049 0.594317239 0.310255608 0.300595206
-38.969582327 -1.272430004 37.697152002 0.101502502 -0.783067868 -0.589060855 0.171782612
-41.268785151 2.999718916 33.310170581 -0.783075394 0.288527664 -0.231373601 -0.500010971
-34.349975832 3.032520462 33.612485279 -0.171095514 -0.951742854 0.253358100 0.026861450
-32.138191220 -0.411512605 25.995496513 -0.324762595 -0.651465063 0.157637485 0.667287758
-40.307448056 -6.002684092 35.386709458 -0.577772498 0.787559854 0.211113922 -0.036869079
-31.595195336 -0.122227832 32.653002654 -0.465184240 -0.194073828 -0.827338589 -0.247890764
-44.326536062 0.860547455 39.024818067 -0.751967905 0.111660463 0.034375330 0.648763861
-40.612200434 5.356186740 34.100378783 -0.081065517 -0.089099024 0.961238996 -0.248010763
-47.980771198 1.032302870 35.922244126 -0.685645266 0.122255695 0.692438998 -0.188341042
-37.886050860 -6.830603898 23.750442479 -0.071606236 -0.142677451 -0.436255887 0.885548696
-37.765423944 -4.072370222 28.680170948 -0.405708225 -0.346659410 0.698667948 0.476540856
-33.486670156 2.383151756 33.669517172 0.250340847 -0.613924877 0.630618303 -0.403418221
-37.921189043 4.114789169 35.948602731 0.467066657 -0.220522774 -0.642916948 -0.565576027
-39.677444636 -4.543219943 24.204615786 -0.500368448 0.256042423 0.777798277 -0.281253504
-46.617013537 2.424248195 37.037331080 -0.141017856 -0.268964274 0.945263463 0.119369884
-36.272791111 5.534119467 30.536535421 0.512979158 0.359235074 -0.257468350 0.735875393
-39.351657900 -8.327986841 33.344747196 0.187731791 0.574223908 -0.617829328 0.503299711
-33.131188708 -1.611834678 28.832555960 -0.853940926 -0.027854972 0.288924110 -0.431893338
-35.522723075 5.419451333 26.460575479 0.238160566 0.681907679 -0.063850969 -0.688625091
-43.960966221 1.350980984 25.920168622 -0.071501040 -0.443485846 -0.885662448 0.117515674
-41.458185356 5.326451564 25.874963025 0.676878863 0.124847902 -0.417613488 0.593166908
-33.754730037 -4.527359856 25.446186074 0.016454671 0.247127616 -0.686100722 0.684048963
-38.306165767 -2.453594385 22.769973555 0.794890213 -0.413038522 0.069599577 -0.438981352
-34.585142405 -4.263081601 33.645245411 -0.644731086 0.207902939 -0.424496735 0.600750128
-46.209337269 -4.786698064 35.851399972 0.313766150 -0.163438361 0.598897562 0.718443050
-32.550422843 -4.041083086 26.259370070 -0.433536137 0.006337427 0.889693521 0.143009416
-47.915299110 -0.258630605 29.959984219 -0.344183252 -0.819881210 0.325630177 -0.321399563
-37.291361294 -9.244092277 27.574600895 0.728025933 -0.207961616 0.489625664 0.432431400
-33.918032837 6.016572026 32.165497347 -0.435423682 0.212713756 -0.750115156 0.449984809
-47.214528867 2.813306885 31.396211019 0.287361391 -0.367629550 -0.015121977 0.884332104
-39.251883633 -6.929936558 28.895793560 0.567592697 0.071857909 -0.602588886 0.556382608
-37.872503303 0.667837455 37.956343706 -0.857676290 -0.232044330 0.088792695 -0.450180705
-38.356111989 -0.880438678 37.157023337 0.017107609 -0.911778879 -0.389250817 0.129809118
-45.009833899 -4.952659103 38.149807584 -0.840786064 -0.181702721 0.330494396 0.388376582
-41.254697980 7.864904807 33.658063461 0.429799262 0.440487764 -0.656015986 -0.436905196
-42.683427914 0.717498098 22.687109914 -0.475941068 -0.571990506 -0.651372192 0.148395515
-34.181622562 1.526500595 31.633789256 0.629540260 -0.716126569 0.106220352 0.282062112
-32.883772367 3.236407040 29.777517036 -0.519452440 -0.029977561 -0.853518014 0.027883849
-36.400145753 -4.379869136 37.769778281 0.383377712 0.234072486 -0.543503561 0.709108934
-38.883825578 -7.335467399 33.785253143 -0.020330647 0.429566172 -0.749181888 0.503771840
