-9.359748722 -15.029672937 53.861501216 -0.312455113 0.837047507 0.153716703 0.422012380
-7.309289983 -6.302674380 39.594183537 -0.295056588 0.284715193 -0.745831274 0.524990076
-3.615463653 -16.763042576 45.115946047 0.158237779 -0.485763832 0.558168479 -0.653790680
-3.501319285 -18.785039942 44.405054804 0.162434686 0.568872427 -0.512983387 0.621970401
-2.577368490 -10.183816711 49.293650318 0.149397803 0.968063048 0.067616467 0.189637139
-11.594531384 -14.378378340 46.684460004 0.006871061 0.023233208 0.962052884 -0.271785311
-13.130611893 -17.812260524 47.025784589 0.576068500 -0.582973038 0.146523031 0.553912016
0.617053671 -15.702942946 43.026214180 0.635119022 -0.293059609 0.044170215 -0.713294390
-11.484344572 -13.824896210 44.875292616 -0.600684198 -0.303373050 0.237846057 -0.700408838
-9.079944134 -19.577801040 45.764999847 0.546856305 0.135701922 -0.247059536 0.788349387
-7.237910909 -17.617350299 49.540577442 -0.025356879 -0.614197825 -0.657813771 -0.435200073
-13.930717548 -10.300354773 50.907223118 0.713029617 0.212362105 0.445264077 0.498227863
-7.270055483 -5.546717868 40.034651877 0.377777568 -0.133902714 0.616409884 -0.677785384
-13.069262077 -8.175229084 49.439115011 -0.086730457 0.848120272 0.353403605 0.385065870
-9.986229800 -17.954393576 50.869215530 0.553414200 0.411395630 -0.569314653 0.447623933
-3.182265806 -12.212652227 40.184589419 -0.474950882 -0.830330461 -0.281104864 0.077155946
-7.833385896 -11.709001790 55.066804348 -0.290732523 0.247944705 -0.921762023 -0.065975726
-13.184790623 -11.504175171 48.725096792 0.042400125 -0.562436574 0.511906760 -0.647934255
-7.975807730 -6.163318261 47.098616107 0.948684644 0.034147760 -0.232571606 -0.211522636
-13.056312547 -16.864080063 48.439346253 0.085720447 -0.376649654 -0.903000266 -0.188089240
-1.803019394 -6.622862957 41.888452097 -0.578201555 0.748075018 0.300892245 -0.124621772
-4.043465287 -5.510165364 39.722056488 0.622833618 0.017824520 0.782131181 -0.005602349
0.005664045 -12.850138754 44.235627915 -0.770506279 0.548182649 -0.299676509 0.126530024
-3.506582378 -14.553517112 52.917678937 -0.688242492 -0.330491633 0.614183418 0.199690466
-7.517785574 -6.128499272 43.662282489 0.869456161 0.389197547 -0.109103314 0.284020634
1.430416456 -17.352434813 48.632686594 -0.433635865 -0.222637496 0.681035922 -0.546427081
-10.211713855 -7.230380315 51.972068797 -0.550758289 -0.259994241 -0.744449477 0.273611547
2.473033886 -12.166835312 45.872963194 0.069132730 -0.899986755 0.354458000 -0.244139372
-1.505321580 -13.707530158 53.323828712 -0.516711348 0.455640016 0.522716150 0.502164700
-6.638000703 -19.332004567 39.506920708 -0.139865570 -0.381088148 -0.423314529 0.809947069
-5.826345735 -9.433635342 40.499803419 -0.331642396 -0.316200659 -0.867658174 -0.192872387
-10.436747210 -7.907308519 45.263807758 0.319164009 -0.840804965 0.431024841 -0.073477427
0.992466250 -8.777093016 44.992787385 -0.587315475 -0.033614878 0.763513890 0.266415303
0.824034194 -9.636753207 41.964974063 0.457502356 -0.423796396 -0.595878914 -0.505980759
-3.082068600 -20.638647936 49.805307874 0.525402600 -0.080280131 -0.667805956 0.521097318
-7.375826391 -12.113066153 37.471029347 -0.003248253 -0.633318316 0.504070272 0.587205688
-5.341907687 -13.593776088 55.198971670 -0.320715247 -0.798327399 -0.343666362 -0.376441929
-11.027199453 -8.541206283 42.011387820 -0.095022319 0.653103294 -0.215653434 -0.719666897
-1.036772285 -10.730671644 47.207831610 -0.173276141 -0.561841285 -0.437050602 -0.680658887
-4.589527702 -14.601453032 40.435585268 0.747236517 -0.548273414 0.019384414 -0.375044125
-7.427442577 -12.208370923 52.538678560 0.687695755 -0.063879265 0.019117697 0.722930496
-6.642167462 -19.372072839 45.994130732 -0.719999841 -0.102243159 -0.661751195 -0.182296245
-0.302762402 -14.713542626 42.252408441 -0.323046991 -0.923172138 -0.142087974 -0.152331392
-5.130403114 -5.362064189 49.506993033 -0.601157561 -0.078955516 0.740377135 0.290202189
-2.868091910 -11.213386065 45.069805530 -0.558707986 -0.551208837 0.462438188 -0.412510758
-10.188523556 -18.225623972 45.642974432 -0.116986817 0.670109245 0.232444312 0.695152736
-4.329107210 -3.101896178 45.667690836 0.327496939 0.640574994 0.680429360 0.139374738
-2.232588785 -16.980340235 38.053686392 -0.260924917 -0.305628187 -0.701607907 -0.588435165
-11.226767905 -18.146852606 42.667720026 -0.224039527 0.552707053 -0.713022210 -0.368674019
-11.047820986 -17.032977643 43.649174287 0.365914004 -0.593630915 -0.659607490 -0.280405488
