8.493462459 -20.012479997 24.808012940 -0.162094160 0.548770168 0.578179743 0.581622705
19.025924876 -20.481082177 24.200822676 0.442119148 0.542413290 0.437970273 -0.564358505
13.318988562 -18.910208747 20.722592790 0.703773460 -0.522571595 -0.084236672 -0.473841775
14.702245345 -12.964053677 27.729783962 0.205943916 -0.657126805 0.493044597 -0.531675174
7.560053929 -19.925924529 24.105382435 0.722114257 -0.218585798 0.228971577 0.615096144
18.067883242 -24.016760543 19.047118774 -0.336422941 -0.119016028 0.564213448 0.744525335
13.385290662 -10.915805598 19.499256603 -0.493158513 -0.488854174 0.717656736 0.052773916
22.372910496 -17.527690684 24.360230998 -0.772512483 -0.526532562 -0.342848559 -0.091884655
15.990025219 -15.141908540 26.257435765 0.075336336 0.092385362 0.954950891 0.271768608
18.499721078 -19.318583157 30.564757499 0.542465949 -0.406131086 -0.322141391 0.661069708
13.910713474 -16.524996740 25.949093592 -0.346558839 0.306096660 0.851238407 -0.248183363
13.949284949 -19.045120510 18.436069481 -0.713300046 -0.166033072 -0.599719250 0.322448267
9.889234694 -22.926272634 26.883376842 0.124437406 0.329437553 -0.900970894 0.253451530
16.825766378 -16.177853455 18.417318344 0.345844711 0.521569874 0.218938840 -0.748613443
22.050217480 -17.921200752 15.566494442 0.342789302 -0.291633370 -0.156582911 -0.879162820
15.471753532 -16.978364647 13.976799743 -0.809257534 0.229292720 0.503477530 0.197579019
10.933160715 -20.838422403 16.096038202 -0.811565257 -0.238025575 -0.375486388 0.379098445
14.569825434 -18.933033964 29.379583958 -0.438310879 0.084520863 0.431964908 0.783674751
10.316098064 -21.405958108 21.986841906 -0.484041594 0.141484738 0.587433120 -0.632936121
9.380582451 -24.780560368 22.664285943 0.115202908 0.181316156 -0.642692532 -0.735390407
9.995418269 -18.155493245 20.167370367 -0.778751630 -0.340860106 0.068803143 0.522136394
16.159138148 -11.612435660 20.017384144 -0.798902543 -0.291377550 -0.151593730 0.503858305
23.887773727 -16.958255333 20.994518846 -0.556626524 0.632632384 -0.527308866 -0.109034575
19.245194170 -21.470934968 28.369903970 -0.738225054 0.136983552 -0.651913579 -0.106150658
12.747773219 -17.742750038 29.563465516 -0.496144352 0.358268592 -0.642838753 -0.460698096
17.380314540 -16.563648840 17.290001129 0.528304516 0.274757110 0.445449557 0.668563805
20.017796605 -24.751466191 16.647617066 -0.141531478 0.909908592 -0.249780590 0.299407501
14.591686892 -23.084378680 17.358732840 -0.698514076 -0.586952069 -0.228290685 0.339777453
20.857267541 -16.880438247 14.131744721 -0.454664421 -0.478621885 0.702367089 0.266236413
16.727541771 -25.861969398 24.291870294 -0.593203318 0.064682443 0.491625092 -0.634216662
14.137802317 -21.812240623 30.707712397 -0.444862417 0.014298505 0.884590700 0.139256149
23.311369404 -19.099183491 24.560604184 0.573548637 0.420839992 -0.393309934 0.582445670
10.408020287 -23.628253888 24.672447384 -0.516006472 0.375680508 -0.615263994 0.462657211
23.234924156 -22.182606774 18.914149757 -0.138498092 0.259455108 -0.367278792 0.882387451
17.596317682 -25.527192786 20.070327831 0.023739675 -0.916916326 -0.241350335 0.316939893
9.688787794 -23.387343733 15.103274006 -0.551692369 -0.603679365 0.093013563 0.567939461
11.697357661 -22.271502510 21.020738996 0.576940952 -0.025155149 0.586176983 0.568245459
12.327552842 -11.253402493 19.772838351 -0.056680866 -0.326926972 -0.408169544 0.850472608
22.349109839 -13.766149862 19.044516524 0.774679991 0.113519122 0.587980299 0.203134163
16.576480130 -14.136509589 21.074414205 -0.333276930 -0.524465906 0.526596555 0.580136251
19.933204778 -21.691490414 13.177501600 0.344060314 0.263933717 0.898634771 -0.066460828
9.437213452 -14.600477408 16.222019178 -0.476682313 0.667938311 0.571324029 -0.014874103
11.508833431 -23.324732449 28.477712497 0.303598815 0.508602875 -0.804780007 0.038470966
21.925693411 -24.868860249 26.059361995 0.567763759 -0.198579896 -0.404331306 0.689004015
11.498761482 -15.109663740 28.363881190 -0.136420899 0.083318918 -0.047031009 0.986019970
16.399477531 -13.716632104 29.352299348 0.058500129 0.718185457 -0.657486840 -0.220223610
11.207017041 -19.807673686 23.438970217 -0.197291517 -0.836067443 -0.511918171 0.002659750
16.872004285 -21.448497696 20.548360594 0.338905512 0.062313199 -0.384468900 -0.856413326
21.419897469 -16.054275703 21.416183676 -0.055185031 -0.487020796 -0.870961868 -0.034507692
13.282152905 -28.037999803 20.461383153 0.596037097 -0.549080568 -0.570948632 -0.131407645
