-31.774885927 29.685780892 41.023145254 -0.877490341 -0.342902231 0.115921672 0.314628237
-23.849170175 24.729679449 35.026042848 -0.473630718 -0.133752115 -0.033054288 0.869880295
-29.066003877 24.207363565 36.852970387 0.198812712 0.703597421 -0.681408316 0.033269824
-22.761451290 30.112843414 38.637179783 -0.297507998 -0.326776753 -0.250874774 0.861259422
-25.456579362 32.181920159 27.571957200 0.204328740 -0.893939397 0.314086818 0.245909723
-24.591553138 24.696352855 34.979858768 -0.476217971 0.598752605 -0.183334256 -0.617333227
-21.823526384 29.109731781 43.228687226 -0.325099835 -0.361996383 -0.097894612 0.868150541
-20.262790780 25.858709911 31.315562507 0.340413021 -0.658397181 -0.030354350 -0.670604757
-23.385434564 29.784196510 41.331706780 -0.238742179 0.373641442 0.806054583 -0.392007978
-19.729449965 24.770767419 37.066246309 0.119817702 0.125670651 -0.973685970 -0.147601617
-19.674797445 34.623058833 38.601183986 -0.222962556 -0.308780110 0.441589110 0.812367897
-29.842739273 35.322155324 33.343735204 0.113848041 -0.100019581 -0.903788765 0.400250639
-20.497059380 35.575095183 39.723855583 -0.718586638 0.135828349 -0.504929211 0.458508882
-26.920346078 40.104808259 38.051035778 -0.090089792 -0.768756751 0.620024630 -0.128321262
-30.403446368 34.037711541 32.206217429 -0.412823988 -0.645838709 0.622273301 -0.158885671
-30.194423177 37.606284231 32.061566292 -0.307957172 0.769153984 -0.556264114 -0.064302142
-20.606029303 33.769306706 35.806392924 0.200952918 -0.078955652 -0.971723837 -0.095586165
-31.660162359 34.371267700 32.814249382 -0.979067628 0.080505819 0.043303428 -0.181852154
-26.712087076 40.111780646 33.737769881 0.002714680 -0.970372441 -0.240039907 0.027400704
-26.030229688 35.824322134 31.895474869 0.768161112 -0.182542504 -0.393768495 0.470694287
-28.597654895 33.047923853 32.879600778 0.924374778 -0.021830233 -0.166678305 0.342451535
-25.704896235 34.634065025 34.549691277 0.314857760 0.193425879 0.869810884 -0.326925139
-21.397067597 28.380904649 34.002402873 -0.060813829 -0.610900259 -0.437172298 0.657254085
-24.323326934 29.905463884 27.263981391 -0.866674371 0.349324628 -0.302483475 -0.188020172
-25.967685257 35.576770133 32.710799950 -0.324439785 0.374556104 -0.529210353 0.688754639
-23.510380457 23.139920232 37.910882328 -0.507015062 -0.560289101 0.654975729 -0.004317821
-20.055228476 33.679518319 28.018678380 -0.596040494 -0.201796457 0.676231971 0.383046004
-26.654994650 34.700837298 39.966965694 -0.798655430 0.123801464 -0.349893965 -0.473705515
-21.520865993 36.088733691 37.662448414 -0.319353735 -0.513097911 0.302769731 -0.736935693
-26.077205566 28.607584481 41.554977255 -0.547565740 -0.469834687 -0.594517609 -0.354930893
-24.391966705 27.000478188 39.327884479 0.680586952 0.092436028 -0.705614428 -0.174256306
-25.730729447 27.951865498 28.086137689 -0.571370138 0.642338584 -0.503105663 -0.088442076
-24.448500046 26.941535359 27.050237688 0.387553681 0.095402882 0.912728518 0.087333196
-25.410111609 22.109488846 36.252795261 0.131655389 -0.524344772 0.627521257 0.560309281
-25.773976110 26.719366485 39.409075782 0.554569780 -0.791947435 -0.165131566 0.194944057
-29.204768945 37.026848331 29.298968804 0.819433740 -0.480625224 0.097590630 0.296654358
-20.355457607 27.150177188 39.567584807 -0.098823307 0.673655853 -0.080395906 0.727982310
-23.710814803 38.277264681 36.861934664 -0.089129906 -0.915112516 0.269512847 -0.286335064
-21.872301023 38.220487759 29.623295379 0.630590383 -0.043499412 -0.760629435 -0.148008219
-20.718535460 32.428823941 34.770487826 -0.380576110 0.581617129 -0.563246580 -0.446807150
-23.629302656 24.469543838 30.821595312 -0.441426712 0.108776001 0.782633819 -0.425199419
-23.574327889 26.586491181 36.159128573 0.273857820 -0.303117053 0.678480144 -0.610562561
-18.298280514 28.829902837 38.061126265 0.839670578 0.017639552 -0.472831120 -0.266595008
-17.813657166 30.175654503 33.520764398 0.898352660 -0.094480698 0.239942470 0.355617080
-23.770665674 40.511246632 36.608678896 0.782895037 0.167334788 0.271670665 0.534106243
-30.150437085 35.654702777 40.242101394 -0.242528839 0.497516406 -0.143887279 0.820337516
-22.420322623 32.056844003 38.301237183 0.587273588 -0.707312704 0.325589517 0.220929712
-31.429084945 24.410386540 33.683040839 0.683305759 -0.307172949 0.651913679 -0.117245786
-21.212034832 28.656537390 33.143770627 0.069170868 -0.305497765 -0.168335861 0.934638724
-29.341939656 34.338753697 30.149219406 0.201263677 -0.370984803 0.451539876 -0.786113827
