7.266552574 -65.230500153 22.759777532 -0.128385113 0.061198550 -0.989125448 -0.037454621
-1.041441944 -54.409144164 21.964669782 -0.678552028 0.165117935 0.394306149 0.597349038
11.589210471 -58.547837468 19.247407826 -0.151888842 -0.474764604 0.126574932 0.857617127
8.385986068 -65.679933216 28.366991317 -0.571390925 0.117206722 -0.808914534 -0.073703955
3.276636444 -64.895645625 28.438384859 0.189750345 -0.563054714 -0.535877459 -0.599832931
15.109376759 -51.920552641 22.637166408 -0.851384303 -0.153192462 0.501674000 -0.000191926
5.946248526 -50.243920768 22.956917839 0.437195724 0.712165616 0.476392945 -0.273367512
15.960804166 -54.350032317 22.386241733 -0.141106305 -0.623308213 0.687074712 0.345693828
3.905666601 -62.907498666 25.369165385 -0.741467081 -0.373522688 0.511922931 0.220549953
3.205608977 -60.803372070 31.246697898 0.212642869 0.116158189 0.920403829 0.306833955
3.763544549 -63.027107926 22.223344352 -0.465017796 -0.521171844 -0.279110324 0.658965693
8.936415558 -65.748205865 23.393875764 0.254107802 -0.203788573 -0.620460535 -0.713392014
6.218551208 -59.365688814 26.430277678 0.104712700 -0.592491760 0.494765241 -0.627053523
3.472972509 -64.711036985 23.461480586 -0.711644943 -0.442776429 0.407160473 -0.362947461
12.006666967 -53.354876883 18.326513632 -0.559196977 0.536370322 -0.075122478 -0.627664108
2.542054222 -51.703002722 23.737724635 0.156432841 0.374083316 -0.536067223 -0.740420402
12.798949603 -58.451818536 19.160249772 0.265180454 0.054147547 0.735287563 0.621369109
10.089437813 -59.571993041 22.701000937 -0.459265968 -0.385908582 0.385018030 -0.701363282
10.358680830 -55.280153149 29.307025924 -0.003733006 -0.300128001 -0.396537463 0.867563997
11.430100787 -53.072285009 24.701608069 0.246682855 -0.396748085 0.759195513 0.453167408
8.631420225 -58.067672485 24.545318696 -0.577223269 0.241060907 -0.773763463 0.099965198
5.491564296 -55.221283047 19.710949018 0.496855607 0.708600445 -0.217191171 0.451495194
9.572020596 -57.614593943 32.445951998 -0.703416522 0.023326724 0.588304475 0.398194558
8.696525944 -56.068881503 23.990306912 -0.400467865 -0.700017910 -0.446479709 -0.387629055
13.061817395 -58.573480985 29.076931082 0.448661308 0.129264013 0.849564596 -0.245425839
7.967344432 -65.166547528 28.308934786 0.743165894 0.627556017 0.066843376 0.222283294
11.961407470 -64.565426614 25.211084081 0.300803276 0.115179542 -0.571782905 0.754529901
4.172138871 -55.900893770 21.739771530 0.116457072 0.446406821 -0.885667640 -0.052455045
13.330513880 -61.861642946 24.192606507 -0.876996560 0.350374017 0.206773657 0.255655505
10.190411514 -51.524842212 29.771562208 0.876880992 -0.007930817 -0.128789330 0.463066018
5.933474908 -59.951137741 30.248230032 -0.260638093 0.557090005 -0.336041307 0.713298500
8.604832361 -55.203698909 24.914055791 -0.172802069 0.377085224 0.482075339 0.771718566
4.687293339 -55.030073969 17.146011223 -0.519150089 -0.188764233 0.691536949 -0.465433022
7.259327663 -60.526726084 19.656400031 -0.438558041 -0.243950860 0.864695481 0.021366981
8.066555847 -60.833721551 23.655217201 -0.871848256 0.156101815 0.446065483 -0.128601817
12.246988789 -56.306945753 27.293754748 -0.110738592 -0.709021032 0.429453321 -0.548266345
1.870681353 -54.744284263 28.281401884 -0.390807609 0.429168913 0.780611440 0.231795680
7.382391653 -61.173400351 16.056367364 -0.294723916 -0.312784279 -0.283406960 -0.857312255
9.415860442 -50.021697179 29.221486443 0.634630398 -0.271248201 -0.502012899 -0.521202188
4.213925081 -62.498454664 29.813451773 -0.116216567 0.107320410 0.387041018 -0.908391595
12.954857719 -50.051273962 20.639028906 -0.620561287 0.774070027 -0.075399055 -0.100171179
7.652619897 -61.286260514 25.979928397 -0.332989260 -0.268619552 -0.893540215 0.136189479
3.958276616 -51.216156082 24.661136859 -0.441368156 -0.432682740 -0.190382761 0.762715020
8.616264821 -53.608780480 21.864540423 -0.315654887 0.819020848 0.142674046 -0.457395845
-2.353031835 -56.178130992 24.003360489 -0.024006109 -0.463109603 -0.723664409 0.511138949
11.530605784 -51.371556059 28.506552377 0.348009377 0.621416576 0.135758082 0.688694893
12.196351062 -62.105498573 30.636539835 0.106090287 -0.724075071 0.484988739 -0.478796476
7.661793706 -53.784219674 22.006678733 -0.477916302 -0.523406015 0.383779890 -0.591908057
12.451152280 -61.020675717 18.618228128 0.479173914 -0.632685407 -0.607003574 -0.040597990
10.615099067 -61.071998331 17.161917180 0.450203776 -0.057158705 0.845986494 -0.279921944
