30.661857832 46.439680635 18.506888616 -0.482908311 -0.127004540 0.423220960 0.756011527
22.624512833 40.477853090 17.310495291 0.646160136 -0.175814787 0.733861923 0.114074174
28.697861239 49.068144822 20.527800342 -0.184274466 0.869620668 0.458041953 0.000620301
23.940528162 49.237450573 28.037292362 -0.749290779 0.452817345 -0.445912638 0.186230232
27.009539002 51.015432141 28.708798263 -0.587079381 -0.779343251 -0.215299238 -0.040101573
26.095946446 39.147501689 28.851283745 0.227564620 0.728114124 -0.354943211 -0.540443784
22.448752899 47.228747334 23.328621775 0.609219762 -0.303681934 0.714850119 -0.160055839
27.563908770 37.233195945 26.791116112 -0.131613527 -0.120857944 -0.354590023 -0.917789274
22.501306768 36.782145841 17.907343149 0.110939659 -0.357172198 0.760559987 0.530724899
24.049520314 50.140899186 19.404356185 -0.310067389 0.000304713 -0.950414031 -0.023901710
29.749143863 41.657886229 17.197072793 0.206846110 0.808109154 0.170287516 0.524572630
21.537016792 38.057965759 28.006630400 -0.079193305 -0.398482380 0.688557549 0.600690199
21.553082736 40.445554781 20.410867291 0.234994740 0.233847020 0.840201392 -0.429132455
31.923608634 41.489567500 27.010553445 0.375132030 0.882179839 0.125084834 0.255711704
24.471103892 37.906505700 30.167656339 -0.266046353 -0.768526673 -0.566280491 0.133837575
31.235992278 46.975518467 29.106301489 -0.432591744 -0.007069749 0.600254295 -0.672688028
28.841070952 40.793872449 27.606454485 -0.165054233 0.128309498 0.865461307 0.455269700
25.146385919 39.904295264 18.990057826 0.354882825 -0.926801654 -0.122867111 0.000739416
24.426220463 34.272038511 27.540530071 0.202686192 -0.655636456 0.025617466 0.726913262
18.529290450 38.803664943 25.227392443 0.307394863 -0.414624991 0.730140300 -0.447760714
35.470397629 45.087610654 21.581976699 -0.036122880 0.251816460 0.962963846 -0.089354566
28.509829095 41.816871704 25.999451493 -0.764931300 0.449776633 -0.435198234 -0.152261564
35.809138668 41.816295076 24.660841499 -0.390024484 -0.898624833 0.080678465 0.183970913
26.732775640 37.201758100 28.156287073 -0.976703518 0.104092597 -0.186316307 -0.022387573
29.916147420 43.353405580 25.743814029 0.514084862 0.124794217 0.166531027 -0.832112117
28.022687232 38.061102554 28.069580576 -0.167409209 -0.413819294 -0.590447169 -0.672383736
36.501677332 44.103421983 25.393172078 -0.618484082 -0.616542710 0.107181108 -0.475252288
25.144825261 46.149022826 30.686563196 -0.699625597 -0.257416972 0.637924175 -0.193166439
22.656581168 36.685475489 28.137626260 -0.586064121 0.442935214 -0.449605625 -0.508125992
26.999758563 43.182057778 13.576109087 -0.559400259 0.455824092 0.247616368 -0.646515183
27.389158634 39.116996806 25.009169282 0.744288359 -0.646686323 -0.148398306 0.076220601
28.687609271 41.494869352 32.569236099 0.667683460 -0.369193791 -0.017400172 0.646213569
33.062408855 43.364577649 22.405457504 -0.458751709 0.093136815 0.535578695 -0.702871158
31.092431446 41.001915656 31.921897214 0.077789044 0.428039409 0.185579524 -0.881073986
33.567307962 43.359198045 19.757577113 -0.411315253 0.390962681 0.075001978 -0.819965029
33.913579816 39.601009430 25.452961447 -0.941057178 0.250608764 -0.226097485 -0.022058140
32.021937325 41.842096799 19.849693417 -0.587169036 0.262266291 0.690170888 0.331832881
29.883878153 44.278730597 19.075254267 -0.143366515 -0.128164917 -0.164892374 -0.967383224
26.857586792 44.955875938 27.803408098 0.706527766 -0.624256579 -0.149023602 0.298184851
32.337798188 42.408223531 29.521066932 -0.689121459 0.502104715 -0.444285278 -0.274978293
30.000684084 44.419648377 20.794000700 -0.550977676 -0.135841726 0.058699796 0.821294685
21.209543652 45.770553969 27.250855318 0.692951748 -0.693512050 -0.196430217 -0.016555378
22.001710331 44.614679466 27.548748276 -0.353927229 0.742257359 0.422282518 0.381401369
33.805535247 48.476252037 27.673918752 -0.460146943 0.719544584 -0.483051354 -0.192825758
26.163764311 48.780872413 15.951621387 0.311667487 -0.006942253 0.708103590 0.633564904
26.362174496 36.463627767 29.638994470 0.096987980 -0.366605556 0.834498557 -0.399757246
34.093920839 43.975195135 16.626875947 -0.036982395 0.251409044 -0.579968855 0.773990906
27.109219921 41.238691565 16.454341379 -0.548079205 -0.691371301 -0.381830049 0.275355630
25.273423321 40.299966780 31.530600887 0.749592333 0.072382035 0.657897257 -0.006585963
21.788081874 42.723801722 21.564763689 -0.145920364 0.534057347 -0.711065726 0.433446111
