16.279600283 21.388783277 45.958180580 0.211510072 0.822228930 0.489168961 0.199791899
11.559822696 27.656045168 33.142717992 -0.554282821 -0.554419666 -0.596337182 0.172543772
14.144422560 32.422667144 36.276247808 0.962442880 -0.186732188 0.196940180 0.007025540
18.728109874 27.108481334 42.565738632 0.300677919 -0.394329498 -0.860887731 -0.113883059
17.495367586 23.244308687 40.827244829 0.460037585 0.875969261 -0.028079428 -0.142319430
12.559126669 27.853995467 40.465149083 0.461434298 0.683786802 0.096737089 0.556916451
7.669728628 32.037601573 44.409223816 0.122175462 -0.076147861 0.983044970 0.113566043
15.265385798 23.960202792 40.090262672 -0.241899380 -0.559192668 0.300170677 -0.733952188
17.969388946 29.276064068 41.628023953 -0.797134379 -0.015621126 0.515269083 -0.314373241
10.748110123 26.009155052 48.653258151 -0.234363297 -0.694253609 0.547408140 -0.404264887
15.346109653 18.510979359 36.736347400 -0.420858545 -0.157000575 -0.789574100 -0.418092867
6.797672958 29.999962612 42.661763425 0.247439532 0.064198864 0.881194749 0.397678259
14.975121893 25.680255781 40.004051572 0.207494210 0.643253571 0.526916163 0.515296374
10.583580241 27.229810474 33.221514911 0.339256069 -0.460196952 0.302141863 -0.762780689
10.434054243 32.984815432 45.117429590 0.172098923 -0.966640584 -0.074113267 -0.174628650
15.502967244 29.721359142 44.842585647 -0.475789756 0.542964662 0.033916249 -0.691131805
19.585875427 22.735156361 33.831899327 0.433187828 0.616748399 -0.595936499 0.277181182
12.006801253 30.019917708 35.077316279 0.857021105 -0.268640521 0.001698766 0.439709233
17.699460781 22.739549163 33.591807894 -0.305600324 -0.372756568 0.175613795 -0.858382652
13.064843087 21.567760504 31.437084122 0.849345607 0.353953832 -0.040294912 -0.389493319
12.622111476 23.835681591 44.190469745 0.792371335 0.313705233 0.043966876 -0.521347876
16.377726198 25.357988461 37.852196704 -0.109893019 -0.430179024 -0.069002518 0.893369008
12.679588055 19.059658777 43.111772965 0.058351931 0.882589760 0.266472778 0.382913340
12.212887258 24.889086461 43.238654677 -0.773613465 0.064338960 0.365790464 0.513400468
10.200431235 28.292767720 35.175180404 0.028789414 0.007996990 0.812077184 -0.582784579
11.704717051 33.905171778 39.540211438 0.331751061 -0.392369792 -0.389221869 -0.764521756
20.624531787 27.244963564 46.102474157 -0.628487348 -0.378712166 0.564983947 -0.377324645
5.820346508 29.361167354 37.352586188 -0.685047741 0.280597910 -0.401166394 -0.539481167
15.979792075 20.276867256 32.474278394 0.631453082 -0.036553632 -0.773799462 -0.034135463
11.740224636 19.258569679 40.220212927 0.376404121 0.021031196 0.905222707 0.196085382
12.642339344 22.041830597 34.845729865 -0.045243548 -0.907160042 0.191665517 -0.371857511
12.258372339 26.334338852 32.422900711 -0.617698272 0.326922164 0.671179361 0.247161907
10.587392280 27.020543921 40.932849657 0.216609334 0.246112935 -0.300984516 0.895498264
8.292351663 32.385607644 37.030696759 0.632988130 -0.457569174 0.624363222 -0.011271426
9.658324091 21.637912486 42.959900428 -0.424391478 0.239004683 -0.128420185 0.863873191
17.628928237 21.840242622 35.321659610 -0.239352941 -0.233773153 -0.712048508 -0.617290211
12.735938424 16.358372288 44.455488052 0.675691923 0.322164661 0.386143939 0.539020608
7.897063945 19.585405571 46.120126450 -0.306753285 -0.845279404 -0.427080122 0.094909013
11.027226333 19.404447994 35.479642682 -0.510675130 0.560391627 -0.641841995 0.114939065
11.936940847 18.903423663 44.680694382 -0.318730800 0.745332845 0.279481576 -0.514567465
5.825444655 28.040862917 43.146907413 0.481832298 0.690468542 -0.537194915 -0.050124358
21.400013423 28.211586202 40.644642391 -0.614627788 0.781850865 -0.051931087 0.090802364
16.674111339 19.865946514 44.981564490 0.348361421 0.367539313 0.639558037 0.578381096
6.669598225 26.293571764 39.546749316 -0.467499168 0.567979578 -0.498223119 -0.458930769
7.570238021 27.055436616 32.929031723 -0.358251739 -0.801611541 -0.406794802 -0.252175768
21.288802741 26.661020683 44.457047826 0.034105832 0.536425406 0.617918524 0.573812926
19.652070704 25.399045401 43.064041068 -0.689831618 -0.587311850 -0.136978150 0.400542278
9.362980451 16.993624277 40.741846475 -0.777412161 0.283660938 0.414260056 -0.378887066
18.574979554 29.003886440 43.929853010 0.189513538 -0.668481881 0.554808656 -0.457606763
11.239724537 26.370553431 31.042821186 -0.297795799 0.237355963 -0.411217668 0.828178627
